FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-05-29,11:00,AGG/USDT:USDT,500,10,toobit,-0.02,N/A,8.0,11938.276333333333,0.0005,0.0002,gateio,-0.0002,N/A,8.0,181.4106666666667,0.0005,0.0002,0.0198,No
2026-05-29,19:00,AGG/USDT:USDT,500,10,toobit,-0.02,N/A,8.0,11938.276333333333,0.0005,0.0002,gateio,-0.0002,N/A,8.0,181.4106666666667,0.0005,0.0002,0.0198,No
2026-05-29,11:00,DELL/USDT:USDT,500,10,bitget,0.001,N/A,8.0,835.2706666666669,0.0006,0.0002,gateio,0.005486,N/A,8.0,17804.844666666675,0.0005,0.0002,0.004486,No
2026-05-29,19:00,DELL/USDT:USDT,500,10,bitget,0.001,N/A,8.0,835.2706666666669,0.0006,0.0002,gateio,0.005486,N/A,8.0,17804.844666666675,0.0005,0.0002,0.004486,No
2026-05-29,11:00,DELL/USDT:USDT,500,10,okx,0.0001790781027766,N/A,8.0,2480.608850000001,0.0005,0.0002,gateio,0.005486,N/A,8.0,17804.844666666675,0.0005,0.0002,0.005306921897223401,No
2026-05-29,19:00,DELL/USDT:USDT,500,10,okx,0.0001790781027766,N/A,8.0,2480.608850000001,0.0005,0.0002,gateio,0.005486,N/A,8.0,17804.844666666675,0.0005,0.0002,0.005306921897223401,No
2026-05-29,11:00,ID/USDT:USDT,500,10,coinex,-0.015,N/A,4.000055555555556,148.14531119207714,0.001,0.001,bingx,-0.002477,N/A,1.0,7108.664291833334,0.0005,0.0002,0.012523,Yes
2026-05-29,19:00,ID/USDT:USDT,500,10,coinex,-0.015,N/A,4.000055555555556,148.14531119207714,0.001,0.001,bingx,-0.002477,N/A,1.0,7108.664291833334,0.0005,0.0002,0.012523,Yes
2026-05-29,11:00,ID/USDT:USDT,500,10,coinex,-0.015,N/A,4.000055555555556,148.46458865980213,0.001,0.001,bitget,-0.004042,N/A,1.0,30880.228450274983,0.0006,0.0002,0.010957999999999999,Yes
2026-05-29,19:00,ID/USDT:USDT,500,10,coinex,-0.015,N/A,4.000055555555556,148.46458865980213,0.001,0.001,bitget,-0.004042,N/A,1.0,30880.228450274983,0.0006,0.0002,0.010957999999999999,Yes
2026-05-29,11:00,ID/USDT:USDT,500,10,coinex,-0.015,N/A,4.000055555555556,148.46458865980213,0.001,0.001,gateio,-0.004194,N/A,0.9994444444444445,8066.468269666668,0.0005,0.0002,0.010806,Yes
2026-05-29,19:00,ID/USDT:USDT,500,10,coinex,-0.015,N/A,4.000055555555556,148.46458865980213,0.001,0.001,gateio,-0.004194,N/A,0.9994444444444445,8066.468269666668,0.0005,0.0002,0.010806,Yes
2026-05-29,11:00,LAB/USDT:USDT,500,10,htx,-0.004007782512287607,N/A,4.0,658.5084233333332,0.0005,0.0002,bitget,5e-05,N/A,4.0,41107.77838516667,0.0006,0.0002,0.004057782512287607,No
2026-05-29,19:00,LAB/USDT:USDT,500,10,htx,-0.004007782512287607,N/A,4.0,658.5084233333332,0.0005,0.0002,bitget,5e-05,N/A,4.0,41107.77838516667,0.0006,0.0002,0.004057782512287607,No
2026-05-29,11:00,LAB/USDT:USDT,500,10,htx,-0.004007782512287607,N/A,4.0,658.5084233333332,0.0005,0.0002,gateio,5e-05,N/A,4.000277777777778,204.3242988333333,0.0005,0.0002,0.004057782512287607,Yes
2026-05-29,19:00,LAB/USDT:USDT,500,10,htx,-0.004007782512287607,N/A,4.0,658.5084233333332,0.0005,0.0002,gateio,5e-05,N/A,4.000277777777778,204.3242988333333,0.0005,0.0002,0.004057782512287607,Yes
2026-05-29,11:00,TRIA/USDT:USDT,500,10,toobit,8.029921003563e-05,N/A,4.0,151.96751916666668,0.0005,0.0002,htx,0.004510728270705071,N/A,4.0,120.75963333333335,0.0005,0.0002,0.0044304290606694404,No
2026-05-29,19:00,TRIA/USDT:USDT,500,10,toobit,8.029921003563e-05,N/A,4.0,151.96751916666668,0.0005,0.0002,htx,0.004510728270705071,N/A,4.0,120.75963333333335,0.0005,0.0002,0.0044304290606694404,No
