FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-04-18,11:00,AGG/USDT:USDT,500,10,toobit,-0.0041153701892802,N/A,8.0,16297.439166666669,0.0005,0.0002,gateio,0.0,N/A,8.0,196.64699999999974,0.0005,0.0002,0.0041153701892802,No
2026-04-18,19:00,AGG/USDT:USDT,500,10,toobit,-0.0041153701892802,N/A,8.0,16297.439166666669,0.0005,0.0002,gateio,0.0,N/A,8.0,196.64699999999974,0.0005,0.0002,0.0041153701892802,No
2026-04-18,11:00,AXL/USDT:USDT,500,10,toobit,-0.002642938631967717,N/A,4.0,25751.870316666664,0.0005,0.0002,deepcoin,0.002044,N/A,4.0,99.73232283333336,0.0015,0.001,0.004686938631967717,No
2026-04-18,19:00,AXL/USDT:USDT,500,10,toobit,-0.002642938631967717,N/A,4.0,25751.870316666664,0.0005,0.0002,deepcoin,0.002044,N/A,4.0,99.78574933333334,0.0015,0.001,0.004686938631967717,No
2026-04-18,11:00,AXL/USDT:USDT,500,10,bingx,-0.002484,N/A,4.0,1821.9283525166663,0.0005,0.0002,deepcoin,0.002044,N/A,4.0,99.78574933333334,0.0015,0.001,0.004528,No
2026-04-18,19:00,AXL/USDT:USDT,500,10,bingx,-0.002484,N/A,4.0,1821.9283525166663,0.0005,0.0002,deepcoin,0.002044,N/A,4.0,99.83948533333336,0.0015,0.001,0.004528,No
2026-04-18,11:00,AXL/USDT:USDT,500,10,bitget,-0.00235,N/A,4.0,4210.127628666668,0.0006,0.0002,deepcoin,0.002044,N/A,4.0,99.83948533333336,0.0015,0.001,0.004394,No
2026-04-18,19:00,AXL/USDT:USDT,500,10,bitget,-0.00235,N/A,4.0,4210.127628666668,0.0006,0.0002,deepcoin,0.002044,N/A,4.0,99.83948533333336,0.0015,0.001,0.004394,No
2026-04-18,11:00,COMP/USDT:USDT,500,10,bitget,-0.002178,N/A,8.0,1303.7208333333333,0.0006,0.0002,deepcoin,0.001875,N/A,8.0,2422.4938333333334,0.0015,0.001,0.004052999999999999,No
2026-04-18,19:00,COMP/USDT:USDT,500,10,bitget,-0.002178,N/A,8.0,1303.7208333333333,0.0006,0.0002,deepcoin,0.001875,N/A,8.0,2422.4938333333334,0.0015,0.001,0.004052999999999999,No
2026-04-18,19:00,M/USDT:USDT,500,10,deepcoin,-0.002618,N/A,4.0,1243.2857049999996,0.0015,0.001,htx,0.001720420303388068,N/A,4.0,603.7052,0.0005,0.0002,0.004338420303388068,No
2026-04-18,11:00,ONT/USDT:USDT,500,10,okx,-0.0135102391795056,N/A,4.0,42724.67117500001,0.0005,0.0002,toobit,2.446124815133e-06,N/A,4.0,234760.4198474576,0.0005,0.0002,0.013512685304320734,No
2026-04-18,19:00,ONT/USDT:USDT,500,10,okx,-0.0135102391795056,N/A,4.0,42724.67117500001,0.0005,0.0002,toobit,2.446124815133e-06,N/A,4.0,234760.4198474576,0.0005,0.0002,0.013512685304320734,No
2026-04-18,11:00,ONT/USDT:USDT,500,10,bitget,-0.006521,N/A,4.0,13042.666654183335,0.0006,0.0002,toobit,2.446124815133e-06,N/A,4.0,234760.4198474576,0.0005,0.0002,0.006523446124815133,No
2026-04-18,19:00,ONT/USDT:USDT,500,10,bitget,-0.006521,N/A,4.0,13042.666654183335,0.0006,0.0002,toobit,2.446124815133e-06,N/A,4.0,234760.4198474576,0.0005,0.0002,0.006523446124815133,No
2026-04-18,11:00,ONT/USDT:USDT,500,10,gateio,-0.005362,N/A,3.999722222222222,2926.097872,0.0005,0.0002,toobit,2.446124815133e-06,N/A,4.0,234760.4198474576,0.0005,0.0002,0.005364446124815132,Yes
2026-04-18,19:00,ONT/USDT:USDT,500,10,gateio,-0.005362,N/A,3.999722222222222,2926.097872,0.0005,0.0002,toobit,2.446124815133e-06,N/A,4.0,234760.4198474576,0.0005,0.0002,0.005364446124815132,Yes
2026-04-18,11:00,ONT/USDT:USDT,500,10,okx,-0.0135102391795056,N/A,4.0,42784.32045833335,0.0005,0.0002,bingx,-0.003237,N/A,4.0,4192.986220833333,0.0005,0.0002,0.0102732391795056,No
2026-04-18,19:00,ONT/USDT:USDT,500,10,okx,-0.0135102391795056,N/A,4.0,42746.814695000015,0.0005,0.0002,bingx,-0.003237,N/A,4.0,4192.986220833333,0.0005,0.0002,0.0102732391795056,No
2026-04-18,11:00,ONT/USDT:USDT,500,10,okx,-0.0135102391795056,N/A,4.0,42784.81606500001,0.0005,0.0002,bitget,-0.006521,N/A,4.0,13042.666654183335,0.0006,0.0002,0.0069892391795056,No
2026-04-18,19:00,ONT/USDT:USDT,500,10,okx,-0.0135102391795056,N/A,4.0,42784.81606500001,0.0005,0.0002,bitget,-0.006521,N/A,4.0,13042.666654183335,0.0006,0.0002,0.0069892391795056,No
2026-04-18,11:00,ONT/USDT:USDT,500,10,okx,-0.0135102391795056,N/A,4.0,42787.65053166668,0.0005,0.0002,gateio,-0.005362,N/A,3.999722222222222,2929.339006,0.0005,0.0002,0.0081482391795056,Yes
2026-04-18,19:00,ONT/USDT:USDT,500,10,okx,-0.0135102391795056,N/A,4.0,42787.65053166668,0.0005,0.0002,gateio,-0.005362,N/A,3.999722222222222,2929.339006,0.0005,0.0002,0.0081482391795056,Yes
2026-04-18,11:00,PLAY/USDT:USDT,500,10,toobit,0.00013064,N/A,4.0,2805.7988868333346,0.0005,0.0002,gateio,0.00447,N/A,4.0,12.907337666666665,0.0005,0.0002,0.0043393600000000004,No
2026-04-18,19:00,PLAY/USDT:USDT,500,10,toobit,0.00013064,N/A,4.0,2805.7988868333346,0.0005,0.0002,gateio,0.00447,N/A,4.0,12.907337666666665,0.0005,0.0002,0.0043393600000000004,No
2026-04-18,11:00,SKYAI/USDT:USDT,500,10,deepcoin,-0.002249,N/A,4.0,273.18590433333344,0.0015,0.001,toobit,0.002232186696857848,N/A,4.0,2408.7292055,0.0005,0.0002,0.004481186696857848,No
2026-04-18,19:00,SKYAI/USDT:USDT,500,10,deepcoin,-0.002249,N/A,4.0,273.18590433333344,0.0015,0.001,toobit,0.002232186696857848,N/A,4.0,2408.7292055,0.0005,0.0002,0.004481186696857848,No
2026-04-18,11:00,SKYAI/USDT:USDT,500,10,deepcoin,-0.002249,N/A,4.0,273.62714516666676,0.0015,0.001,bitget,0.00327,N/A,4.0,2078.32703,0.0006,0.0002,0.005519,No
2026-04-18,19:00,SKYAI/USDT:USDT,500,10,deepcoin,-0.002249,N/A,4.0,273.62714516666676,0.0015,0.001,bitget,0.00327,N/A,4.0,2078.32703,0.0006,0.0002,0.005519,No
