FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-05-01,11:00,B/USDT:USDT,500,10,coinex,-0.00880136,N/A,8.000010555555555,2119.7114825352664,0.001,0.001,toobit,0.00099721766770256,N/A,4.0,23939.843595,0.0005,0.0002,0.00979857766770256,Yes
2026-05-01,19:00,B/USDT:USDT,500,10,coinex,-0.00880136,N/A,8.000010555555555,2119.7114825352664,0.001,0.001,toobit,0.00099721766770256,N/A,4.0,23939.843595,0.0005,0.0002,0.00979857766770256,Yes
2026-05-01,11:00,B/USDT:USDT,500,10,coinex,-0.00880136,N/A,8.000010555555555,2119.7114825352664,0.001,0.001,deepcoin,-0.000585,N/A,4.0,1999.2091816666668,0.0015,0.001,0.008216359999999999,Yes
2026-05-01,19:00,B/USDT:USDT,500,10,coinex,-0.00880136,N/A,8.000010555555555,2119.7114825352664,0.001,0.001,deepcoin,-0.000585,N/A,4.0,2001.565606666667,0.0015,0.001,0.008216359999999999,Yes
2026-05-01,11:00,B/USDT:USDT,500,10,coinex,-0.00880136,N/A,8.000010555555555,2119.7114825352664,0.001,0.001,bingx,3e-05,N/A,4.0,20199.049453756666,0.0005,0.0002,0.00883136,Yes
2026-05-01,19:00,B/USDT:USDT,500,10,coinex,-0.00880136,N/A,8.000010555555555,2119.7114825352664,0.001,0.001,bingx,3e-05,N/A,4.0,20199.049453756666,0.0005,0.0002,0.00883136,Yes
2026-05-01,11:00,B/USDT:USDT,500,10,coinex,-0.00880136,N/A,8.000010555555555,2119.796157401586,0.001,0.001,bitget,8.1e-05,N/A,4.0,40919.076465,0.0006,0.0002,0.008882359999999999,Yes
2026-05-01,19:00,B/USDT:USDT,500,10,coinex,-0.00880136,N/A,8.000010555555555,2119.796157401586,0.001,0.001,bitget,8.1e-05,N/A,4.0,40919.076465,0.0006,0.0002,0.008882359999999999,Yes
2026-05-01,11:00,B/USDT:USDT,500,10,coinex,-0.00880136,N/A,8.000010555555555,2119.796157401586,0.001,0.001,gateio,5e-05,N/A,3.9994444444444444,3600.9873000000002,0.0005,0.0002,0.008851359999999999,Yes
2026-05-01,19:00,B/USDT:USDT,500,10,coinex,-0.00880136,N/A,8.000010555555555,2119.796157401586,0.001,0.001,gateio,5e-05,N/A,3.9994444444444444,3600.9873000000002,0.0005,0.0002,0.008851359999999999,Yes
