FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-04-24,11:00,BTGOON/USDT:USDT,500,10,gateio,0.0,N/A,8.0,314.07300000000066,0.0005,0.0002,toobit,0.004787732206692849,N/A,8.0,3821.8823333333344,0.0005,0.0002,0.004787732206692849,No
2026-04-24,19:00,BTGOON/USDT:USDT,500,10,gateio,0.0,N/A,8.0,314.07300000000066,0.0005,0.0002,toobit,0.004787732206692849,N/A,8.0,3821.8823333333344,0.0005,0.0002,0.004787732206692849,No
2026-04-24,11:00,CHIP/USDT:USDT,500,10,gateio,-0.003807,N/A,4.0,586.485317666667,0.0005,0.0002,toobit,0.000929020132189237,N/A,4.0,69386.4272451667,0.0005,0.0002,0.0047360201321892375,No
2026-04-24,19:00,CHIP/USDT:USDT,500,10,gateio,-0.003807,N/A,4.0,586.485317666667,0.0005,0.0002,toobit,0.000929020132189237,N/A,4.0,69386.4272451667,0.0005,0.0002,0.0047360201321892375,No
2026-04-24,11:00,ENJ/USDT:USDT,500,10,deepcoin,-0.009489,N/A,4.0,3147.2801706666673,0.0015,0.001,coinex,-0.00396213,N/A,7.999998333333333,2182.5589577481446,0.001,0.001,0.005526869999999999,Yes
2026-04-24,19:00,ENJ/USDT:USDT,500,10,deepcoin,-0.009489,N/A,4.0,3147.2801706666673,0.0015,0.001,coinex,-0.00396213,N/A,7.999998333333333,2182.5589577481446,0.001,0.001,0.005526869999999999,Yes
2026-04-24,11:00,ENJ/USDT:USDT,500,10,okx,-0.0119049520982239,N/A,4.0,263043.3249416667,0.0005,0.0002,coinex,-0.00396213,N/A,7.999998333333333,2182.5589577481446,0.001,0.001,0.0079428220982239,Yes
2026-04-24,19:00,ENJ/USDT:USDT,500,10,okx,-0.0119049520982239,N/A,4.0,263043.3249416667,0.0005,0.0002,coinex,-0.00396213,N/A,7.999998333333333,2185.293954459103,0.001,0.001,0.0079428220982239,Yes
2026-04-24,11:00,ENJ/USDT:USDT,500,10,bitget,-0.01875,N/A,4.0,125128.14402243333,0.0006,0.0002,coinex,-0.00396213,N/A,7.999998333333333,2185.293954459103,0.001,0.001,0.014787869999999998,Yes
2026-04-24,19:00,ENJ/USDT:USDT,500,10,bitget,-0.01875,N/A,4.0,125152.05543800001,0.0006,0.0002,coinex,-0.00396213,N/A,7.999998333333333,2185.293954459103,0.001,0.001,0.014787869999999998,Yes
2026-04-24,11:00,ENJ/USDT:USDT,500,10,bingx,-0.0095,N/A,4.0,33513.6077705,0.0005,0.0002,coinex,-0.00396213,N/A,7.999998333333333,2185.293954459103,0.001,0.001,0.005537869999999999,Yes
2026-04-24,19:00,ENJ/USDT:USDT,500,10,bingx,-0.0095,N/A,4.0,33521.4872235,0.0005,0.0002,coinex,-0.00396213,N/A,7.999998333333333,2185.293954459103,0.001,0.001,0.005537869999999999,Yes
2026-04-24,11:00,ENJ/USDT:USDT,500,10,htx,-0.02,N/A,4.0,2969.2464666666665,0.0005,0.0002,coinex,-0.00396213,N/A,7.999998333333333,2185.293954459103,0.001,0.001,0.01603787,Yes
2026-04-24,19:00,ENJ/USDT:USDT,500,10,htx,-0.02,N/A,4.0,2969.2464666666665,0.0005,0.0002,coinex,-0.00396213,N/A,7.999998333333333,2186.596166477636,0.001,0.001,0.01603787,Yes
2026-04-24,11:00,ENJ/USDT:USDT,500,10,gateio,-0.02,N/A,3.999722222222222,17304.424067,0.0005,0.0002,coinex,-0.00396213,N/A,7.999998333333333,2186.596166477636,0.001,0.001,0.01603787,Yes
2026-04-24,19:00,ENJ/USDT:USDT,500,10,gateio,-0.02,N/A,3.999722222222222,17308.137223,0.0005,0.0002,coinex,-0.00396213,N/A,7.999998333333333,2186.596166477636,0.001,0.001,0.01603787,Yes
2026-04-24,11:00,ENJ/USDT:USDT,500,10,bitget,-0.01875,N/A,4.0,125384.24995216666,0.0006,0.0002,deepcoin,-0.009489,N/A,4.0,3154.238829000001,0.0015,0.001,0.009261,No
2026-04-24,19:00,ENJ/USDT:USDT,500,10,bitget,-0.01875,N/A,4.0,125472.08388201667,0.0006,0.0002,deepcoin,-0.009489,N/A,4.0,3154.238829000001,0.0015,0.001,0.009261,No
2026-04-24,11:00,ENJ/USDT:USDT,500,10,htx,-0.02,N/A,4.0,2969.2464666666665,0.0005,0.0002,deepcoin,-0.009489,N/A,4.0,3154.238829000001,0.0015,0.001,0.010511000000000001,No
2026-04-24,19:00,ENJ/USDT:USDT,500,10,htx,-0.02,N/A,4.0,2969.2464666666665,0.0005,0.0002,deepcoin,-0.009489,N/A,4.0,3157.572110333334,0.0015,0.001,0.010511000000000001,No
2026-04-24,11:00,ENJ/USDT:USDT,500,10,gateio,-0.02,N/A,3.999722222222222,17311.0918305,0.0005,0.0002,deepcoin,-0.009489,N/A,4.0,3157.572110333334,0.0015,0.001,0.010511000000000001,Yes
2026-04-24,19:00,ENJ/USDT:USDT,500,10,gateio,-0.02,N/A,3.999722222222222,17325.96413416667,0.0005,0.0002,deepcoin,-0.009489,N/A,4.0,3157.572110333334,0.0015,0.001,0.010511000000000001,Yes
