FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-03-16,11:00,KITE/USDT:USDT,500,10,coinex,-0.015,N/A,3.999966111111111,22.24796338258268,0.001,0.001,deepcoin,-0.007252,N/A,1.0,17289.932111166672,0.0015,0.001,0.007748,Yes
2026-03-16,19:00,KITE/USDT:USDT,500,10,coinex,-0.015,N/A,3.999966111111111,22.24796338258268,0.001,0.001,deepcoin,-0.007252,N/A,1.0,17289.932111166672,0.0015,0.001,0.007748,Yes
2026-03-16,11:00,KITE/USDT:USDT,500,10,toobit,-0.012493149571433711,N/A,4.0,31575.359638500006,0.0005,0.0002,deepcoin,-0.007252,N/A,1.0,17289.932111166672,0.0015,0.001,0.005241149571433712,Yes
2026-03-16,19:00,KITE/USDT:USDT,500,10,toobit,-0.012493149571433711,N/A,4.0,31575.311139152545,0.0005,0.0002,deepcoin,-0.007252,N/A,1.0,17289.932111166672,0.0015,0.001,0.005241149571433712,Yes
2026-03-16,11:00,KITE/USDT:USDT,500,10,gateio,-0.01164,N/A,4.0,592.0626583333334,0.0005,0.0002,deepcoin,-0.007252,N/A,1.0,17289.932111166672,0.0015,0.001,0.0043879999999999995,Yes
2026-03-16,19:00,KITE/USDT:USDT,500,10,gateio,-0.01164,N/A,4.0,592.0626583333334,0.0005,0.0002,deepcoin,-0.007252,N/A,1.0,17289.932111166672,0.0015,0.001,0.0043879999999999995,Yes
2026-03-16,11:00,PIPPIN/USDT:USDT,500,10,coinex,-0.015,N/A,3.9998211111111113,7125.109742365268,0.001,0.001,bingx,-0.01,N/A,4.0,22516.384384861667,0.0005,0.0002,0.004999999999999999,Yes
2026-03-16,19:00,PIPPIN/USDT:USDT,500,10,coinex,-0.015,N/A,3.9998211111111113,7125.109742365268,0.001,0.001,bingx,-0.01,N/A,4.0,22516.384384861667,0.0005,0.0002,0.004999999999999999,Yes
2026-03-16,11:00,PIPPIN/USDT:USDT,500,10,coinex,-0.015,N/A,3.9998211111111113,7125.109742365268,0.001,0.001,toobit,-0.0079764455769266,N/A,4.0,80919.296066,0.0005,0.0002,0.007023554423073399,Yes
2026-03-16,19:00,PIPPIN/USDT:USDT,500,10,coinex,-0.015,N/A,3.9998211111111113,7125.109742365268,0.001,0.001,toobit,-0.0079764455769266,N/A,4.0,80919.296066,0.0005,0.0002,0.007023554423073399,Yes
2026-03-16,11:00,PIPPIN/USDT:USDT,500,10,htx,-0.02,N/A,4.0,19346.521926666665,0.0005,0.0002,coinex,-0.015,N/A,3.9998211111111113,7125.109742365268,0.001,0.001,0.005000000000000001,Yes
2026-03-16,19:00,PIPPIN/USDT:USDT,500,10,htx,-0.02,N/A,4.0,19354.502106666667,0.0005,0.0002,coinex,-0.015,N/A,3.9998211111111113,7202.998409990339,0.001,0.001,0.005000000000000001,Yes
2026-03-16,11:00,PIPPIN/USDT:USDT,500,10,coinex,-0.015,N/A,3.9998211111111113,7202.998409990339,0.001,0.001,gateio,-0.005407,N/A,1.0,7342.870920000001,0.0005,0.0002,0.009592999999999999,Yes
2026-03-16,19:00,PIPPIN/USDT:USDT,500,10,coinex,-0.015,N/A,3.9998211111111113,7202.998409990339,0.001,0.001,gateio,-0.005407,N/A,1.0,7343.777481666667,0.0005,0.0002,0.009592999999999999,Yes
2026-03-16,11:00,PIPPIN/USDT:USDT,500,10,okx,-0.015,N/A,4.0,425261.873895,0.0005,0.0002,bingx,-0.01,N/A,4.0,22586.020752745,0.0005,0.0002,0.004999999999999999,No
2026-03-16,19:00,PIPPIN/USDT:USDT,500,10,okx,-0.015,N/A,4.0,425268.16845500004,0.0005,0.0002,bingx,-0.01,N/A,4.0,22596.908181288334,0.0005,0.0002,0.004999999999999999,No
2026-03-16,11:00,PIPPIN/USDT:USDT,500,10,bitget,-0.018,N/A,4.0,57900.782608833324,0.0006,0.0002,bingx,-0.01,N/A,4.0,22586.020752745,0.0005,0.0002,0.007999999999999998,No
2026-03-16,19:00,PIPPIN/USDT:USDT,500,10,bitget,-0.018,N/A,4.0,57900.782608833324,0.0006,0.0002,bingx,-0.01,N/A,4.0,22596.908181288334,0.0005,0.0002,0.007999999999999998,No
2026-03-16,11:00,PIPPIN/USDT:USDT,500,10,htx,-0.02,N/A,4.0,19359.480086666666,0.0005,0.0002,bingx,-0.01,N/A,4.0,22586.020752745,0.0005,0.0002,0.01,No
