FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-05-06,11:00,IO/USDT:USDT,500,10,coinex,-0.00580945,N/A,8.000009722222222,115.87349675799996,0.001,0.001,deepcoin,0.00063,N/A,4.0,46934.502885,0.0015,0.001,0.00643945,Yes
2026-05-06,19:00,IO/USDT:USDT,500,10,coinex,-0.00580945,N/A,8.000009722222222,115.87349675799996,0.001,0.001,deepcoin,0.00063,N/A,4.0,46934.502885,0.0015,0.001,0.00643945,Yes
2026-05-06,11:00,IO/USDT:USDT,500,10,coinex,-0.00580945,N/A,8.000009722222222,115.87349675799996,0.001,0.001,bingx,-0.000225,N/A,4.0,11761.898569011659,0.0005,0.0002,0.0055844499999999995,Yes
2026-05-06,19:00,IO/USDT:USDT,500,10,coinex,-0.00580945,N/A,8.000009722222222,116.44518297349997,0.001,0.001,bingx,-0.000225,N/A,4.0,11761.898569011659,0.0005,0.0002,0.0055844499999999995,Yes
2026-05-06,11:00,IO/USDT:USDT,500,10,coinex,-0.00580945,N/A,8.000009722222222,116.44518297349997,0.001,0.001,toobit,-0.000308655783383503,N/A,4.0,316517.4369066666,0.0005,0.0002,0.005500794216616497,Yes
2026-05-06,19:00,IO/USDT:USDT,500,10,coinex,-0.00580945,N/A,8.000009722222222,116.44518297349997,0.001,0.001,toobit,-0.000308655783383503,N/A,4.0,316517.4369066666,0.0005,0.0002,0.005500794216616497,Yes
2026-05-06,11:00,IO/USDT:USDT,500,10,coinex,-0.00580945,N/A,8.000009722222222,116.44518297349997,0.001,0.001,bitget,-0.001165,N/A,4.0,27472.86702166666,0.0006,0.0002,0.00464445,Yes
2026-05-06,19:00,IO/USDT:USDT,500,10,coinex,-0.00580945,N/A,8.000009722222222,116.28936347483332,0.001,0.001,bitget,-0.001165,N/A,4.0,27039.91140166666,0.0006,0.0002,0.00464445,Yes
2026-05-06,11:00,WIF/USDT:USDT,500,10,coinex,-0.00515037,N/A,8.000013611111111,110.46367948633332,0.001,0.001,deepcoin,0.000774,N/A,4.0,16710.105874999997,0.0015,0.001,0.00592437,Yes
2026-05-06,19:00,WIF/USDT:USDT,500,10,coinex,-0.00515037,N/A,8.000013611111111,110.46367948633332,0.001,0.001,deepcoin,0.000774,N/A,4.0,16590.176073333332,0.0015,0.001,0.00592437,Yes
2026-05-06,11:00,WIF/USDT:USDT,500,10,coinex,-0.00515037,N/A,8.000013611111111,110.46367948633332,0.001,0.001,bingx,-0.000239,N/A,4.0,87739.18089081663,0.0005,0.0002,0.00491137,Yes
2026-05-06,19:00,WIF/USDT:USDT,500,10,coinex,-0.00515037,N/A,8.000013611111111,110.46367948633332,0.001,0.001,bingx,-0.000239,N/A,4.0,87739.18089081663,0.0005,0.0002,0.00491137,Yes
2026-05-06,11:00,WIF/USDT:USDT,500,10,coinex,-0.00515037,N/A,8.000013611111111,112.78027045499998,0.001,0.001,toobit,-0.000931367016732064,N/A,4.0,112491.48100833331,0.0005,0.0002,0.004219002983267935,Yes
2026-05-06,19:00,WIF/USDT:USDT,500,10,coinex,-0.00515037,N/A,8.000013611111111,112.78027045499998,0.001,0.001,toobit,-0.000931367016732064,N/A,4.0,112491.48100833331,0.0005,0.0002,0.004219002983267935,Yes
2026-05-06,11:00,WIF/USDT:USDT,500,10,coinex,-0.00515037,N/A,8.000013611111111,112.78027045499998,0.001,0.001,okx,-0.0005226136160181,N/A,4.0,40597.843338333325,0.0005,0.0002,0.0046277563839818995,Yes
2026-05-06,19:00,WIF/USDT:USDT,500,10,coinex,-0.00515037,N/A,8.000013611111111,112.78027045499998,0.001,0.001,okx,-0.0005226136160181,N/A,4.0,40665.88883833333,0.0005,0.0002,0.0046277563839818995,Yes
2026-05-06,11:00,WIF/USDT:USDT,500,10,coinex,-0.00515037,N/A,8.000013611111111,112.78027045499998,0.001,0.001,bitget,-0.001134,N/A,4.0,11109.040606666667,0.0006,0.0002,0.00401637,Yes
2026-05-06,19:00,WIF/USDT:USDT,500,10,coinex,-0.00515037,N/A,8.000013611111111,112.78027045499998,0.001,0.001,bitget,-0.001134,N/A,4.0,11109.040606666667,0.0006,0.0002,0.00401637,Yes
2026-05-06,11:00,WIF/USDT:USDT,500,10,coinex,-0.00515037,N/A,8.000013611111111,112.78027045499998,0.001,0.001,htx,-0.000755827624176497,N/A,4.0,2913.7573066666664,0.0005,0.0002,0.004394542375823503,Yes
2026-05-06,19:00,WIF/USDT:USDT,500,10,coinex,-0.00515037,N/A,8.000013611111111,114.96625827983331,0.001,0.001,htx,-0.000755827624176497,N/A,4.0,2928.8379466666665,0.0005,0.0002,0.004394542375823503,Yes
2026-05-06,11:00,WIF/USDT:USDT,500,10,coinex,-0.00515037,N/A,8.000013611111111,114.96625827983331,0.001,0.001,gateio,-0.000759,N/A,3.999722222222222,9446.330941666665,0.0005,0.0002,0.0043913699999999995,Yes
2026-05-06,19:00,WIF/USDT:USDT,500,10,coinex,-0.00515037,N/A,8.000013611111111,114.96625827983331,0.001,0.001,gateio,-0.000759,N/A,3.999722222222222,9446.330941666665,0.0005,0.0002,0.0043913699999999995,Yes
2026-05-06,11:00,WIF/USDT:USDT,500,10,bitmex,-0.005004,N/A,8.0,21.019125,0.0005,0.0005,deepcoin,0.000774,N/A,4.0,14932.166113333335,0.0015,0.001,0.005778,Yes
2026-05-06,19:00,WIF/USDT:USDT,500,10,bitmex,-0.005004,N/A,8.0,21.019125,0.0005,0.0005,deepcoin,0.000774,N/A,4.0,14996.754393333335,0.0015,0.001,0.005778,Yes
2026-05-06,11:00,WIF/USDT:USDT,500,10,bitmex,-0.005004,N/A,8.0,21.019125,0.0005,0.0005,bingx,-0.000239,N/A,4.0,87756.44208794995,0.0005,0.0002,0.004765,Yes
2026-05-06,19:00,WIF/USDT:USDT,500,10,bitmex,-0.005004,N/A,8.0,19.769928333333333,0.0005,0.0005,bingx,-0.000239,N/A,4.0,87758.26668064995,0.0005,0.0002,0.004765,Yes
2026-05-06,11:00,WIF/USDT:USDT,500,10,bitmex,-0.005004,N/A,8.0,19.769928333333333,0.0005,0.0005,toobit,-0.000931367016732064,N/A,4.0,113835.25792333331,0.0005,0.0002,0.0040726329832679355,Yes
2026-05-06,19:00,WIF/USDT:USDT,500,10,bitmex,-0.005004,N/A,8.0,19.769928333333333,0.0005,0.0005,toobit,-0.000931367016732064,N/A,4.0,114046.99647333332,0.0005,0.0002,0.0040726329832679355,Yes
2026-05-06,11:00,WIF/USDT:USDT,500,10,bitmex,-0.005004,N/A,8.0,19.769928333333333,0.0005,0.0005,okx,-0.0005226136160181,N/A,4.0,41533.55104666667,0.0005,0.0002,0.0044813863839819,Yes
2026-05-06,19:00,WIF/USDT:USDT,500,10,bitmex,-0.005004,N/A,8.0,19.769928333333333,0.0005,0.0005,okx,-0.0005226136160181,N/A,4.0,41537.98335166667,0.0005,0.0002,0.0044813863839819,Yes
2026-05-06,11:00,WIF/USDT:USDT,500,10,bitmex,-0.005004,N/A,8.0,19.769928333333333,0.0005,0.0005,htx,-0.000755827624176497,N/A,4.0,2941.9473566666666,0.0005,0.0002,0.004248172375823503,Yes
2026-05-06,19:00,WIF/USDT:USDT,500,10,bitmex,-0.005004,N/A,8.0,19.769928333333333,0.0005,0.0005,htx,-0.000755827624176497,N/A,4.0,2941.9473566666666,0.0005,0.0002,0.004248172375823503,Yes
2026-05-06,11:00,WIF/USDT:USDT,500,10,bitmex,-0.005004,N/A,8.0,19.769928333333333,0.0005,0.0005,gateio,-0.000759,N/A,3.999722222222222,9474.700061666665,0.0005,0.0002,0.004245,Yes
2026-05-06,19:00,WIF/USDT:USDT,500,10,bitmex,-0.005004,N/A,8.0,21.019125,0.0005,0.0005,gateio,-0.000759,N/A,3.999722222222222,8821.75871333333,0.0005,0.0002,0.004245,Yes
2026-05-06,11:00,币安人生/USDT:USDT,500,10,htx,-0.004154366859064205,N/A,4.0,541.5860933333332,0.0005,0.0002,gateio,0.0001,N/A,8.0,135.307488,0.0005,0.0002,0.004254366859064205,Yes
2026-05-06,19:00,币安人生/USDT:USDT,500,10,htx,-0.004154366859064205,N/A,4.0,541.5860933333332,0.0005,0.0002,gateio,0.0001,N/A,8.0,135.307488,0.0005,0.0002,0.004254366859064205,Yes
