FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-04-19,11:00,BLUR/USDT:USDT,500,10,coinex,-0.00838356,N/A,8.000045,29.46147050968197,0.001,0.001,toobit,5.34787948957e-07,N/A,4.0,10220.133143333333,0.0005,0.0002,0.008384094787948958,Yes
2026-04-19,19:00,BLUR/USDT:USDT,500,10,coinex,-0.00838356,N/A,8.000045,29.46147050968197,0.001,0.001,toobit,5.34787948957e-07,N/A,4.0,10220.133143333333,0.0005,0.0002,0.008384094787948958,Yes
2026-04-19,11:00,BLUR/USDT:USDT,500,10,gateio,-0.004085,N/A,4.0,2524.0029108333338,0.0005,0.0002,toobit,5.34787948957e-07,N/A,4.0,10220.133143333333,0.0005,0.0002,0.004085534787948957,No
2026-04-19,19:00,BLUR/USDT:USDT,500,10,gateio,-0.004085,N/A,4.0,2524.413242333334,0.0005,0.0002,toobit,5.34787948957e-07,N/A,4.0,10220.133143333333,0.0005,0.0002,0.004085534787948957,No
2026-04-19,11:00,BLUR/USDT:USDT,500,10,coinex,-0.00838356,N/A,8.000045,29.744586301977566,0.001,0.001,okx,-0.0025216234762454,N/A,4.0,39745.02943,0.0005,0.0002,0.0058619365237546,Yes
2026-04-19,19:00,BLUR/USDT:USDT,500,10,coinex,-0.00838356,N/A,8.000045,29.744586301977566,0.001,0.001,okx,-0.0025216234762454,N/A,4.0,39778.656760000005,0.0005,0.0002,0.0058619365237546,Yes
2026-04-19,11:00,BLUR/USDT:USDT,500,10,coinex,-0.00838356,N/A,8.000045,29.744586301977566,0.001,0.001,bingx,-0.001265,N/A,4.0,3604.9148709999986,0.0005,0.0002,0.0071185599999999995,Yes
2026-04-19,19:00,BLUR/USDT:USDT,500,10,coinex,-0.00838356,N/A,8.000045,29.744586301977566,0.001,0.001,bingx,-0.001265,N/A,4.0,3607.4443979999987,0.0005,0.0002,0.0071185599999999995,Yes
2026-04-19,11:00,BLUR/USDT:USDT,500,10,coinex,-0.00838356,N/A,8.000045,30.960747223651033,0.001,0.001,bitget,-0.00372,N/A,4.0,10229.391677333335,0.0006,0.0002,0.00466356,Yes
2026-04-19,19:00,BLUR/USDT:USDT,500,10,coinex,-0.00838356,N/A,8.000045,30.960747223651033,0.001,0.001,bitget,-0.00372,N/A,4.0,10235.223406083334,0.0006,0.0002,0.00466356,Yes
2026-04-19,11:00,BLUR/USDT:USDT,500,10,coinex,-0.00838356,N/A,8.000045,30.960747223651033,0.001,0.001,gateio,-0.004085,N/A,4.0,2553.8148103333338,0.0005,0.0002,0.00429856,Yes
2026-04-19,19:00,BLUR/USDT:USDT,500,10,coinex,-0.00838356,N/A,8.000045,30.960747223651033,0.001,0.001,gateio,-0.004085,N/A,4.0,2554.2416008333335,0.0005,0.0002,0.00429856,Yes
2026-04-19,11:00,BZ/USDT:USDT,500,10,okx,0.0007017014754151,N/A,4.0,32348.254385000004,0.0005,0.0002,bitget,0.005,N/A,4.0,11227.49899,0.0006,0.0002,0.004298298524584901,No
2026-04-19,19:00,BZ/USDT:USDT,500,10,okx,0.0007017014754151,N/A,4.0,32348.254385000004,0.0005,0.0002,bitget,0.005,N/A,4.0,11227.49899,0.0006,0.0002,0.004298298524584901,No
2026-04-19,11:00,CL/USDT:USDT,500,10,okx,0.0007632438417723,N/A,4.0,159585.2210833333,0.0005,0.0002,coinex,0.00697088,N/A,8.000042777777777,5312.8160032166725,0.001,0.001,0.0062076361582277,Yes
2026-04-19,19:00,CL/USDT:USDT,500,10,okx,0.0007632438417723,N/A,4.0,159735.72458333333,0.0005,0.0002,coinex,0.00697088,N/A,8.000042777777777,5312.8160032166725,0.001,0.001,0.0062076361582277,Yes
2026-04-19,11:00,CL/USDT:USDT,500,10,okx,0.0007632438417723,N/A,4.0,159585.2210833333,0.0005,0.0002,bitget,0.005,N/A,4.0,103818.17052,0.0006,0.0002,0.0042367561582277,No
2026-04-19,19:00,CL/USDT:USDT,500,10,okx,0.0007632438417723,N/A,4.0,159741.23943333334,0.0005,0.0002,bitget,0.005,N/A,4.0,103839.7054965,0.0006,0.0002,0.0042367561582277,No
2026-04-19,11:00,COINX/USDT:USDT,500,10,gateio,-0.006694,N/A,8.0,13969.132833333331,0.0005,0.0002,htx,0.0001,N/A,8.0,27.160173333333333,0.0005,0.0002,0.0067940000000000006,No
2026-04-19,19:00,COINX/USDT:USDT,500,10,gateio,-0.006694,N/A,8.0,13969.132833333331,0.0005,0.0002,htx,0.0001,N/A,8.0,27.160173333333333,0.0005,0.0002,0.0067940000000000006,No
2026-04-19,11:00,CRCLX/USDT:USDT,500,10,gateio,-0.006784,N/A,8.0,53194.36633333335,0.0005,0.0002,coinex,0.00210108,N/A,8.000043055555556,3698.100783749999,0.001,0.001,0.00888508,Yes
2026-04-19,19:00,CRCLX/USDT:USDT,500,10,gateio,-0.006784,N/A,8.0,53194.36633333335,0.0005,0.0002,coinex,0.00210108,N/A,8.000043055555556,3698.100783749999,0.001,0.001,0.00888508,Yes
2026-04-19,11:00,CRCLX/USDT:USDT,500,10,gateio,-0.006784,N/A,8.0,53194.36633333335,0.0005,0.0002,bingx,6e-05,N/A,8.0,4480.006391158333,0.0005,0.0002,0.006844,No
2026-04-19,19:00,CRCLX/USDT:USDT,500,10,gateio,-0.006784,N/A,8.0,53194.36633333335,0.0005,0.0002,bingx,6e-05,N/A,8.0,4482.369717018333,0.0005,0.0002,0.006844,No
2026-04-19,11:00,CRCLX/USDT:USDT,500,10,gateio,-0.006784,N/A,8.0,53216.02516666669,0.0005,0.0002,htx,0.0001,N/A,8.0,22.966769999999993,0.0005,0.0002,0.006884,No
2026-04-19,19:00,CRCLX/USDT:USDT,500,10,gateio,-0.006784,N/A,8.0,53216.02516666669,0.0005,0.0002,htx,0.0001,N/A,8.0,22.966769999999993,0.0005,0.0002,0.006884,No
