FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-04-15,11:00,BIO/USDT:USDT,500,10,coinex,-0.01357973,N/A,7.9999525,73.40504286519558,0.001,0.001,toobit,-0.004691342925900678,N/A,4.0,21432.086140499996,0.0005,0.0002,0.008888387074099321,Yes
2026-04-15,19:00,BIO/USDT:USDT,500,10,coinex,-0.01357973,N/A,7.9999525,73.40504286519558,0.001,0.001,toobit,-0.004691342925900678,N/A,4.0,21453.618915,0.0005,0.0002,0.008888387074099321,Yes
2026-04-15,11:00,BIO/USDT:USDT,500,10,coinex,-0.01357973,N/A,7.9999525,73.40504286519558,0.001,0.001,bingx,-0.004897,N/A,4.0,9062.563659296666,0.0005,0.0002,0.00868273,Yes
2026-04-15,19:00,BIO/USDT:USDT,500,10,coinex,-0.01357973,N/A,7.9999525,73.40504286519558,0.001,0.001,bingx,-0.004897,N/A,4.0,9062.563659296666,0.0005,0.0002,0.00868273,Yes
2026-04-15,11:00,BIO/USDT:USDT,500,10,coinex,-0.01357973,N/A,7.9999525,73.53240359721052,0.001,0.001,okx,-0.0051926128943331,N/A,4.0,145474.59171566664,0.0005,0.0002,0.0083871171056669,Yes
2026-04-15,19:00,BIO/USDT:USDT,500,10,coinex,-0.01357973,N/A,7.9999525,73.53240359721052,0.001,0.001,okx,-0.0051926128943331,N/A,4.0,145474.59171566664,0.0005,0.0002,0.0083871171056669,Yes
2026-04-15,11:00,BIO/USDT:USDT,500,10,coinex,-0.01357973,N/A,7.9999525,73.53240359721052,0.001,0.001,bitget,-0.00359,N/A,4.0,18570.001698333326,0.0006,0.0002,0.00998973,Yes
2026-04-15,19:00,BIO/USDT:USDT,500,10,coinex,-0.01357973,N/A,7.9999525,73.53240359721052,0.001,0.001,bitget,-0.00359,N/A,4.0,18570.001698333326,0.0006,0.0002,0.00998973,Yes
2026-04-15,11:00,BIO/USDT:USDT,500,10,coinex,-0.01357973,N/A,7.9999525,73.53240359721052,0.001,0.001,gateio,-0.007391,N/A,8.000277777777777,26650.297334333332,0.0005,0.0002,0.00618873,Yes
2026-04-15,19:00,BIO/USDT:USDT,500,10,coinex,-0.01357973,N/A,7.9999525,73.53240359721052,0.001,0.001,gateio,-0.007391,N/A,8.000277777777777,26650.297334333332,0.0005,0.0002,0.00618873,Yes
