FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-02-22,11:00,AGLD/USDT:USDT,500,10,bingx,-0.0153,N/A,8.0,59248.20386833335,0.0005,0.0002,okx,-0.0112275360272511,N/A,8.0,299962.1846083332,0.0005,0.0002,0.004072463972748899,No
2026-02-22,19:00,AGLD/USDT:USDT,500,10,bingx,-0.0153,N/A,8.0,59248.20386833335,0.0005,0.0002,okx,-0.0112275360272511,N/A,8.0,300021.61857333325,0.0005,0.0002,0.004072463972748899,No
2026-02-22,11:00,ARPA/USDT:USDT,500,10,toobit,-0.00611628,N/A,8.0,9700.608039833336,0.0005,0.0002,deepcoin,0.006309,N/A,8.0,3242.093989833334,0.0015,0.001,0.01242528,No
2026-02-22,19:00,ARPA/USDT:USDT,500,10,toobit,-0.00611628,N/A,8.0,9700.608039833336,0.0005,0.0002,deepcoin,0.006309,N/A,8.0,3242.093989833334,0.0015,0.001,0.01242528,No
2026-02-22,11:00,ARPA/USDT:USDT,500,10,bingx,-0.004291,N/A,8.0,4803.167048833334,0.0005,0.0002,deepcoin,0.006309,N/A,8.0,3242.093989833334,0.0015,0.001,0.0106,No
2026-02-22,19:00,ARPA/USDT:USDT,500,10,bingx,-0.004291,N/A,8.0,4804.534321166667,0.0005,0.0002,deepcoin,0.006309,N/A,8.0,3242.093989833334,0.0015,0.001,0.0106,No
2026-02-22,11:00,ARPA/USDT:USDT,500,10,bitget,-0.006303,N/A,8.0,949.0194549999999,0.0006,0.0002,deepcoin,0.006309,N/A,8.0,3242.093989833334,0.0015,0.001,0.012612,No
2026-02-22,19:00,ARPA/USDT:USDT,500,10,bitget,-0.006303,N/A,8.0,949.0194549999999,0.0006,0.0002,deepcoin,0.006309,N/A,8.0,3242.093989833334,0.0015,0.001,0.012612,No
2026-02-22,11:00,ARPA/USDT:USDT,500,10,gateio,-0.004668,N/A,8.0,41.32559083333333,0.0005,0.0002,deepcoin,0.006309,N/A,8.0,3242.093989833334,0.0015,0.001,0.010977,No
2026-02-22,19:00,ARPA/USDT:USDT,500,10,gateio,-0.004668,N/A,8.0,41.32559083333333,0.0005,0.0002,deepcoin,0.006309,N/A,8.0,3242.093989833334,0.0015,0.001,0.010977,No
2026-02-22,11:00,BERA/USDT:USDT,500,10,gateio,-0.005054,N/A,4.0,6945.8583499999995,0.0005,0.0002,okx,-0.0005795958814155,N/A,1.0,26678.174427666665,0.0005,0.0002,0.0044744041185845,Yes
2026-02-22,19:00,BERA/USDT:USDT,500,10,gateio,-0.005054,N/A,4.0,6909.688733333333,0.0005,0.0002,okx,-0.0005795958814155,N/A,1.0,26678.174427666665,0.0005,0.0002,0.0044744041185845,Yes
