FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-06-04,11:00,AGG/USDT:USDT,500,10,gateio,0.0001,N/A,8.0,116.33783333333326,0.0005,0.0002,toobit,0.004953721149099637,N/A,8.0,14306.633000000002,0.0005,0.0002,0.004853721149099636,No
2026-06-04,19:00,AGG/USDT:USDT,500,10,gateio,0.0001,N/A,8.0,116.33783333333326,0.0005,0.0002,toobit,0.004953721149099637,N/A,8.0,14306.633000000002,0.0005,0.0002,0.004853721149099636,No
2026-06-04,11:00,HOME/USDT:USDT,500,10,bitget,-0.017637,N/A,4.0,14179.787936833338,0.0006,0.0002,toobit,-0.00464161,N/A,1.0,16751.029030849997,0.0005,0.0002,0.012995389999999999,Yes
2026-06-04,19:00,HOME/USDT:USDT,500,10,bitget,-0.017637,N/A,4.0,14180.224437666671,0.0006,0.0002,toobit,-0.00464161,N/A,1.0,16751.029030849997,0.0005,0.0002,0.012995389999999999,Yes
2026-06-04,11:00,HOME/USDT:USDT,500,10,bitget,-0.017637,N/A,4.0,14188.184600166673,0.0006,0.0002,bingx,-0.003651,N/A,1.0,9461.119193285002,0.0005,0.0002,0.013986,Yes
2026-06-04,19:00,HOME/USDT:USDT,500,10,bitget,-0.017637,N/A,4.0,14189.419312500006,0.0006,0.0002,bingx,-0.003651,N/A,1.0,9462.535430765001,0.0005,0.0002,0.013986,Yes
2026-06-04,11:00,HOME/USDT:USDT,500,10,bitget,-0.017637,N/A,4.0,14189.419312500006,0.0006,0.0002,okx,-0.003873153466304,N/A,1.0,42608.28489999999,0.0005,0.0002,0.013763846533696,Yes
2026-06-04,19:00,HOME/USDT:USDT,500,10,bitget,-0.017637,N/A,4.0,14189.419312500006,0.0006,0.0002,okx,-0.003873153466304,N/A,1.0,42608.28489999999,0.0005,0.0002,0.013763846533696,Yes
2026-06-04,11:00,HOME/USDT:USDT,500,10,bitget,-0.017637,N/A,4.0,14191.54818216667,0.0006,0.0002,gateio,-0.004047,N/A,0.9997222222222222,73.77064949999998,0.0005,0.0002,0.01359,Yes
2026-06-04,19:00,HOME/USDT:USDT,500,10,bitget,-0.017637,N/A,4.0,14193.291600500004,0.0006,0.0002,gateio,-0.004047,N/A,0.9997222222222222,73.77064949999998,0.0005,0.0002,0.01359,Yes
2026-06-04,11:00,MU/USDT:USDT,500,10,okx,0.000287372433169,N/A,8.0,151480.21232,0.0005,0.0002,toobit,0.004421532435,N/A,8.0,3484305.110666668,0.0005,0.0002,0.004134160001831,No
2026-06-04,19:00,MU/USDT:USDT,500,10,okx,0.000287372433169,N/A,8.0,151480.21232,0.0005,0.0002,toobit,0.004421532435,N/A,8.0,3484305.110666668,0.0005,0.0002,0.004134160001831,No
2026-06-04,11:00,MU/USDT:USDT,500,10,bitget,0.0,N/A,8.0,36220.350708333324,0.0006,0.0002,toobit,0.004421532435,N/A,8.0,3485129.9401666676,0.0005,0.0002,0.004421532435,No
2026-06-04,19:00,MU/USDT:USDT,500,10,bitget,0.0,N/A,8.0,36220.350708333324,0.0006,0.0002,toobit,0.004421532435,N/A,8.0,3485129.9401666676,0.0005,0.0002,0.004421532435,No
2026-06-04,11:00,MU/USDT:USDT,500,10,htx,0.0001,N/A,8.0,337.6419583333332,0.0005,0.0002,toobit,0.004421532435,N/A,8.0,3485129.9401666676,0.0005,0.0002,0.004321532435,No
2026-06-04,19:00,MU/USDT:USDT,500,10,htx,0.0001,N/A,8.0,337.6749016666665,0.0005,0.0002,toobit,0.004421532435,N/A,8.0,3485129.9401666676,0.0005,0.0002,0.004321532435,No
2026-06-04,11:00,MU/USDT:USDT,500,10,gateio,0.0001,N/A,8.000277777777777,579413.9265000002,0.0005,0.0002,toobit,0.004421532435,N/A,8.0,3485129.9401666676,0.0005,0.0002,0.004321532435,Yes
2026-06-04,19:00,MU/USDT:USDT,500,10,gateio,0.0001,N/A,8.000277777777777,579413.9265000002,0.0005,0.0002,toobit,0.004421532435,N/A,8.0,3485129.9401666676,0.0005,0.0002,0.004321532435,Yes
2026-06-04,11:00,UB/USDT:USDT,500,10,toobit,0.000106303764756723,N/A,4.0,5534.617718166667,0.0005,0.0002,htx,0.006108823295000254,N/A,4.0,256.97149666666667,0.0005,0.0002,0.006002519530243531,No
2026-06-04,19:00,UB/USDT:USDT,500,10,toobit,0.000106303764756723,N/A,4.0,5535.267192166666,0.0005,0.0002,htx,0.006108823295000254,N/A,4.0,256.97149666666667,0.0005,0.0002,0.006002519530243531,No
2026-06-04,11:00,UB/USDT:USDT,500,10,bingx,5e-05,N/A,4.0,1993.9262205316666,0.0005,0.0002,htx,0.006108823295000254,N/A,4.0,256.97149666666667,0.0005,0.0002,0.006058823295000254,No
2026-06-04,19:00,UB/USDT:USDT,500,10,bingx,5e-05,N/A,4.0,1994.304572485,0.0005,0.0002,htx,0.006108823295000254,N/A,4.0,256.97149666666667,0.0005,0.0002,0.006058823295000254,No
2026-06-04,11:00,UB/USDT:USDT,500,10,okx,5e-05,N/A,4.0,6629.192783333333,0.0005,0.0002,htx,0.006108823295000254,N/A,4.0,256.97149666666667,0.0005,0.0002,0.006058823295000254,No
2026-06-04,19:00,UB/USDT:USDT,500,10,okx,5e-05,N/A,4.0,6629.192783333333,0.0005,0.0002,htx,0.006108823295000254,N/A,4.0,258.74636666666663,0.0005,0.0002,0.006058823295000254,No
2026-06-04,11:00,UB/USDT:USDT,500,10,bitget,5e-05,N/A,4.0,1458.8984028333336,0.0006,0.0002,htx,0.006108823295000254,N/A,4.0,258.74636666666663,0.0005,0.0002,0.006058823295000254,No
2026-06-04,19:00,UB/USDT:USDT,500,10,bitget,5e-05,N/A,4.0,1459.301753166667,0.0006,0.0002,htx,0.006108823295000254,N/A,4.0,258.74636666666663,0.0005,0.0002,0.006058823295000254,No
