FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-06-05,11:00,AGG/USDT:USDT,500,10,toobit,-0.01264748327444945,N/A,8.0,15465.251500000002,0.0005,0.0002,gateio,0.0001,N/A,8.0,117.19033333333333,0.0005,0.0002,0.01274748327444945,No
2026-06-05,19:00,AGG/USDT:USDT,500,10,toobit,-0.01264748327444945,N/A,8.0,15465.251500000002,0.0005,0.0002,gateio,0.0001,N/A,8.0,117.19033333333333,0.0005,0.0002,0.01274748327444945,No
2026-06-05,11:00,BABY/USDT:USDT,500,10,coinex,-0.015,N/A,8.000163055555555,42.302413398502836,0.001,0.001,toobit,2.76809276404e-07,N/A,1.0,20631.478947666666,0.0005,0.0002,0.015000276809276403,Yes
2026-06-05,19:00,BABY/USDT:USDT,500,10,coinex,-0.015,N/A,8.000163055555555,42.302413398502836,0.001,0.001,toobit,2.76809276404e-07,N/A,1.0,20631.478947666666,0.0005,0.0002,0.015000276809276403,Yes
2026-06-05,11:00,BABY/USDT:USDT,500,10,okx,-0.0043257734773459,N/A,1.0,141128.17308166667,0.0005,0.0002,toobit,2.76809276404e-07,N/A,1.0,20656.044700500006,0.0005,0.0002,0.004326050286622305,No
2026-06-05,19:00,BABY/USDT:USDT,500,10,okx,-0.0043257734773459,N/A,1.0,141128.17308166667,0.0005,0.0002,toobit,2.76809276404e-07,N/A,1.0,20656.044700500006,0.0005,0.0002,0.004326050286622305,No
2026-06-05,11:00,BABY/USDT:USDT,500,10,bitget,-0.004059,N/A,1.0,17361.534654666662,0.0006,0.0002,toobit,2.76809276404e-07,N/A,1.0,20656.044700500006,0.0005,0.0002,0.004059276809276404,No
2026-06-05,19:00,BABY/USDT:USDT,500,10,bitget,-0.004059,N/A,1.0,17361.534654666662,0.0006,0.0002,toobit,2.76809276404e-07,N/A,1.0,20656.044700500006,0.0005,0.0002,0.004059276809276404,No
2026-06-05,11:00,BABY/USDT:USDT,500,10,coinex,-0.015,N/A,8.000163055555555,42.302413398502836,0.001,0.001,bingx,-0.002881,N/A,1.0,16178.29349428333,0.0005,0.0002,0.012119,Yes
2026-06-05,19:00,BABY/USDT:USDT,500,10,coinex,-0.015,N/A,8.000163055555555,42.302413398502836,0.001,0.001,bingx,-0.002881,N/A,1.0,16178.993053649996,0.0005,0.0002,0.012119,Yes
