FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-05-15,11:00,PIEVERSE/USDT:USDT,500,10,okx,5e-05,N/A,4.0,8726.794133333331,0.0005,0.0002,toobit,0.00501104847,N/A,4.0,17170.60094,0.0005,0.0002,0.00496104847,No
2026-05-15,19:00,PIEVERSE/USDT:USDT,500,10,okx,5e-05,N/A,4.0,8739.18498333333,0.0005,0.0002,toobit,0.00501104847,N/A,4.0,17170.60094,0.0005,0.0002,0.00496104847,No
2026-05-15,11:00,PIEVERSE/USDT:USDT,500,10,bingx,6.3e-05,N/A,4.0,4686.253562000001,0.0005,0.0002,toobit,0.00501104847,N/A,4.0,17170.60094,0.0005,0.0002,0.00494804847,No
2026-05-15,19:00,PIEVERSE/USDT:USDT,500,10,bingx,6.3e-05,N/A,4.0,4686.777221300001,0.0005,0.0002,toobit,0.00501104847,N/A,4.0,17170.60094,0.0005,0.0002,0.00494804847,No
2026-05-15,11:00,PIEVERSE/USDT:USDT,500,10,bitget,6.6e-05,N/A,4.0,2554.444893333333,0.0006,0.0002,toobit,0.00501104847,N/A,4.0,17170.60094,0.0005,0.0002,0.0049450484699999995,No
2026-05-15,19:00,PIEVERSE/USDT:USDT,500,10,bitget,6.6e-05,N/A,4.0,2554.444893333333,0.0006,0.0002,toobit,0.00501104847,N/A,4.0,17171.04988,0.0005,0.0002,0.0049450484699999995,No
2026-05-15,11:00,PIEVERSE/USDT:USDT,500,10,htx,5e-05,N/A,4.0,49.46707,0.0005,0.0002,toobit,0.00501104847,N/A,4.0,17171.04988,0.0005,0.0002,0.00496104847,No
2026-05-15,19:00,PIEVERSE/USDT:USDT,500,10,htx,5e-05,N/A,4.0,49.46707,0.0005,0.0002,toobit,0.00501104847,N/A,4.0,17171.04988,0.0005,0.0002,0.00496104847,No
2026-05-15,11:00,PIEVERSE/USDT:USDT,500,10,gateio,0.0001,N/A,8.0,106.90165166666665,0.0005,0.0002,toobit,0.00501104847,N/A,4.0,17171.04988,0.0005,0.0002,0.004911048469999999,Yes
2026-05-15,19:00,PIEVERSE/USDT:USDT,500,10,gateio,0.0001,N/A,8.0,106.90165166666665,0.0005,0.0002,toobit,0.00501104847,N/A,4.0,17171.04988,0.0005,0.0002,0.004911048469999999,Yes
2026-05-15,11:00,SIGN/USDT:USDT,500,10,toobit,-0.002438321867237758,N/A,4.0,341.06776933333316,0.0005,0.0002,deepcoin,0.003002,N/A,4.0,452.7177961666667,0.0015,0.001,0.005440321867237758,No
2026-05-15,19:00,SIGN/USDT:USDT,500,10,toobit,-0.002438321867237758,N/A,4.0,341.06776933333316,0.0005,0.0002,deepcoin,0.003002,N/A,4.0,452.7177961666667,0.0015,0.001,0.005440321867237758,No
2026-05-15,11:00,SIGN/USDT:USDT,500,10,okx,-0.0027562140616869,N/A,4.0,666.1971166666666,0.0005,0.0002,deepcoin,0.003002,N/A,4.0,452.7177961666667,0.0015,0.001,0.0057582140616869,No
2026-05-15,19:00,SIGN/USDT:USDT,500,10,okx,-0.0027562140616869,N/A,4.0,669.3725666666667,0.0005,0.0002,deepcoin,0.003002,N/A,4.0,454.7920968333334,0.0015,0.001,0.0057582140616869,No
2026-05-15,11:00,SIGN/USDT:USDT,500,10,bingx,-0.003455,N/A,4.0,4485.794951516667,0.0005,0.0002,deepcoin,0.003002,N/A,4.0,454.7920968333334,0.0015,0.001,0.006457,No
2026-05-15,19:00,SIGN/USDT:USDT,500,10,bingx,-0.003455,N/A,4.0,4487.740207266667,0.0005,0.0002,deepcoin,0.003002,N/A,4.0,454.7920968333334,0.0015,0.001,0.006457,No
2026-05-15,11:00,SIGN/USDT:USDT,500,10,bitget,-0.003191,N/A,4.0,272.6592963333333,0.0006,0.0002,deepcoin,0.003002,N/A,4.0,454.7920968333334,0.0015,0.001,0.006193,No
2026-05-15,19:00,SIGN/USDT:USDT,500,10,bitget,-0.003191,N/A,4.0,272.6592963333333,0.0006,0.0002,deepcoin,0.003002,N/A,4.0,454.84263283333337,0.0015,0.001,0.006193,No
