FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-05-07,11:00,CL/USDT:USDT,500,10,coinex,-0.00191165,N/A,8.000094444444445,5973.650696933332,0.001,0.001,deepcoin,0.003562,N/A,4.0,3089076.2260000007,0.0015,0.001,0.00547365,Yes
2026-05-07,19:00,CL/USDT:USDT,500,10,coinex,-0.00191165,N/A,8.000094444444445,5973.650696933332,0.001,0.001,deepcoin,0.003562,N/A,4.0,3089076.2260000007,0.0015,0.001,0.00547365,Yes
2026-05-07,11:00,CL/USDT:USDT,500,10,okx,-0.0041814355592915,N/A,4.0,508265.1734166667,0.0005,0.0002,deepcoin,0.003562,N/A,4.0,3095658.056500001,0.0015,0.001,0.0077434355592915,No
2026-05-07,19:00,CL/USDT:USDT,500,10,okx,-0.0041814355592915,N/A,4.0,508265.61498333333,0.0005,0.0002,deepcoin,0.003562,N/A,4.0,3095674.024333334,0.0015,0.001,0.0077434355592915,No
2026-05-07,11:00,CL/USDT:USDT,500,10,bitget,-0.003395,N/A,4.0,153375.17167450002,0.0006,0.0002,deepcoin,0.003562,N/A,4.0,3095674.024333334,0.0015,0.001,0.006957,No
2026-05-07,19:00,CL/USDT:USDT,500,10,bitget,-0.003395,N/A,4.0,153591.81224,0.0006,0.0002,deepcoin,0.003562,N/A,4.0,3098692.0850000004,0.0015,0.001,0.006957,No
2026-05-07,11:00,CL/USDT:USDT,500,10,gateio,-0.003944,N/A,8.0,1209998.7855,0.0005,0.0002,deepcoin,0.003562,N/A,4.0,3100396.0776666673,0.0015,0.001,0.007506,Yes
2026-05-07,19:00,CL/USDT:USDT,500,10,gateio,-0.003944,N/A,8.0,1211494.4246666664,0.0005,0.0002,deepcoin,0.003562,N/A,4.0,3100396.0776666673,0.0015,0.001,0.007506,Yes
2026-05-07,11:00,GUA/USDT:USDT,500,10,gateio,-0.004057,N/A,3.999722222222222,12.492272166666668,0.0005,0.0002,bingx,4.6e-05,N/A,4.0,1337.1991190666665,0.0005,0.0002,0.004103,Yes
2026-05-07,19:00,GUA/USDT:USDT,500,10,gateio,-0.004057,N/A,3.999722222222222,12.492272166666668,0.0005,0.0002,bingx,4.6e-05,N/A,4.0,1337.4371131333332,0.0005,0.0002,0.004103,Yes
