FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-05-31,11:00,AGG/USDT:USDT,500,10,gateio,-0.0002,N/A,8.0,151.5459999999999,0.0005,0.0002,toobit,0.006,N/A,8.0,14991.024166666672,0.0005,0.0002,0.0062,No
2026-05-31,19:00,AGG/USDT:USDT,500,10,gateio,-0.0002,N/A,8.0,151.5459999999999,0.0005,0.0002,toobit,0.006,N/A,8.0,14991.024166666672,0.0005,0.0002,0.0062,No
2026-05-31,11:00,AI/USDT:USDT,500,10,gateio,-0.010242,N/A,3.9994444444444444,563.8727066666668,0.0005,0.0002,okx,-0.0014260966530688,N/A,4.0,17145.819816666666,0.0005,0.0002,0.008815903346931199,Yes
2026-05-31,19:00,AI/USDT:USDT,500,10,gateio,-0.010242,N/A,3.9994444444444444,563.8727066666668,0.0005,0.0002,okx,-0.0014260966530688,N/A,4.0,17145.819816666666,0.0005,0.0002,0.008815903346931199,Yes
2026-05-31,11:00,DELL/USDT:USDT,500,10,okx,0.0044791168994561,N/A,8.0,3764.2101833333336,0.0005,0.0002,gateio,0.009578,N/A,8.0,90936.35250000001,0.0005,0.0002,0.0050988831005439,No
2026-05-31,19:00,DELL/USDT:USDT,500,10,okx,0.0044791168994561,N/A,8.0,3764.2101833333336,0.0005,0.0002,gateio,0.009578,N/A,8.0,90936.35250000001,0.0005,0.0002,0.0050988831005439,No
2026-05-31,11:00,DELL/USDT:USDT,500,10,bitget,0.001,N/A,8.0,958.5862716666667,0.0006,0.0002,gateio,0.009578,N/A,8.0,90936.35250000001,0.0005,0.0002,0.008577999999999999,No
2026-05-31,19:00,DELL/USDT:USDT,500,10,bitget,0.001,N/A,8.0,958.5862716666667,0.0006,0.0002,gateio,0.009578,N/A,8.0,90936.35250000001,0.0005,0.0002,0.008577999999999999,No
2026-05-31,11:00,IBM/USDT:USDT,500,10,okx,0.0001,N/A,8.0,695.1683666666667,0.0005,0.0002,gateio,0.012278,N/A,8.0,6735.243500000001,0.0005,0.0002,0.012178000000000001,No
2026-05-31,19:00,IBM/USDT:USDT,500,10,okx,0.0001,N/A,8.0,695.1683666666667,0.0005,0.0002,gateio,0.012278,N/A,8.0,6735.243500000001,0.0005,0.0002,0.012178000000000001,No
2026-05-31,11:00,IEFA/USDT:USDT,500,10,toobit,-0.012712403095091043,N/A,8.0,12273.620499999999,0.0005,0.0002,gateio,0.0001,N/A,8.0,246.49749999999966,0.0005,0.0002,0.012812403095091043,No
2026-05-31,19:00,IEFA/USDT:USDT,500,10,toobit,-0.012712403095091043,N/A,8.0,12273.620499999999,0.0005,0.0002,gateio,0.0001,N/A,8.0,246.49749999999966,0.0005,0.0002,0.012812403095091043,No
2026-05-31,11:00,MANTRA/USDT:USDT,500,10,bingx,-0.004529,N/A,4.0,4325.8753327,0.0005,0.0002,toobit,3.896872843714e-06,N/A,4.0,12361.3518465,0.0005,0.0002,0.004532896872843714,No
