FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-04-28,11:00,CRCLX/USDT:USDT,500,10,coinex,-0.00531192,N/A,8.000004166666667,53813.10701313332,0.001,0.001,bingx,6e-05,N/A,8.0,4433.349309771667,0.0005,0.0002,0.0053719200000000005,Yes
2026-04-28,19:00,CRCLX/USDT:USDT,500,10,coinex,-0.00531192,N/A,8.000004166666667,53813.10701313332,0.001,0.001,bingx,6e-05,N/A,8.0,4434.405377578334,0.0005,0.0002,0.0053719200000000005,Yes
2026-04-28,11:00,CRCLX/USDT:USDT,500,10,coinex,-0.00531192,N/A,8.000004166666667,53813.10701313332,0.001,0.001,htx,0.0001,N/A,8.0,198.89111000000003,0.0005,0.0002,0.005411920000000001,Yes
2026-04-28,19:00,CRCLX/USDT:USDT,500,10,coinex,-0.00531192,N/A,8.000004166666667,53829.55545686665,0.001,0.001,htx,0.0001,N/A,8.0,198.89111000000003,0.0005,0.0002,0.005411920000000001,Yes
2026-04-28,11:00,CRCLX/USDT:USDT,500,10,coinex,-0.00531192,N/A,8.000004166666667,53829.55545686665,0.001,0.001,gateio,0.0,N/A,8.0,7473.8031666666675,0.0005,0.0002,0.00531192,Yes
2026-04-28,19:00,CRCLX/USDT:USDT,500,10,coinex,-0.00531192,N/A,8.000004166666667,53829.55545686665,0.001,0.001,gateio,0.0,N/A,8.0,7473.8031666666675,0.0005,0.0002,0.00531192,Yes
2026-04-28,11:00,DAM/USDT:USDT,500,10,gateio,-0.009379,N/A,3.999722222222222,135.78253616666672,0.0005,0.0002,toobit,-5.579272303402e-06,N/A,4.0,14851.172634666666,0.0005,0.0002,0.009373420727696598,Yes
2026-04-28,19:00,DAM/USDT:USDT,500,10,gateio,-0.009379,N/A,3.999722222222222,135.78253616666672,0.0005,0.0002,toobit,-5.579272303402e-06,N/A,4.0,14851.172634666666,0.0005,0.0002,0.009373420727696598,Yes
2026-04-28,11:00,HIGH/USDT:USDT,500,10,bingx,-0.003652,N/A,8.0,3703.2779805000005,0.0005,0.0002,deepcoin,0.003591,N/A,8.0,391.86196333333334,0.0015,0.001,0.0072429999999999994,No
2026-04-28,19:00,HIGH/USDT:USDT,500,10,bingx,-0.003652,N/A,8.0,3706.7203403333338,0.0005,0.0002,deepcoin,0.003591,N/A,8.0,392.21801166666665,0.0015,0.001,0.0072429999999999994,No
2026-04-28,11:00,HIGH/USDT:USDT,500,10,gateio,-0.003064,N/A,8.0,2884.4767466666663,0.0005,0.0002,deepcoin,0.003591,N/A,8.0,392.21801166666665,0.0015,0.001,0.0066549999999999995,No
2026-04-28,19:00,HIGH/USDT:USDT,500,10,gateio,-0.003064,N/A,8.0,2884.4767466666663,0.0005,0.0002,deepcoin,0.003591,N/A,8.0,392.3902533333333,0.0015,0.001,0.0066549999999999995,No
2026-04-28,11:00,PRL/USDT:USDT,500,10,toobit,-0.010657115665789474,N/A,4.0,24413.50494833333,0.0005,0.0002,htx,-0.001092927365931097,N/A,4.0,506.0073666666666,0.0005,0.0002,0.009564188299858377,No
2026-04-28,19:00,PRL/USDT:USDT,500,10,toobit,-0.010657115665789474,N/A,4.0,24476.750375,0.0005,0.0002,htx,-0.001092927365931097,N/A,4.0,506.0073666666666,0.0005,0.0002,0.009564188299858377,No
2026-04-28,11:00,PRL/USDT:USDT,500,10,bingx,-0.008251,N/A,4.0,12442.49669118333,0.0005,0.0002,htx,-0.001092927365931097,N/A,4.0,506.0073666666666,0.0005,0.0002,0.007158072634068903,No
2026-04-28,19:00,PRL/USDT:USDT,500,10,bingx,-0.008251,N/A,4.0,12442.49669118333,0.0005,0.0002,htx,-0.001092927365931097,N/A,4.0,506.0073666666666,0.0005,0.0002,0.007158072634068903,No
2026-04-28,11:00,PRL/USDT:USDT,500,10,bitget,-0.008525,N/A,4.0,62238.05329833333,0.0006,0.0002,htx,-0.001092927365931097,N/A,4.0,506.0073666666666,0.0005,0.0002,0.007432072634068903,No
2026-04-28,19:00,PRL/USDT:USDT,500,10,bitget,-0.008525,N/A,4.0,62238.05329833333,0.0006,0.0002,htx,-0.001092927365931097,N/A,4.0,506.0073666666666,0.0005,0.0002,0.007432072634068903,No
2026-04-28,11:00,PRL/USDT:USDT,500,10,gateio,-0.007678,N/A,4.0,1594.0617848333334,0.0005,0.0002,htx,-0.001092927365931097,N/A,4.0,506.0073666666666,0.0005,0.0002,0.006585072634068902,No
2026-04-28,19:00,PRL/USDT:USDT,500,10,gateio,-0.007678,N/A,4.0,1594.0617848333334,0.0005,0.0002,htx,-0.001092927365931097,N/A,4.0,506.0073666666666,0.0005,0.0002,0.006585072634068902,No
