FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-05-26,11:00,DRIFT/USDT:USDT,500,10,deepcoin,-0.005703,N/A,4.0,9829.804297166665,0.0015,0.001,gateio,-0.001215,N/A,1.0,452.0502303333332,0.0005,0.0002,0.004488,Yes
2026-05-26,19:00,DRIFT/USDT:USDT,500,10,deepcoin,-0.005703,N/A,4.0,9829.804297166665,0.0015,0.001,gateio,-0.001215,N/A,1.0,453.6142736666665,0.0005,0.0002,0.004488,Yes
2026-05-26,11:00,DRIFT/USDT:USDT,500,10,bingx,-0.0059264,N/A,4.0,5900.17409083933,0.0005,0.0002,gateio,-0.001215,N/A,1.0,453.6052071666665,0.0005,0.0002,0.0047114,Yes
2026-05-26,19:00,DRIFT/USDT:USDT,500,10,bingx,-0.0059264,N/A,4.0,5901.579837635998,0.0005,0.0002,gateio,-0.001215,N/A,1.0,453.6052071666665,0.0005,0.0002,0.0047114,Yes
2026-05-26,11:00,DRIFT/USDT:USDT,500,10,bitget,-0.005509,N/A,4.0,2942.2828688333343,0.0006,0.0002,gateio,-0.001215,N/A,1.0,453.94625366666656,0.0005,0.0002,0.004294,Yes
2026-05-26,19:00,DRIFT/USDT:USDT,500,10,bitget,-0.005509,N/A,4.0,2942.2828688333343,0.0006,0.0002,gateio,-0.001215,N/A,1.0,453.94625366666656,0.0005,0.0002,0.004294,Yes
2026-05-26,11:00,ESPORTS/USDT:USDT,500,10,bitget,-0.02,N/A,4.0,15301.561936833335,0.0006,0.0002,deepcoin,0.005767,N/A,4.0,24985.26327499999,0.0015,0.001,0.025767,No
2026-05-26,19:00,ESPORTS/USDT:USDT,500,10,bitget,-0.02,N/A,4.0,15301.561936833335,0.0006,0.0002,deepcoin,0.005767,N/A,4.0,24985.26327499999,0.0015,0.001,0.025767,No
2026-05-26,11:00,ESPORTS/USDT:USDT,500,10,gateio,-0.001942,N/A,1.0,173.99312983333337,0.0005,0.0002,deepcoin,0.005767,N/A,4.0,24993.209609999994,0.0015,0.001,0.007709000000000001,Yes
2026-05-26,19:00,ESPORTS/USDT:USDT,500,10,gateio,-0.001942,N/A,1.0,173.99670150000003,0.0005,0.0002,deepcoin,0.005767,N/A,4.0,24993.209609999994,0.0015,0.001,0.007709000000000001,Yes
2026-05-26,11:00,ESPORTS/USDT:USDT,500,10,bitget,-0.02,N/A,4.0,15301.561936833335,0.0006,0.0002,toobit,0.003428630322449928,N/A,4.0,16895.855038333328,0.0005,0.0002,0.023428630322449927,No
2026-05-26,19:00,ESPORTS/USDT:USDT,500,10,bitget,-0.02,N/A,4.0,15301.561936833335,0.0006,0.0002,toobit,0.003428630322449928,N/A,4.0,16895.855038333328,0.0005,0.0002,0.023428630322449927,No
2026-05-26,11:00,ESPORTS/USDT:USDT,500,10,gateio,-0.001942,N/A,1.0,174.05943250000004,0.0005,0.0002,toobit,0.003428630322449928,N/A,4.0,16895.855038333328,0.0005,0.0002,0.005370630322449928,Yes
2026-05-26,19:00,ESPORTS/USDT:USDT,500,10,gateio,-0.001942,N/A,1.0,174.05943250000004,0.0005,0.0002,toobit,0.003428630322449928,N/A,4.0,16896.830694999993,0.0005,0.0002,0.005370630322449928,Yes
2026-05-26,11:00,ESPORTS/USDT:USDT,500,10,bitget,-0.02,N/A,4.0,15301.761044166667,0.0006,0.0002,bingx,0.0073942,N/A,4.0,7719.663422466664,0.0005,0.0002,0.0273942,No
2026-05-26,19:00,ESPORTS/USDT:USDT,500,10,bitget,-0.02,N/A,4.0,15301.761044166667,0.0006,0.0002,bingx,0.0073942,N/A,4.0,7719.663422466664,0.0005,0.0002,0.0273942,No
2026-05-26,11:00,ESPORTS/USDT:USDT,500,10,gateio,-0.001942,N/A,1.0,174.0664421666667,0.0005,0.0002,bingx,0.0073942,N/A,4.0,7719.663422466664,0.0005,0.0002,0.0093362,Yes
2026-05-26,19:00,ESPORTS/USDT:USDT,500,10,gateio,-0.001942,N/A,1.0,174.0664421666667,0.0005,0.0002,bingx,0.0073942,N/A,4.0,7721.071214466664,0.0005,0.0002,0.0093362,Yes
2026-05-26,11:00,ESPORTS/USDT:USDT,500,10,bitget,-0.02,N/A,4.0,15303.596241500001,0.0006,0.0002,gateio,-0.001942,N/A,1.0,174.0664421666667,0.0005,0.0002,0.018058,Yes
2026-05-26,19:00,ESPORTS/USDT:USDT,500,10,bitget,-0.02,N/A,4.0,15303.596241500001,0.0006,0.0002,gateio,-0.001942,N/A,1.0,174.0664421666667,0.0005,0.0002,0.018058,Yes
