FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-03-17,11:00,ANKR/USDT:USDT,500,10,toobit,1.24245988959e-07,N/A,8.0,5462.57306375,0.0005,0.0002,deepcoin,0.004416,N/A,8.0,6850.517937933332,0.0015,0.001,0.004415875754011041,No
2026-03-17,19:00,ANKR/USDT:USDT,500,10,toobit,1.24245988959e-07,N/A,8.0,5462.57306375,0.0005,0.0002,deepcoin,0.004416,N/A,8.0,6850.517937933332,0.0015,0.001,0.004415875754011041,No
2026-03-17,11:00,ANKR/USDT:USDT,500,10,bitget,-0.006731,N/A,8.0,2253.86721905,0.0006,0.0002,toobit,1.24245988959e-07,N/A,8.0,5462.57306375,0.0005,0.0002,0.006731124245988959,No
2026-03-17,19:00,ANKR/USDT:USDT,500,10,bitget,-0.006731,N/A,8.0,2253.86721905,0.0006,0.0002,toobit,1.24245988959e-07,N/A,8.0,5467.30576935,0.0005,0.0002,0.006731124245988959,No
2026-03-17,11:00,ANKR/USDT:USDT,500,10,gateio,-0.004133,N/A,8.0,162.15009333333333,0.0005,0.0002,toobit,1.24245988959e-07,N/A,8.0,5467.30576935,0.0005,0.0002,0.004133124245988959,No
2026-03-17,19:00,ANKR/USDT:USDT,500,10,gateio,-0.004133,N/A,8.0,162.15009333333333,0.0005,0.0002,toobit,1.24245988959e-07,N/A,8.0,5467.30576935,0.0005,0.0002,0.004133124245988959,No
2026-03-17,11:00,ANKR/USDT:USDT,500,10,bingx,-0.0008528,N/A,8.0,1744.0801322333334,0.0005,0.0002,deepcoin,0.004416,N/A,8.0,6850.517937933332,0.0015,0.001,0.0052688,No
2026-03-17,19:00,ANKR/USDT:USDT,500,10,bingx,-0.0008528,N/A,8.0,1747.1586312833335,0.0005,0.0002,deepcoin,0.004416,N/A,8.0,6850.517937933332,0.0015,0.001,0.0052688,No
2026-03-17,11:00,ANKR/USDT:USDT,500,10,bitget,-0.006731,N/A,8.0,2257.1216918833334,0.0006,0.0002,deepcoin,0.004416,N/A,8.0,6850.517937933332,0.0015,0.001,0.011147,No
2026-03-17,19:00,ANKR/USDT:USDT,500,10,bitget,-0.006731,N/A,8.0,2257.7997878333335,0.0006,0.0002,deepcoin,0.004416,N/A,8.0,6850.517937933332,0.0015,0.001,0.011147,No
2026-03-17,11:00,ANKR/USDT:USDT,500,10,gateio,-0.004133,N/A,8.0,162.15009333333333,0.0005,0.0002,deepcoin,0.004416,N/A,8.0,6850.517937933332,0.0015,0.001,0.008549000000000001,No
2026-03-17,19:00,ANKR/USDT:USDT,500,10,gateio,-0.004133,N/A,8.0,162.15009333333333,0.0005,0.0002,deepcoin,0.004416,N/A,8.0,6850.517937933332,0.0015,0.001,0.008549000000000001,No
2026-03-17,11:00,ANKR/USDT:USDT,500,10,bitget,-0.006731,N/A,8.0,2261.6077584833333,0.0006,0.0002,bingx,-0.0008528,N/A,8.0,1760.4387557000002,0.0005,0.0002,0.0058782,No
2026-03-17,19:00,ANKR/USDT:USDT,500,10,bitget,-0.006731,N/A,8.0,2261.6077584833333,0.0006,0.0002,bingx,-0.0008528,N/A,8.0,1760.4387557000002,0.0005,0.0002,0.0058782,No
2026-03-17,11:00,BLUAI/USDT:USDT,500,10,gateio,-0.005719,N/A,4.0,58.38635899999997,0.0005,0.0002,toobit,2.9530715587287e-05,N/A,4.0,4164.620092516667,0.0005,0.0002,0.005748530715587287,No
2026-03-17,19:00,BLUAI/USDT:USDT,500,10,gateio,-0.005719,N/A,4.0,58.38635899999997,0.0005,0.0002,toobit,2.9530715587287e-05,N/A,4.0,4164.620092516667,0.0005,0.0002,0.005748530715587287,No
2026-03-17,11:00,BLUAI/USDT:USDT,500,10,bingx,-0.0011624,N/A,4.0,4848.11098585,0.0005,0.0002,deepcoin,0.003322,N/A,4.0,6202.8643304000025,0.0015,0.001,0.0044843999999999995,No
2026-03-17,19:00,BLUAI/USDT:USDT,500,10,bingx,-0.0011624,N/A,4.0,4850.079034396667,0.0005,0.0002,deepcoin,0.003322,N/A,4.0,6202.8643304000025,0.0015,0.001,0.0044843999999999995,No
2026-03-17,11:00,BLUAI/USDT:USDT,500,10,gateio,-0.005719,N/A,4.0,58.38635899999997,0.0005,0.0002,deepcoin,0.003322,N/A,4.0,6202.8643304000025,0.0015,0.001,0.009041,No
2026-03-17,19:00,BLUAI/USDT:USDT,500,10,gateio,-0.005719,N/A,4.0,58.39086333333331,0.0005,0.0002,deepcoin,0.003322,N/A,4.0,6202.8643304000025,0.0015,0.001,0.009041,No
2026-03-17,11:00,BLUAI/USDT:USDT,500,10,gateio,-0.005719,N/A,4.0,58.39086333333331,0.0005,0.0002,bingx,-0.0011624,N/A,4.0,4855.996176775001,0.0005,0.0002,0.0045566,No
2026-03-17,19:00,BLUAI/USDT:USDT,500,10,gateio,-0.005719,N/A,4.0,58.39086333333331,0.0005,0.0002,bingx,-0.0011624,N/A,4.0,4856.786335573333,0.0005,0.0002,0.0045566,No
2026-03-17,11:00,BLUAI/USDT:USDT,500,10,gateio,-0.005719,N/A,4.0,58.39086333333331,0.0005,0.0002,htx,5e-05,N/A,4.0,168.3625666666666,0.0005,0.0002,0.005769,No
2026-03-17,19:00,BLUAI/USDT:USDT,500,10,gateio,-0.005719,N/A,4.0,57.6646023333333,0.0005,0.0002,htx,5e-05,N/A,4.0,168.3625666666666,0.0005,0.0002,0.005769,No
2026-03-17,11:00,DENT/USDT:USDT,500,10,bitget,-0.004228,N/A,8.0,303.23533127833326,0.0006,0.0002,htx,0.0001,N/A,8.0,11.244666666666664,0.0005,0.0002,0.004328,No
2026-03-17,19:00,DENT/USDT:USDT,500,10,bitget,-0.004228,N/A,8.0,303.23533127833326,0.0006,0.0002,htx,0.0001,N/A,8.0,11.244666666666664,0.0005,0.0002,0.004328,No
2026-03-17,11:00,KITE/USDT:USDT,500,10,toobit,-0.00946487,N/A,4.0,36768.20846338982,0.0005,0.0002,deepcoin,0.006537,N/A,1.0,2293.3160403333336,0.0015,0.001,0.01600187,Yes
2026-03-17,19:00,KITE/USDT:USDT,500,10,toobit,-0.00946487,N/A,4.0,36768.20846338982,0.0005,0.0002,deepcoin,0.006537,N/A,1.0,2293.3160403333336,0.0015,0.001,0.01600187,Yes
2026-03-17,11:00,KITE/USDT:USDT,500,10,coinex,-0.01019415,N/A,4.0000486111111115,38.657069629180505,0.001,0.001,deepcoin,0.006537,N/A,1.0,2293.3160403333336,0.0015,0.001,0.01673115,Yes
2026-03-17,19:00,KITE/USDT:USDT,500,10,coinex,-0.01019415,N/A,4.0000486111111115,38.657069629180505,0.001,0.001,deepcoin,0.006537,N/A,1.0,2293.3160403333336,0.0015,0.001,0.01673115,Yes
2026-03-17,11:00,KITE/USDT:USDT,500,10,bingx,-0.009544,N/A,4.0,4906.660059293335,0.0005,0.0002,deepcoin,0.006537,N/A,1.0,2293.3160403333336,0.0015,0.001,0.016081,Yes
2026-03-17,19:00,KITE/USDT:USDT,500,10,bingx,-0.009544,N/A,4.0,4908.232323873334,0.0005,0.0002,deepcoin,0.006537,N/A,1.0,2293.3160403333336,0.0015,0.001,0.016081,Yes
2026-03-17,11:00,KITE/USDT:USDT,500,10,bitget,-0.010733,N/A,4.0,4258.268124666667,0.0006,0.0002,deepcoin,0.006537,N/A,1.0,2293.3160403333336,0.0015,0.001,0.01727,Yes
2026-03-17,19:00,KITE/USDT:USDT,500,10,bitget,-0.010733,N/A,4.0,4258.268124666667,0.0006,0.0002,deepcoin,0.006537,N/A,1.0,2293.3160403333336,0.0015,0.001,0.01727,Yes
2026-03-17,11:00,KITE/USDT:USDT,500,10,gateio,-0.012676,N/A,4.0,280.9766336666667,0.0005,0.0002,deepcoin,0.006537,N/A,1.0,2293.3160403333336,0.0015,0.001,0.019213,Yes
2026-03-17,19:00,KITE/USDT:USDT,500,10,gateio,-0.012676,N/A,4.0,280.99619366666667,0.0005,0.0002,deepcoin,0.006537,N/A,1.0,2293.3160403333336,0.0015,0.001,0.019213,Yes
2026-03-17,11:00,PIPPIN/USDT:USDT,500,10,coinex,-0.015,N/A,2.0001919444444445,3906.1487094558647,0.001,0.001,toobit,0.00086557225078288,N/A,1.0,190096.9605795,0.0005,0.0002,0.01586557225078288,Yes
2026-03-17,19:00,PIPPIN/USDT:USDT,500,10,coinex,-0.015,N/A,2.0001919444444445,3906.1487094558647,0.001,0.001,toobit,0.00086557225078288,N/A,1.0,190096.9605795,0.0005,0.0002,0.01586557225078288,Yes
2026-03-17,11:00,PIPPIN/USDT:USDT,500,10,bingx,-0.0125,N/A,1.0,77480.50575638334,0.0005,0.0002,toobit,0.00086557225078288,N/A,1.0,190307.3663371667,0.0005,0.0002,0.013365572250782881,No
2026-03-17,19:00,PIPPIN/USDT:USDT,500,10,bingx,-0.0125,N/A,1.0,77566.54780266168,0.0005,0.0002,toobit,0.00086557225078288,N/A,1.0,190307.3663371667,0.0005,0.0002,0.013365572250782881,No
2026-03-17,11:00,PIPPIN/USDT:USDT,500,10,okx,-0.015,N/A,1.0,1083097.5396700003,0.0005,0.0002,toobit,0.00086557225078288,N/A,1.0,190307.3663371667,0.0005,0.0002,0.01586557225078288,No
2026-03-17,19:00,PIPPIN/USDT:USDT,500,10,okx,-0.015,N/A,1.0,1083307.6070266669,0.0005,0.0002,toobit,0.00086557225078288,N/A,1.0,190307.3663371667,0.0005,0.0002,0.01586557225078288,No
2026-03-17,11:00,PIPPIN/USDT:USDT,500,10,bitget,-0.009219,N/A,1.0,170042.5775786667,0.0006,0.0002,toobit,0.00086557225078288,N/A,1.0,190307.3663371667,0.0005,0.0002,0.01008457225078288,No
2026-03-17,19:00,PIPPIN/USDT:USDT,500,10,bitget,-0.009219,N/A,1.0,170042.5775786667,0.0006,0.0002,toobit,0.00086557225078288,N/A,1.0,190307.3663371667,0.0005,0.0002,0.01008457225078288,No
2026-03-17,11:00,PIPPIN/USDT:USDT,500,10,htx,-0.009797423958995946,N/A,1.0,37417.850289999995,0.0005,0.0002,toobit,0.00086557225078288,N/A,1.0,190398.9745608334,0.0005,0.0002,0.010662996209778827,No
2026-03-17,19:00,PIPPIN/USDT:USDT,500,10,htx,-0.009797423958995946,N/A,1.0,37417.850289999995,0.0005,0.0002,toobit,0.00086557225078288,N/A,1.0,190398.9745608334,0.0005,0.0002,0.010662996209778827,No
2026-03-17,11:00,PIPPIN/USDT:USDT,500,10,gateio,-0.02,N/A,1.0,17393.743008333335,0.0005,0.0002,toobit,0.00086557225078288,N/A,1.0,190398.9745608334,0.0005,0.0002,0.02086557225078288,No
2026-03-17,19:00,PIPPIN/USDT:USDT,500,10,gateio,-0.02,N/A,1.0,17393.859213333337,0.0005,0.0002,toobit,0.00086557225078288,N/A,1.0,190398.9745608334,0.0005,0.0002,0.02086557225078288,No
2026-03-17,11:00,PIPPIN/USDT:USDT,500,10,coinex,-0.015,N/A,2.0001919444444445,3906.342004293253,0.001,0.001,bitget,-0.009219,N/A,1.0,170065.09671366672,0.0006,0.0002,0.005781,Yes
2026-03-17,19:00,PIPPIN/USDT:USDT,500,10,coinex,-0.015,N/A,2.0001919444444445,3906.342004293253,0.001,0.001,bitget,-0.009219,N/A,1.0,170073.44645183338,0.0006,0.0002,0.005781,Yes
2026-03-17,11:00,PIPPIN/USDT:USDT,500,10,coinex,-0.015,N/A,2.0001919444444445,3906.342004293253,0.001,0.001,htx,-0.009797423958995946,N/A,1.0,37429.82875666666,0.0005,0.0002,0.005202576041004053,Yes
2026-03-17,19:00,PIPPIN/USDT:USDT,500,10,coinex,-0.015,N/A,2.0001919444444445,3906.342004293253,0.001,0.001,htx,-0.009797423958995946,N/A,1.0,37429.82875666666,0.0005,0.0002,0.005202576041004053,Yes
2026-03-17,11:00,PIPPIN/USDT:USDT,500,10,gateio,-0.02,N/A,1.0,17395.923638333337,0.0005,0.0002,coinex,-0.015,N/A,2.0001919444444445,3906.9297690932526,0.001,0.001,0.005000000000000001,Yes
2026-03-17,19:00,PIPPIN/USDT:USDT,500,10,gateio,-0.02,N/A,1.0,17398.888138333336,0.0005,0.0002,coinex,-0.015,N/A,2.0001919444444445,3906.9297690932526,0.001,0.001,0.005000000000000001,Yes
2026-03-17,11:00,PIPPIN/USDT:USDT,500,10,gateio,-0.02,N/A,1.0,17399.436685000004,0.0005,0.0002,bingx,-0.0125,N/A,1.0,77660.59116242833,0.0005,0.0002,0.0075,No
2026-03-17,19:00,PIPPIN/USDT:USDT,500,10,gateio,-0.02,N/A,1.0,17399.436685000004,0.0005,0.0002,bingx,-0.0125,N/A,1.0,77660.59116242833,0.0005,0.0002,0.0075,No
2026-03-17,11:00,PIPPIN/USDT:USDT,500,10,okx,-0.015,N/A,1.0,1085160.2153016669,0.0005,0.0002,bitget,-0.009219,N/A,1.0,170083.0552136667,0.0006,0.0002,0.005781,No
2026-03-17,19:00,PIPPIN/USDT:USDT,500,10,okx,-0.015,N/A,1.0,1085170.2961000002,0.0005,0.0002,bitget,-0.009219,N/A,1.0,170089.1224383334,0.0006,0.0002,0.005781,No
2026-03-17,11:00,PIPPIN/USDT:USDT,500,10,okx,-0.015,N/A,1.0,1085216.1257600002,0.0005,0.0002,htx,-0.009797423958995946,N/A,1.0,37429.82875666666,0.0005,0.0002,0.005202576041004053,No
2026-03-17,19:00,PIPPIN/USDT:USDT,500,10,okx,-0.015,N/A,1.0,1085344.000286667,0.0005,0.0002,htx,-0.009797423958995946,N/A,1.0,37446.26497,0.0005,0.0002,0.005202576041004053,No
2026-03-17,11:00,PIPPIN/USDT:USDT,500,10,gateio,-0.02,N/A,1.0,17415.663871666668,0.0005,0.0002,okx,-0.015,N/A,1.0,1086302.9202883334,0.0005,0.0002,0.005000000000000001,No
2026-03-17,19:00,PIPPIN/USDT:USDT,500,10,gateio,-0.02,N/A,1.0,17415.663871666668,0.0005,0.0002,okx,-0.015,N/A,1.0,1086350.170996667,0.0005,0.0002,0.005000000000000001,No
2026-03-17,11:00,PIPPIN/USDT:USDT,500,10,gateio,-0.02,N/A,1.0,17417.86029,0.0005,0.0002,bitget,-0.009219,N/A,1.0,170847.25766700006,0.0006,0.0002,0.010781,No
2026-03-17,19:00,PIPPIN/USDT:USDT,500,10,gateio,-0.02,N/A,1.0,17417.966638333335,0.0005,0.0002,bitget,-0.009219,N/A,1.0,170846.35551766673,0.0006,0.0002,0.010781,No
2026-03-17,11:00,PIPPIN/USDT:USDT,500,10,gateio,-0.02,N/A,1.0,17417.966638333335,0.0005,0.0002,htx,-0.009797423958995946,N/A,1.0,37520.24553666666,0.0005,0.0002,0.010202576041004054,No
2026-03-17,19:00,PIPPIN/USDT:USDT,500,10,gateio,-0.02,N/A,1.0,17422.712925000003,0.0005,0.0002,htx,-0.009797423958995946,N/A,1.0,37520.24553666666,0.0005,0.0002,0.010202576041004054,No
2026-03-17,11:00,POLYX/USDT:USDT,500,10,toobit,-0.01074928,N/A,4.0,65108.61697566666,0.0005,0.0002,bitget,-0.005159,N/A,4.0,48823.70567583332,0.0006,0.0002,0.0055902799999999996,No
2026-03-17,19:00,POLYX/USDT:USDT,500,10,toobit,-0.01074928,N/A,4.0,65108.61697566666,0.0005,0.0002,bitget,-0.005159,N/A,4.0,48826.291893833324,0.0006,0.0002,0.0055902799999999996,No
2026-03-17,11:00,POLYX/USDT:USDT,500,10,toobit,-0.01074928,N/A,4.0,65108.61697566666,0.0005,0.0002,gateio,-0.000106,N/A,8.0,4287.110944499999,0.0005,0.0002,0.01064328,Yes
2026-03-17,19:00,POLYX/USDT:USDT,500,10,toobit,-0.01074928,N/A,4.0,65108.61697566666,0.0005,0.0002,gateio,-0.000106,N/A,8.0,4287.110944499999,0.0005,0.0002,0.01064328,Yes
2026-03-17,11:00,POLYX/USDT:USDT,500,10,bingx,-0.0107292,N/A,4.0,15775.412338966662,0.0005,0.0002,bitget,-0.005159,N/A,4.0,48826.291893833324,0.0006,0.0002,0.005570199999999999,No
