FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-04-02,11:00,DRIFT/USDT:USDT,500,10,toobit,-0.01149259,N/A,1.0,11028.300674499997,0.0005,0.0002,bitget,0.002436,N/A,1.0,14614.87920166666,0.0006,0.0002,0.013928590000000001,No
2026-04-02,19:00,DRIFT/USDT:USDT,500,10,toobit,-0.01149259,N/A,1.0,11028.300674499997,0.0005,0.0002,bitget,0.002436,N/A,1.0,14614.87920166666,0.0006,0.0002,0.013928590000000001,No
2026-04-02,11:00,DRIFT/USDT:USDT,500,10,toobit,-0.01149259,N/A,1.0,11028.300674499997,0.0005,0.0002,bingx,-0.005712,N/A,1.0,6494.535159369999,0.0005,0.0002,0.00578059,No
2026-04-02,19:00,DRIFT/USDT:USDT,500,10,toobit,-0.01149259,N/A,1.0,11028.300674499997,0.0005,0.0002,bingx,-0.005712,N/A,1.0,6495.648262654999,0.0005,0.0002,0.00578059,No
2026-04-02,11:00,DRIFT/USDT:USDT,500,10,gateio,-0.02,N/A,1.0,1092.5572411666665,0.0005,0.0002,toobit,-0.01149259,N/A,1.0,11028.300674499997,0.0005,0.0002,0.00850741,No
2026-04-02,19:00,DRIFT/USDT:USDT,500,10,gateio,-0.02,N/A,1.0,1092.5572411666665,0.0005,0.0002,toobit,-0.01149259,N/A,1.0,11028.988419166662,0.0005,0.0002,0.00850741,No
2026-04-02,11:00,DRIFT/USDT:USDT,500,10,deepcoin,-0.008399,N/A,1.0,255.37098233333342,0.0015,0.001,bitget,0.002436,N/A,1.0,14615.655868333328,0.0006,0.0002,0.010835000000000001,No
2026-04-02,19:00,DRIFT/USDT:USDT,500,10,deepcoin,-0.008399,N/A,1.0,255.37098233333342,0.0015,0.001,bitget,0.002436,N/A,1.0,14616.121868333326,0.0006,0.0002,0.010835000000000001,No
2026-04-02,11:00,DRIFT/USDT:USDT,500,10,gateio,-0.02,N/A,1.0,1092.8098411666663,0.0005,0.0002,deepcoin,-0.008399,N/A,1.0,255.37098233333342,0.0015,0.001,0.011601,No
2026-04-02,19:00,DRIFT/USDT:USDT,500,10,gateio,-0.02,N/A,1.0,1093.6804131666663,0.0005,0.0002,deepcoin,-0.008399,N/A,1.0,255.37098233333342,0.0015,0.001,0.011601,No
2026-04-02,11:00,DRIFT/USDT:USDT,500,10,bingx,-0.005712,N/A,1.0,6504.284978049998,0.0005,0.0002,bitget,0.002436,N/A,1.0,14616.432534999994,0.0006,0.0002,0.008147999999999999,No
2026-04-02,19:00,DRIFT/USDT:USDT,500,10,bingx,-0.005712,N/A,1.0,6505.376177284998,0.0005,0.0002,bitget,0.002436,N/A,1.0,14624.35531166666,0.0006,0.0002,0.008147999999999999,No
2026-04-02,11:00,DRIFT/USDT:USDT,500,10,gateio,-0.02,N/A,1.0,1094.038446833333,0.0005,0.0002,bitget,0.002436,N/A,1.0,14624.35531166666,0.0006,0.0002,0.022436,No
2026-04-02,19:00,DRIFT/USDT:USDT,500,10,gateio,-0.02,N/A,1.0,1094.9751296666664,0.0005,0.0002,bitget,0.002436,N/A,1.0,14716.32434166666,0.0006,0.0002,0.022436,No
2026-04-02,11:00,DRIFT/USDT:USDT,500,10,gateio,-0.02,N/A,1.0,1094.9918796666666,0.0005,0.0002,bingx,-0.005712,N/A,1.0,6426.328793943334,0.0005,0.0002,0.014288,No
2026-04-02,19:00,DRIFT/USDT:USDT,500,10,gateio,-0.02,N/A,1.0,1090.8470748333332,0.0005,0.0002,bingx,-0.005712,N/A,1.0,6463.586128993334,0.0005,0.0002,0.014288,No
2026-04-02,11:00,G/USDT:USDT,500,10,bingx,-0.004167,N/A,4.0,906.9255940299998,0.0005,0.0002,bitget,5e-05,N/A,4.0,327.76783516666677,0.0006,0.0002,0.004216999999999999,No
2026-04-02,19:00,G/USDT:USDT,500,10,bingx,-0.004167,N/A,4.0,906.9255940299998,0.0005,0.0002,bitget,5e-05,N/A,4.0,327.76783516666677,0.0006,0.0002,0.004216999999999999,No
2026-04-02,11:00,HEMI/USDT:USDT,500,10,gateio,-0.009456,N/A,3.999722222222222,27.602349066666665,0.0005,0.0002,bingx,-0.004559,N/A,4.0,5166.268317916666,0.0005,0.0002,0.004897000000000001,Yes
2026-04-02,19:00,HEMI/USDT:USDT,500,10,gateio,-0.009456,N/A,3.999722222222222,27.602349066666665,0.0005,0.0002,bingx,-0.004559,N/A,4.0,5167.356516961666,0.0005,0.0002,0.004897000000000001,Yes
2026-04-02,11:00,KERNEL/USDT:USDT,500,10,bingx,-0.006379,N/A,4.0,6024.504572605003,0.0005,0.0002,gateio,-0.00181,N/A,1.0,834.0360488333332,0.0005,0.0002,0.004569,Yes
