FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-04-21,11:00,EDU/USDT:USDT,500,10,toobit,-0.01357957,N/A,8.0,19516.410182833333,0.0005,0.0002,bingx,-0.008,N/A,8.0,7049.239091666668,0.0005,0.0002,0.005579569999999999,No
2026-04-21,19:00,EDU/USDT:USDT,500,10,toobit,-0.01357957,N/A,8.0,19521.0582195,0.0005,0.0002,bingx,-0.008,N/A,8.0,7050.402741666669,0.0005,0.0002,0.005579569999999999,No
2026-04-21,11:00,EDU/USDT:USDT,500,10,gateio,-0.014461,N/A,8.0,5726.002412333331,0.0005,0.0002,bingx,-0.008,N/A,8.0,7049.239091666668,0.0005,0.0002,0.006461,No
2026-04-21,19:00,EDU/USDT:USDT,500,10,gateio,-0.014461,N/A,8.0,5726.002412333331,0.0005,0.0002,bingx,-0.008,N/A,8.0,7050.402741666669,0.0005,0.0002,0.006461,No
2026-04-21,11:00,IP/USDT:USDT,500,10,gateio,-0.003372,N/A,8.0,2123.9829433333334,0.0005,0.0002,deepcoin,0.000811,N/A,4.0,95.84592500000001,0.0015,0.001,0.004183,Yes
2026-04-21,19:00,IP/USDT:USDT,500,10,gateio,-0.003372,N/A,8.0,2123.9829433333334,0.0005,0.0002,deepcoin,0.000811,N/A,4.0,95.84592500000001,0.0015,0.001,0.004183,Yes
2026-04-21,11:00,RAVE/USDT:USDT,500,10,toobit,0.00122579439157925,N/A,1.0,251085.36381833328,0.0005,0.0002,bingx,0.005467,N/A,1.0,120894.77181291002,0.0005,0.0002,0.004241205608420749,No
2026-04-21,19:00,RAVE/USDT:USDT,500,10,toobit,0.00122579439157925,N/A,1.0,251085.36381833328,0.0005,0.0002,bingx,0.005467,N/A,1.0,120908.76598614502,0.0005,0.0002,0.004241205608420749,No
2026-04-21,11:00,RAVE/USDT:USDT,500,10,bitget,0.000357,N/A,1.0,377776.6898175,0.0006,0.0002,bingx,0.005467,N/A,1.0,120894.77181291002,0.0005,0.0002,0.00511,No
2026-04-21,19:00,RAVE/USDT:USDT,500,10,bitget,0.000357,N/A,1.0,377776.6898175,0.0006,0.0002,bingx,0.005467,N/A,1.0,120935.10308786502,0.0005,0.0002,0.00511,No
2026-04-21,11:00,RAVE/USDT:USDT,500,10,htx,0.000256507333897153,N/A,1.0,16583.949317000002,0.0005,0.0002,bingx,0.005467,N/A,1.0,120935.10308786502,0.0005,0.0002,0.005210492666102847,No
2026-04-21,19:00,RAVE/USDT:USDT,500,10,htx,0.000256507333897153,N/A,1.0,16583.949317000002,0.0005,0.0002,bingx,0.005467,N/A,1.0,120894.77181291002,0.0005,0.0002,0.005210492666102847,No
