FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-02-22,11:00,ARPA/USDT:USDT,500,10,toobit,-0.00984723680404549,N/A,8.0,19997.247524333336,0.0005,0.0002,htx,-0.004551932469344287,N/A,8.0,28.46553333333333,0.0005,0.0002,0.005295304334701203,No
2026-02-22,19:00,ARPA/USDT:USDT,500,10,toobit,-0.00984723680404549,N/A,8.0,19997.247524333336,0.0005,0.0002,htx,-0.004551932469344287,N/A,8.0,28.46553333333333,0.0005,0.0002,0.005295304334701203,No
2026-02-22,11:00,ARPA/USDT:USDT,500,10,deepcoin,-0.009808,N/A,8.0,6623.353703999998,0.0015,0.001,htx,-0.004551932469344287,N/A,8.0,28.46553333333333,0.0005,0.0002,0.0052560675306557135,No
2026-02-22,19:00,ARPA/USDT:USDT,500,10,deepcoin,-0.009808,N/A,8.0,6623.353703999998,0.0015,0.001,htx,-0.004551932469344287,N/A,8.0,28.46553333333333,0.0005,0.0002,0.0052560675306557135,No
2026-02-22,11:00,ARPA/USDT:USDT,500,10,bingx,-0.008903,N/A,8.0,5009.398805833334,0.0005,0.0002,htx,-0.004551932469344287,N/A,8.0,28.46553333333333,0.0005,0.0002,0.004351067530655712,No
2026-02-22,19:00,ARPA/USDT:USDT,500,10,bingx,-0.008903,N/A,8.0,5009.398805833334,0.0005,0.0002,htx,-0.004551932469344287,N/A,8.0,28.46553333333333,0.0005,0.0002,0.004351067530655712,No
2026-02-22,11:00,ARPA/USDT:USDT,500,10,bitget,-0.010173,N/A,8.0,2653.8459816666664,0.0006,0.0002,htx,-0.004551932469344287,N/A,8.0,28.46553333333333,0.0005,0.0002,0.0056210675306557125,No
2026-02-22,19:00,ARPA/USDT:USDT,500,10,bitget,-0.010173,N/A,8.0,2653.8459816666664,0.0006,0.0002,htx,-0.004551932469344287,N/A,8.0,28.46553333333333,0.0005,0.0002,0.0056210675306557125,No
2026-02-22,11:00,AXS/USDT:USDT,500,10,htx,-0.002703860953011109,N/A,4.0,72.02050766666667,0.0005,0.0002,deepcoin,0.001573,N/A,1.0,2239.091766666667,0.0015,0.001,0.004276860953011109,Yes
2026-02-22,19:00,AXS/USDT:USDT,500,10,htx,-0.002703860953011109,N/A,4.0,72.02050766666667,0.0005,0.0002,deepcoin,0.001573,N/A,1.0,2239.091766666667,0.0015,0.001,0.004276860953011109,Yes
2026-02-22,11:00,DUSK/USDT:USDT,500,10,gateio,-0.008561,N/A,8.0,14.169671166666662,0.0005,0.0002,toobit,-0.004465964344048826,N/A,4.0,8731.874905499999,0.0005,0.0002,0.004095035655951173,Yes
2026-02-22,19:00,DUSK/USDT:USDT,500,10,gateio,-0.008561,N/A,8.0,14.169671166666662,0.0005,0.0002,toobit,-0.004465964344048826,N/A,4.0,8731.874905499999,0.0005,0.0002,0.004095035655951173,Yes
2026-02-22,11:00,DUSK/USDT:USDT,500,10,gateio,-0.008561,N/A,8.0,14.169671166666662,0.0005,0.0002,bingx,-0.003855,N/A,4.0,1834.2615423333332,0.0005,0.0002,0.004705999999999999,Yes
2026-02-22,19:00,DUSK/USDT:USDT,500,10,gateio,-0.008561,N/A,8.0,14.169671166666662,0.0005,0.0002,bingx,-0.003855,N/A,4.0,1834.2615423333332,0.0005,0.0002,0.004705999999999999,Yes
2026-02-22,11:00,DUSK/USDT:USDT,500,10,gateio,-0.008561,N/A,8.0,14.169671166666662,0.0005,0.0002,htx,-0.004146639044415555,N/A,4.0,41.95453333333333,0.0005,0.0002,0.004414360955584444,Yes
2026-02-22,19:00,DUSK/USDT:USDT,500,10,gateio,-0.008561,N/A,8.0,14.169671166666662,0.0005,0.0002,htx,-0.004146639044415555,N/A,4.0,41.95453333333333,0.0005,0.0002,0.004414360955584444,Yes
2026-02-22,11:00,OM/USDT:USDT,500,10,coinex,-0.00902454,N/A,8.000059722222222,11.683839746863715,0.001,0.001,gateio,-0.002199,N/A,1.0,422.18770166666667,0.0005,0.0002,0.00682554,Yes
2026-02-22,19:00,OM/USDT:USDT,500,10,coinex,-0.00902454,N/A,8.000059722222222,11.683839746863715,0.001,0.001,gateio,-0.002199,N/A,1.0,422.18770166666667,0.0005,0.0002,0.00682554,Yes
2026-02-22,11:00,PIPPIN/USDT:USDT,500,10,toobit,-0.00238375014883792,N/A,4.0,35060.53610083333,0.0005,0.0002,coinex,0.00302988,N/A,8.000077222222222,12495.556428108848,0.001,0.001,0.00541363014883792,Yes
2026-02-22,19:00,PIPPIN/USDT:USDT,500,10,toobit,-0.00238375014883792,N/A,4.0,35060.53610083333,0.0005,0.0002,coinex,0.00302988,N/A,8.000077222222222,12495.556428108848,0.001,0.001,0.00541363014883792,Yes
