FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-03-26,11:00,ENJ/USDT:USDT,500,10,coinex,-0.01394238,N/A,8.000116944444445,34.49543403273542,0.001,0.001,deepcoin,-0.007072,N/A,1.0,403.425245,0.0015,0.001,0.006870380000000001,Yes
2026-03-26,19:00,ENJ/USDT:USDT,500,10,coinex,-0.01394238,N/A,8.000116944444445,34.49543403273542,0.001,0.001,deepcoin,-0.007072,N/A,1.0,403.68807266666664,0.0015,0.001,0.006870380000000001,Yes
2026-03-26,11:00,ENJ/USDT:USDT,500,10,coinex,-0.01394238,N/A,8.000116944444445,34.50037187791609,0.001,0.001,toobit,-0.00532720408954711,N/A,4.0,45346.366018000015,0.0005,0.0002,0.008615175910452891,Yes
2026-03-26,19:00,ENJ/USDT:USDT,500,10,coinex,-0.01394238,N/A,8.000116944444445,34.50037187791609,0.001,0.001,toobit,-0.00532720408954711,N/A,4.0,45346.366018000015,0.0005,0.0002,0.008615175910452891,Yes
2026-03-26,11:00,ENJ/USDT:USDT,500,10,coinex,-0.01394238,N/A,8.000116944444445,34.50037187791609,0.001,0.001,bingx,-0.0048462,N/A,4.0,2526.8066130000007,0.0005,0.0002,0.00909618,Yes
2026-03-26,19:00,ENJ/USDT:USDT,500,10,coinex,-0.01394238,N/A,8.000116944444445,34.50037187791609,0.001,0.001,bingx,-0.0048462,N/A,4.0,2527.6891265000004,0.0005,0.0002,0.00909618,Yes
2026-03-26,11:00,ENJ/USDT:USDT,500,10,coinex,-0.01394238,N/A,8.000116944444445,34.50037187791609,0.001,0.001,okx,-0.0027157192530437,N/A,1.0,26781.52814333333,0.0005,0.0002,0.011226660746956302,Yes
2026-03-26,19:00,ENJ/USDT:USDT,500,10,coinex,-0.01394238,N/A,8.000116944444445,34.50037187791609,0.001,0.001,okx,-0.0027157192530437,N/A,1.0,26783.31378,0.0005,0.0002,0.011226660746956302,Yes
2026-03-26,11:00,ENJ/USDT:USDT,500,10,deepcoin,-0.007072,N/A,1.0,404.490665,0.0015,0.001,okx,-0.0027157192530437,N/A,1.0,26783.31378,0.0005,0.0002,0.0043562807469563,No
2026-03-26,19:00,ENJ/USDT:USDT,500,10,deepcoin,-0.007072,N/A,1.0,404.68508333333335,0.0015,0.001,okx,-0.0027157192530437,N/A,1.0,26852.913639999995,0.0005,0.0002,0.0043562807469563,No
2026-03-26,11:00,ENJ/USDT:USDT,500,10,bitget,-0.015149,N/A,4.0,3061.3975857166665,0.0006,0.0002,deepcoin,-0.007072,N/A,1.0,405.15107916666665,0.0015,0.001,0.008076999999999999,Yes
2026-03-26,19:00,ENJ/USDT:USDT,500,10,bitget,-0.015149,N/A,4.0,3061.3975857166665,0.0006,0.0002,deepcoin,-0.007072,N/A,1.0,405.4313888333333,0.0015,0.001,0.008076999999999999,Yes
2026-03-26,11:00,ENJ/USDT:USDT,500,10,gateio,-0.013478,N/A,1.0002777777777778,2410.3884338333332,0.0005,0.0002,deepcoin,-0.007072,N/A,1.0,405.89355166666667,0.0015,0.001,0.006406,Yes
