FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-03-07,11:00,DEGO/USDT:USDT,500,10,gateio,-0.02,N/A,8.0,223252.76221999998,0.0005,0.0002,toobit,-0.001280994349308086,N/A,4.0,186557.82994166666,0.0005,0.0002,0.018719005650691914,Yes
2026-03-07,19:00,DEGO/USDT:USDT,500,10,gateio,-0.02,N/A,8.0,223252.76221999998,0.0005,0.0002,toobit,-0.001280994349308086,N/A,4.0,186753.4300333333,0.0005,0.0002,0.018719005650691914,Yes
2026-03-07,11:00,DEGO/USDT:USDT,500,10,gateio,-0.02,N/A,8.0,223641.41308666664,0.0005,0.0002,bingx,-0.001223,N/A,4.0,8277.609625146666,0.0005,0.0002,0.018777000000000002,Yes
2026-03-07,19:00,DEGO/USDT:USDT,500,10,gateio,-0.02,N/A,8.0,223252.76221999998,0.0005,0.0002,bingx,-0.001223,N/A,4.0,8284.670256215,0.0005,0.0002,0.018777000000000002,Yes
2026-03-07,11:00,EDGE/USDT:USDT,500,10,bingx,-0.004306,N/A,4.0,577.6566271333332,0.0005,0.0002,gateio,1.2e-05,N/A,1.0,27.657460166666667,0.0005,0.0002,0.004318,Yes
2026-03-07,19:00,EDGE/USDT:USDT,500,10,bingx,-0.004306,N/A,4.0,577.6566271333332,0.0005,0.0002,gateio,1.2e-05,N/A,1.0,27.657460166666667,0.0005,0.0002,0.004318,Yes
2026-03-07,11:00,KAVA/USDT:USDT,500,10,coinex,-0.01242063,N/A,8.000003333333334,54.800430708813586,0.001,0.001,toobit,-0.00470735,N/A,4.0,37347.466043333356,0.0005,0.0002,0.00771328,Yes
2026-03-07,19:00,KAVA/USDT:USDT,500,10,coinex,-0.01242063,N/A,8.000003333333334,54.800430708813586,0.001,0.001,toobit,-0.00470735,N/A,4.0,37347.466043333356,0.0005,0.0002,0.00771328,Yes
2026-03-07,11:00,KAVA/USDT:USDT,500,10,coinex,-0.01242063,N/A,8.000003333333334,54.75118136230332,0.001,0.001,bingx,-0.004555,N/A,4.0,2540.2386864999994,0.0005,0.0002,0.00786563,Yes
2026-03-07,19:00,KAVA/USDT:USDT,500,10,coinex,-0.01242063,N/A,8.000003333333334,54.75118136230332,0.001,0.001,bingx,-0.004555,N/A,4.0,2540.2386864999994,0.0005,0.0002,0.00786563,Yes
2026-03-07,11:00,KAVA/USDT:USDT,500,10,coinex,-0.01242063,N/A,8.000003333333334,54.75118136230332,0.001,0.001,bitget,-0.004501,N/A,4.0,4107.717603466666,0.0006,0.0002,0.00791963,Yes
2026-03-07,19:00,KAVA/USDT:USDT,500,10,coinex,-0.01242063,N/A,8.000003333333334,54.75118136230332,0.001,0.001,bitget,-0.004501,N/A,4.0,4107.717603466666,0.0006,0.0002,0.00791963,Yes
2026-03-07,11:00,KAVA/USDT:USDT,500,10,coinex,-0.01242063,N/A,8.000003333333334,54.75118136230332,0.001,0.001,gateio,-0.005301,N/A,4.0,1693.5160000000008,0.0005,0.0002,0.00711963,Yes
2026-03-07,19:00,KAVA/USDT:USDT,500,10,coinex,-0.01242063,N/A,8.000003333333334,54.75118136230332,0.001,0.001,gateio,-0.005301,N/A,4.0,1693.5160000000008,0.0005,0.0002,0.00711963,Yes
2026-03-07,11:00,KITE/USDT:USDT,500,10,coinex,-0.00530732,N/A,8.00001,61.794530844073215,0.001,0.001,toobit,0.00018058024709717,N/A,4.0,54002.42454783335,0.0005,0.0002,0.0054879002470971695,Yes
2026-03-07,19:00,KITE/USDT:USDT,500,10,coinex,-0.00530732,N/A,8.00001,61.794530844073215,0.001,0.001,toobit,0.00018058024709717,N/A,4.0,54002.42454783335,0.0005,0.0002,0.0054879002470971695,Yes
2026-03-07,11:00,KITE/USDT:USDT,500,10,deepcoin,-0.004593,N/A,4.0,37029.46184333333,0.0015,0.001,toobit,0.00018058024709717,N/A,4.0,54038.21960816668,0.0005,0.0002,0.0047735802470971695,No
2026-03-07,19:00,KITE/USDT:USDT,500,10,deepcoin,-0.004593,N/A,4.0,37527.68785433333,0.0015,0.001,toobit,0.00018058024709717,N/A,4.0,54057.64100600001,0.0005,0.0002,0.0047735802470971695,No
2026-03-07,11:00,KITE/USDT:USDT,500,10,bingx,-0.004425,N/A,4.0,6735.595815133335,0.0005,0.0002,toobit,0.00018058024709717,N/A,4.0,54057.64100600001,0.0005,0.0002,0.00460558024709717,No
2026-03-07,19:00,KITE/USDT:USDT,500,10,bingx,-0.004425,N/A,4.0,6737.247394696668,0.0005,0.0002,toobit,0.00018058024709717,N/A,4.0,54057.64100600001,0.0005,0.0002,0.00460558024709717,No
2026-03-07,11:00,KITE/USDT:USDT,500,10,bitget,-0.004213,N/A,4.0,11004.033753333331,0.0006,0.0002,toobit,0.00018058024709717,N/A,4.0,54057.64100600001,0.0005,0.0002,0.004393580247097169,No
2026-03-07,19:00,KITE/USDT:USDT,500,10,bitget,-0.004213,N/A,4.0,11004.033753333331,0.0006,0.0002,toobit,0.00018058024709717,N/A,4.0,54057.64100600001,0.0005,0.0002,0.004393580247097169,No
2026-03-07,11:00,KITE/USDT:USDT,500,10,gateio,-0.004583,N/A,4.0,801.9891011666667,0.0005,0.0002,toobit,0.00018058024709717,N/A,4.0,54073.91778566668,0.0005,0.0002,0.00476358024709717,No
2026-03-07,19:00,KITE/USDT:USDT,500,10,gateio,-0.004583,N/A,4.0,801.9891011666667,0.0005,0.0002,toobit,0.00018058024709717,N/A,4.0,54073.91778566668,0.0005,0.0002,0.00476358024709717,No
2026-03-07,11:00,MU/USDT:USDT,500,10,okx,-0.0055244751469334,N/A,8.0,705.0878083333332,0.0005,0.0002,bitget,-0.000979,N/A,8.0,645.1680483333332,0.0006,0.0002,0.0045454751469334006,No
