FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-03-05,11:00,AIN/USDT:USDT,500,10,toobit,5.061295379487e-05,N/A,4.0,313.99771999999996,0.0005,0.0002,bingx,0.008,N/A,4.0,4508.613592616667,0.0005,0.0002,0.00794938704620513,No
2026-03-05,19:00,AIN/USDT:USDT,500,10,toobit,5.061295379487e-05,N/A,4.0,313.99771999999996,0.0005,0.0002,bingx,0.008,N/A,4.0,4508.613592616667,0.0005,0.0002,0.00794938704620513,No
2026-03-05,11:00,AIN/USDT:USDT,500,10,bitget,5e-05,N/A,4.0,660.8499658333333,0.0006,0.0002,bingx,0.008,N/A,4.0,4509.988447448334,0.0005,0.0002,0.00795,No
2026-03-05,19:00,AIN/USDT:USDT,500,10,bitget,5e-05,N/A,4.0,660.8499658333333,0.0006,0.0002,bingx,0.008,N/A,4.0,4511.33961113,0.0005,0.0002,0.00795,No
2026-03-05,11:00,EDGE/USDT:USDT,500,10,bingx,-0.004192,N/A,4.0,528.7077285500001,0.0005,0.0002,gateio,1.2e-05,N/A,1.0,37.23706383333333,0.0005,0.0002,0.004204,Yes
2026-03-05,19:00,EDGE/USDT:USDT,500,10,bingx,-0.004192,N/A,4.0,528.7077285500001,0.0005,0.0002,gateio,1.2e-05,N/A,1.0,37.23706383333333,0.0005,0.0002,0.004204,Yes
2026-03-05,11:00,KAVA/USDT:USDT,500,10,coinex,-0.00508219,N/A,8.000000277777778,12.128347633531012,0.001,0.001,toobit,-0.001075461911435438,N/A,4.0,14364.601315000002,0.0005,0.0002,0.004006728088564562,Yes
2026-03-05,19:00,KAVA/USDT:USDT,500,10,coinex,-0.00508219,N/A,8.000000277777778,12.128347633531012,0.001,0.001,toobit,-0.001075461911435438,N/A,4.0,14364.601315000002,0.0005,0.0002,0.004006728088564562,Yes
2026-03-05,11:00,KAVA/USDT:USDT,500,10,coinex,-0.00508219,N/A,8.000000277777778,12.128347633531012,0.001,0.001,bingx,-0.000976,N/A,4.0,1424.0731215000003,0.0005,0.0002,0.00410619,Yes
2026-03-05,19:00,KAVA/USDT:USDT,500,10,coinex,-0.00508219,N/A,8.000000277777778,12.128347633531012,0.001,0.001,bingx,-0.000976,N/A,4.0,1424.5229171666667,0.0005,0.0002,0.00410619,Yes
2026-03-05,11:00,KAVA/USDT:USDT,500,10,coinex,-0.00508219,N/A,8.000000277777778,12.128347633531012,0.001,0.001,bitget,-0.000587,N/A,4.0,1391.4676735833336,0.0006,0.0002,0.0044951900000000005,Yes
2026-03-05,19:00,KAVA/USDT:USDT,500,10,coinex,-0.00508219,N/A,8.000000277777778,12.128347633531012,0.001,0.001,bitget,-0.000587,N/A,4.0,1391.4676735833336,0.0006,0.0002,0.0044951900000000005,Yes
2026-03-05,11:00,KAVA/USDT:USDT,500,10,coinex,-0.00508219,N/A,8.000000277777778,12.128347633531012,0.001,0.001,gateio,5e-05,N/A,4.0,743.2604733333332,0.0005,0.0002,0.00513219,Yes
2026-03-05,19:00,KAVA/USDT:USDT,500,10,coinex,-0.00508219,N/A,8.000000277777778,12.128347633531012,0.001,0.001,gateio,5e-05,N/A,4.0,743.2604733333332,0.0005,0.0002,0.00513219,Yes
2026-03-05,11:00,VVV/USDT:USDT,500,10,coinex,-0.00659426,N/A,8.0,329.04855195618325,0.001,0.001,toobit,-0.001839467455755522,N/A,4.0,984950.6161500004,0.0005,0.0002,0.004754792544244478,Yes
2026-03-05,19:00,VVV/USDT:USDT,500,10,coinex,-0.00659426,N/A,8.0,329.04855195618325,0.001,0.001,toobit,-0.001839467455755522,N/A,4.0,984950.6161500004,0.0005,0.0002,0.004754792544244478,Yes
2026-03-05,11:00,VVV/USDT:USDT,500,10,coinex,-0.00659426,N/A,8.0,329.04855195618325,0.001,0.001,deepcoin,-0.002079,N/A,4.0,25317.621099999997,0.0015,0.001,0.00451526,Yes
2026-03-05,19:00,VVV/USDT:USDT,500,10,coinex,-0.00659426,N/A,8.0,329.04855195618325,0.001,0.001,deepcoin,-0.002079,N/A,4.0,25317.621099999997,0.0015,0.001,0.00451526,Yes
