FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-04-03,11:00,ALT/USDT:USDT,500,10,gateio,-0.007312,N/A,8.0,352.55302730000005,0.0005,0.0002,deepcoin,-0.000106,N/A,4.0,92.99668601666669,0.0015,0.001,0.007206,Yes
2026-04-03,19:00,ALT/USDT:USDT,500,10,gateio,-0.007312,N/A,8.0,350.65454370000003,0.0005,0.0002,deepcoin,-0.000106,N/A,4.0,92.99668601666669,0.0015,0.001,0.007206,Yes
2026-04-03,11:00,ALT/USDT:USDT,500,10,gateio,-0.007312,N/A,8.0,355.79690550000004,0.0005,0.0002,bingx,9e-06,N/A,4.0,1335.2424680766662,0.0005,0.0002,0.007321,Yes
2026-04-03,19:00,ALT/USDT:USDT,500,10,gateio,-0.007312,N/A,8.0,355.79690550000004,0.0005,0.0002,bingx,9e-06,N/A,4.0,1335.639420833333,0.0005,0.0002,0.007321,Yes
2026-04-03,11:00,ALT/USDT:USDT,500,10,gateio,-0.007312,N/A,8.0,355.79690550000004,0.0005,0.0002,bitget,-0.000448,N/A,4.0,294.1072058833334,0.0006,0.0002,0.006864,Yes
2026-04-03,19:00,ALT/USDT:USDT,500,10,gateio,-0.007312,N/A,8.0,355.9960361666666,0.0005,0.0002,bitget,-0.000448,N/A,4.0,294.1072058833334,0.0006,0.0002,0.006864,Yes
2026-04-03,11:00,C/USDT:USDT,500,10,bingx,-0.00702,N/A,4.0,4935.042259961668,0.0005,0.0002,gateio,-0.001383,N/A,1.0002777777777778,209.5634216666667,0.0005,0.0002,0.0056370000000000005,Yes
2026-04-03,19:00,C/USDT:USDT,500,10,bingx,-0.00702,N/A,4.0,4935.816420596669,0.0005,0.0002,gateio,-0.001383,N/A,1.0002777777777778,209.5634216666667,0.0005,0.0002,0.0056370000000000005,Yes
2026-04-03,11:00,CTSI/USDT:USDT,500,10,toobit,-0.00760459,N/A,8.0,83.6403883333333,0.0005,0.0002,bitget,-0.003148,N/A,8.0,8842.0918755,0.0006,0.0002,0.00445659,No
2026-04-03,19:00,CTSI/USDT:USDT,500,10,toobit,-0.00760459,N/A,8.0,83.6403883333333,0.0005,0.0002,bitget,-0.003148,N/A,8.0,8842.0918755,0.0006,0.0002,0.00445659,No
2026-04-03,11:00,CTSI/USDT:USDT,500,10,gateio,-0.007909,N/A,8.0,7718.163847666667,0.0005,0.0002,bitget,-0.003148,N/A,8.0,8842.362928666667,0.0006,0.0002,0.004761,No
2026-04-03,19:00,CTSI/USDT:USDT,500,10,gateio,-0.007909,N/A,8.0,7721.036410000001,0.0005,0.0002,bitget,-0.003148,N/A,8.0,8844.909359500003,0.0006,0.0002,0.004761,No
2026-04-03,11:00,D/USDT:USDT,500,10,gateio,-0.006379,N/A,8.0,1292.1202817499995,0.0005,0.0002,toobit,-2.4154344142379e-05,N/A,4.0,367.21401710000004,0.0005,0.0002,0.006354845655857621,Yes
2026-04-03,19:00,D/USDT:USDT,500,10,gateio,-0.006379,N/A,8.0,1292.1202817499995,0.0005,0.0002,toobit,-2.4154344142379e-05,N/A,4.0,373.15026711666667,0.0005,0.0002,0.006354845655857621,Yes
2026-04-03,11:00,D/USDT:USDT,500,10,gateio,-0.006379,N/A,8.0,1295.508410583333,0.0005,0.0002,bingx,-4.5e-05,N/A,4.0,1669.7862102775002,0.0005,0.0002,0.006334,Yes
2026-04-03,19:00,D/USDT:USDT,500,10,gateio,-0.006379,N/A,8.0,1295.6086947999997,0.0005,0.0002,bingx,-4.5e-05,N/A,4.0,1669.8703302155004,0.0005,0.0002,0.006334,Yes
2026-04-03,11:00,EDGE/USDT:USDT,500,10,gateio,-0.006374,N/A,1.0,56.69376916666667,0.0005,0.0002,okx,-0.0007469412854796,N/A,4.0,217059.25036666665,0.0005,0.0002,0.0056270587145204,Yes
2026-04-03,19:00,EDGE/USDT:USDT,500,10,gateio,-0.006374,N/A,1.0,56.69376916666667,0.0005,0.0002,okx,-0.0007469412854796,N/A,4.0,217097.9410833333,0.0005,0.0002,0.0056270587145204,Yes
2026-04-03,11:00,EDGE/USDT:USDT,500,10,gateio,-0.006374,N/A,1.0,56.69376916666667,0.0005,0.0002,bitget,5e-05,N/A,4.0,32243.37943833333,0.0006,0.0002,0.006424,Yes
2026-04-03,19:00,EDGE/USDT:USDT,500,10,gateio,-0.006374,N/A,1.0,56.69376916666667,0.0005,0.0002,bitget,5e-05,N/A,4.0,32243.37943833333,0.0006,0.0002,0.006424,Yes
2026-04-03,11:00,EDGE/USDT:USDT,500,10,gateio,-0.006374,N/A,1.0,56.69376916666667,0.0005,0.0002,htx,0.000107767110987779,N/A,4.0,865.3805499999999,0.0005,0.0002,0.006481767110987779,Yes
2026-04-03,19:00,EDGE/USDT:USDT,500,10,gateio,-0.006374,N/A,1.0,56.69376916666667,0.0005,0.0002,htx,0.000107767110987779,N/A,4.0,865.3805499999999,0.0005,0.0002,0.006481767110987779,Yes
2026-04-03,11:00,ONG/USDT:USDT,500,10,deepcoin,-0.012162,N/A,4.0,820.0662936666668,0.0015,0.001,gateio,-0.006402,N/A,1.0002777777777778,335.6099818333333,0.0005,0.0002,0.0057599999999999995,Yes
2026-04-03,19:00,ONG/USDT:USDT,500,10,deepcoin,-0.012162,N/A,4.0,820.3919033333334,0.0015,0.001,gateio,-0.006402,N/A,1.0002777777777778,335.6099818333333,0.0005,0.0002,0.0057599999999999995,Yes
2026-04-03,11:00,ONG/USDT:USDT,500,10,bingx,-0.012804,N/A,4.0,3216.111189821667,0.0005,0.0002,gateio,-0.006402,N/A,1.0002777777777778,336.537449,0.0005,0.0002,0.006402,Yes
2026-04-03,19:00,ONG/USDT:USDT,500,10,bingx,-0.012804,N/A,4.0,3216.111189821667,0.0005,0.0002,gateio,-0.006402,N/A,1.0002777777777778,336.537449,0.0005,0.0002,0.006402,Yes
2026-04-03,11:00,ONT/USDT:USDT,500,10,okx,-0.0057062716341784,N/A,4.0,66968.65301,0.0005,0.0002,bingx,-0.001218,N/A,1.0,2666.6880306666662,0.0005,0.0002,0.004488271634178399,Yes
2026-04-03,19:00,ONT/USDT:USDT,500,10,okx,-0.0057062716341784,N/A,4.0,67115.19632,0.0005,0.0002,bingx,-0.001218,N/A,1.0,2669.5690956666663,0.0005,0.0002,0.004488271634178399,Yes
2026-04-03,11:00,PIPPIN/USDT:USDT,500,10,coinex,-0.00064813,N/A,4.000196111111111,69.49367806215149,0.001,0.001,toobit,0.007710119974903,N/A,1.0,11132.900934833335,0.0005,0.0002,0.008358249974903,Yes
2026-04-03,19:00,PIPPIN/USDT:USDT,500,10,coinex,-0.00064813,N/A,4.000196111111111,69.49367806215149,0.001,0.001,toobit,0.007710119974903,N/A,1.0,11132.900934833335,0.0005,0.0002,0.008358249974903,Yes
2026-04-03,11:00,PIPPIN/USDT:USDT,500,10,bingx,0.000343,N/A,1.0,5916.312137345,0.0005,0.0002,toobit,0.007710119974903,N/A,1.0,11159.769399166667,0.0005,0.0002,0.0073671199749030004,No
2026-04-03,19:00,PIPPIN/USDT:USDT,500,10,bingx,0.000343,N/A,1.0,5933.978197388334,0.0005,0.0002,toobit,0.007710119974903,N/A,1.0,11159.769399166667,0.0005,0.0002,0.0073671199749030004,No
2026-04-03,11:00,PIPPIN/USDT:USDT,500,10,okx,0.0002920608242424,N/A,1.0,101127.80174833332,0.0005,0.0002,toobit,0.007710119974903,N/A,1.0,11159.769399166667,0.0005,0.0002,0.0074180591506606,No
2026-04-03,19:00,PIPPIN/USDT:USDT,500,10,okx,0.0002920608242424,N/A,1.0,101281.69416166664,0.0005,0.0002,toobit,0.007710119974903,N/A,1.0,11159.769399166667,0.0005,0.0002,0.0074180591506606,No
2026-04-03,11:00,PIPPIN/USDT:USDT,500,10,bitget,1.3e-05,N/A,1.0,10723.955347666662,0.0006,0.0002,toobit,0.007710119974903,N/A,1.0,11159.769399166667,0.0005,0.0002,0.007697119974903,No
2026-04-03,19:00,PIPPIN/USDT:USDT,500,10,bitget,1.3e-05,N/A,1.0,10724.116329999997,0.0006,0.0002,toobit,0.007710119974903,N/A,1.0,11159.769399166667,0.0005,0.0002,0.007697119974903,No
2026-04-03,11:00,PIPPIN/USDT:USDT,500,10,htx,1.25e-05,N/A,1.0,4085.3806633333343,0.0005,0.0002,toobit,0.007710119974903,N/A,1.0,11196.315920166668,0.0005,0.0002,0.007697619974903,No
2026-04-03,19:00,PIPPIN/USDT:USDT,500,10,htx,1.25e-05,N/A,1.0,4085.3806633333343,0.0005,0.0002,toobit,0.007710119974903,N/A,1.0,11196.315920166668,0.0005,0.0002,0.007697619974903,No
2026-04-03,11:00,PIPPIN/USDT:USDT,500,10,gateio,1.2e-05,N/A,1.0005555555555556,1586.1622033333335,0.0005,0.0002,toobit,0.007710119974903,N/A,1.0,11196.315920166668,0.0005,0.0002,0.007698119974903,Yes
2026-04-03,19:00,PIPPIN/USDT:USDT,500,10,gateio,1.2e-05,N/A,1.0005555555555556,1586.3079583333335,0.0005,0.0002,toobit,0.007710119974903,N/A,1.0,11196.315920166668,0.0005,0.0002,0.007698119974903,Yes
2026-04-03,11:00,PUFFER/USDT:USDT,500,10,toobit,-0.01646762565917389,N/A,4.0,1045.042654666666,0.0005,0.0002,bingx,-0.01102,N/A,4.0,3787.1051791916675,0.0005,0.0002,0.005447625659173888,No
2026-04-03,19:00,PUFFER/USDT:USDT,500,10,toobit,-0.01646762565917389,N/A,4.0,1045.042654666666,0.0005,0.0002,bingx,-0.01102,N/A,4.0,3825.516048198334,0.0005,0.0002,0.005447625659173888,No
2026-04-03,11:00,PUFFER/USDT:USDT,500,10,gateio,-0.016228,N/A,4.000277777777778,700.4874083333332,0.0005,0.0002,bingx,-0.01102,N/A,4.0,3825.516048198334,0.0005,0.0002,0.005207999999999999,Yes
2026-04-03,19:00,PUFFER/USDT:USDT,500,10,gateio,-0.016228,N/A,4.000277777777778,700.4874083333332,0.0005,0.0002,bingx,-0.01102,N/A,4.0,3825.516048198334,0.0005,0.0002,0.005207999999999999,Yes
