FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-03-08,11:00,BABY/USDT:USDT,500,10,bingx,-0.002195,N/A,4.0,5262.822082750001,0.0005,0.0002,deepcoin,0.002318,N/A,4.0,8955.651818666669,0.0015,0.001,0.004513,No
2026-03-08,19:00,BABY/USDT:USDT,500,10,bingx,-0.002195,N/A,4.0,5264.6713610666675,0.0005,0.0002,deepcoin,0.002318,N/A,4.0,8955.651818666669,0.0015,0.001,0.004513,No
2026-03-08,11:00,BABY/USDT:USDT,500,10,toobit,-0.00185407,N/A,4.0,3667.546036166666,0.0005,0.0002,deepcoin,0.002318,N/A,4.0,8955.651818666669,0.0015,0.001,0.00417207,No
2026-03-08,19:00,BABY/USDT:USDT,500,10,toobit,-0.00185407,N/A,4.0,3667.546036166666,0.0005,0.0002,deepcoin,0.002318,N/A,4.0,8955.651818666669,0.0015,0.001,0.00417207,No
2026-03-08,11:00,BABY/USDT:USDT,500,10,okx,-0.0025188215322157,N/A,4.0,27796.191589999988,0.0005,0.0002,deepcoin,0.002318,N/A,4.0,8955.651818666669,0.0015,0.001,0.0048368215322157,No
2026-03-08,19:00,BABY/USDT:USDT,500,10,okx,-0.0025188215322157,N/A,4.0,27796.735604999987,0.0005,0.0002,deepcoin,0.002318,N/A,4.0,8955.651818666669,0.0015,0.001,0.0048368215322157,No
2026-03-08,11:00,BABY/USDT:USDT,500,10,bitget,-0.002312,N/A,4.0,8174.2772605,0.0006,0.0002,deepcoin,0.002318,N/A,4.0,8955.651818666669,0.0015,0.001,0.0046300000000000004,No
2026-03-08,19:00,BABY/USDT:USDT,500,10,bitget,-0.002312,N/A,4.0,8174.2772605,0.0006,0.0002,deepcoin,0.002318,N/A,4.0,8955.651818666669,0.0015,0.001,0.0046300000000000004,No
2026-03-08,11:00,DEGO/USDT:USDT,500,10,bingx,-0.004256,N/A,4.0,9245.012291619998,0.0005,0.0002,gateio,1.2e-05,N/A,1.0,146942.12586833333,0.0005,0.0002,0.004268,Yes
2026-03-08,19:00,DEGO/USDT:USDT,500,10,bingx,-0.004256,N/A,4.0,9256.254063521665,0.0005,0.0002,gateio,1.2e-05,N/A,1.0,146942.12586833333,0.0005,0.0002,0.004268,Yes
