FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-04-27,11:00,DAM/USDT:USDT,500,10,gateio,-0.010304,N/A,3.9994444444444444,494.9542508333332,0.0005,0.0002,toobit,-0.000715469184457407,N/A,4.0,65624.40697166666,0.0005,0.0002,0.009588530815542593,Yes
2026-04-27,19:00,DAM/USDT:USDT,500,10,gateio,-0.010304,N/A,3.9994444444444444,494.9542508333332,0.0005,0.0002,toobit,-0.000715469184457407,N/A,4.0,65624.40697166666,0.0005,0.0002,0.009588530815542593,Yes
2026-04-27,11:00,HIGH/USDT:USDT,500,10,toobit,-0.004220308505512662,N/A,8.0,20431.994914999992,0.0005,0.0002,deepcoin,0.003669,N/A,8.0,159.49514666666667,0.0015,0.001,0.007889308505512662,No
2026-04-27,19:00,HIGH/USDT:USDT,500,10,toobit,-0.004220308505512662,N/A,8.0,20431.994914999992,0.0005,0.0002,deepcoin,0.003669,N/A,8.0,159.49514666666667,0.0015,0.001,0.007889308505512662,No
2026-04-27,11:00,HIGH/USDT:USDT,500,10,bingx,-0.002216,N/A,8.0,4745.18357,0.0005,0.0002,deepcoin,0.003669,N/A,8.0,159.65632166666668,0.0015,0.001,0.005885,No
2026-04-27,19:00,HIGH/USDT:USDT,500,10,bingx,-0.002216,N/A,8.0,4745.424391833335,0.0005,0.0002,deepcoin,0.003669,N/A,8.0,159.65632166666668,0.0015,0.001,0.005885,No
2026-04-27,11:00,HIGH/USDT:USDT,500,10,gateio,-0.005023,N/A,8.0,681.8663,0.0005,0.0002,deepcoin,0.003669,N/A,8.0,159.65632166666668,0.0015,0.001,0.008692,No
2026-04-27,19:00,HIGH/USDT:USDT,500,10,gateio,-0.005023,N/A,8.0,681.8663,0.0005,0.0002,deepcoin,0.003669,N/A,8.0,159.82273166666667,0.0015,0.001,0.008692,No
2026-04-27,11:00,PRL/USDT:USDT,500,10,toobit,-0.02,N/A,4.0,32044.064523333345,0.0005,0.0002,htx,-0.014033446237965886,N/A,4.0,4164.079199999999,0.0005,0.0002,0.005966553762034114,No
2026-04-27,19:00,PRL/USDT:USDT,500,10,toobit,-0.02,N/A,4.0,32044.064523333345,0.0005,0.0002,htx,-0.014033446237965886,N/A,4.0,4164.079199999999,0.0005,0.0002,0.005966553762034114,No
2026-04-27,11:00,PRL/USDT:USDT,500,10,bingx,-0.02,N/A,4.0,17375.474967066675,0.0005,0.0002,htx,-0.014033446237965886,N/A,4.0,4164.079199999999,0.0005,0.0002,0.005966553762034114,No
2026-04-27,19:00,PRL/USDT:USDT,500,10,bingx,-0.02,N/A,4.0,17375.474967066675,0.0005,0.0002,htx,-0.014033446237965886,N/A,4.0,4164.079199999999,0.0005,0.0002,0.005966553762034114,No
2026-04-27,11:00,PRL/USDT:USDT,500,10,bitget,-0.02,N/A,4.0,68690.92121666665,0.0006,0.0002,htx,-0.014033446237965886,N/A,4.0,4164.122133333332,0.0005,0.0002,0.005966553762034114,No
2026-04-27,19:00,PRL/USDT:USDT,500,10,bitget,-0.02,N/A,4.0,68690.92121666665,0.0006,0.0002,htx,-0.014033446237965886,N/A,4.0,4164.122133333332,0.0005,0.0002,0.005966553762034114,No
2026-04-27,11:00,PRL/USDT:USDT,500,10,gateio,-0.02,N/A,3.999722222222222,1976.8970250000004,0.0005,0.0002,htx,-0.014033446237965886,N/A,4.0,4164.122133333332,0.0005,0.0002,0.005966553762034114,Yes
2026-04-27,19:00,PRL/USDT:USDT,500,10,gateio,-0.02,N/A,3.999722222222222,1976.8970250000004,0.0005,0.0002,htx,-0.014033446237965886,N/A,4.0,4164.122133333332,0.0005,0.0002,0.005966553762034114,Yes
2026-04-27,11:00,SPELL/USDT:USDT,500,10,toobit,-0.01807781,N/A,8.0,15875.091846088333,0.0005,0.0002,bitget,-0.01401,N/A,8.0,2223.6389195499996,0.0006,0.0002,0.00406781,No
2026-04-27,19:00,SPELL/USDT:USDT,500,10,toobit,-0.01807781,N/A,8.0,15875.091846088333,0.0005,0.0002,bitget,-0.01401,N/A,8.0,2223.6389195499996,0.0006,0.0002,0.00406781,No
2026-04-27,11:00,SPELL/USDT:USDT,500,10,deepcoin,-0.018214,N/A,8.0,171.7979256866667,0.0015,0.001,bitget,-0.01401,N/A,8.0,2223.6389195499996,0.0006,0.0002,0.004204000000000001,No
2026-04-27,19:00,SPELL/USDT:USDT,500,10,deepcoin,-0.018214,N/A,8.0,171.7979256866667,0.0015,0.001,bitget,-0.01401,N/A,8.0,2224.725891039999,0.0006,0.0002,0.004204000000000001,No
2026-04-27,11:00,XAG/USDT:USDT,500,10,coinex,-0.00048748,N/A,8.000006944444445,35277.31770693335,0.001,0.001,toobit,0.00387795652,N/A,4.0,69932358.34483334,0.0005,0.0002,0.00436543652,Yes
2026-04-27,19:00,XAG/USDT:USDT,500,10,coinex,-0.00048748,N/A,8.000006944444445,35277.31770693335,0.001,0.001,toobit,0.00387795652,N/A,4.0,69932358.34483334,0.0005,0.0002,0.00436543652,Yes
