FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-04-10,11:00,ARIA/USDT:USDT,500,10,toobit,-0.001795006052631579,N/A,1.0,22992.36087333334,0.0005,0.0002,bitget,0.004273,N/A,1.0,14195.556158500003,0.0006,0.0002,0.006068006052631579,No
2026-04-10,19:00,ARIA/USDT:USDT,500,10,toobit,-0.001795006052631579,N/A,1.0,22992.36087333334,0.0005,0.0002,bitget,0.004273,N/A,1.0,14195.556158500003,0.0006,0.0002,0.006068006052631579,No
2026-04-10,11:00,ARIA/USDT:USDT,500,10,toobit,-0.001795006052631579,N/A,1.0,22992.36087333334,0.0005,0.0002,gateio,0.002364,N/A,1.0,106.42987233333334,0.0005,0.0002,0.0041590060526315795,No
2026-04-10,19:00,ARIA/USDT:USDT,500,10,toobit,-0.001795006052631579,N/A,1.0,22992.36087333334,0.0005,0.0002,gateio,0.002364,N/A,1.0,106.42987233333334,0.0005,0.0002,0.0041590060526315795,No
2026-04-10,11:00,ARIA/USDT:USDT,500,10,htx,1.25e-05,N/A,1.0,1568.4844,0.0005,0.0002,bitget,0.004273,N/A,1.0,14195.777599500003,0.0006,0.0002,0.0042604999999999995,No
2026-04-10,19:00,ARIA/USDT:USDT,500,10,htx,1.25e-05,N/A,1.0,1568.4844,0.0005,0.0002,bitget,0.004273,N/A,1.0,14204.667042500003,0.0006,0.0002,0.0042604999999999995,No
2026-04-10,11:00,AVNT/USDT:USDT,500,10,bitget,-0.006286,N/A,4.0,4893.062399333333,0.0006,0.0002,coinex,-0.0002826,N/A,8.00005611111111,257.5191833781667,0.001,0.001,0.0060034,Yes
2026-04-10,19:00,AVNT/USDT:USDT,500,10,bitget,-0.006286,N/A,4.0,4893.062399333333,0.0006,0.0002,coinex,-0.0002826,N/A,8.00005611111111,257.5191833781667,0.001,0.001,0.0060034,Yes
2026-04-10,11:00,AVNT/USDT:USDT,500,10,bitget,-0.006286,N/A,4.0,4901.268367333333,0.0006,0.0002,toobit,2.63764921114e-05,N/A,4.0,11459.138491666665,0.0005,0.0002,0.0063123764921114,No
2026-04-10,19:00,AVNT/USDT:USDT,500,10,bitget,-0.006286,N/A,4.0,4905.071016666667,0.0006,0.0002,toobit,2.63764921114e-05,N/A,4.0,11459.138491666665,0.0005,0.0002,0.0063123764921114,No
2026-04-10,11:00,AVNT/USDT:USDT,500,10,bitget,-0.006286,N/A,4.0,4905.071016666667,0.0006,0.0002,bingx,5e-05,N/A,4.0,6309.5543356166645,0.0005,0.0002,0.006336,No
2026-04-10,19:00,AVNT/USDT:USDT,500,10,bitget,-0.006286,N/A,4.0,4904.6373496666665,0.0006,0.0002,bingx,5e-05,N/A,4.0,6312.031882223332,0.0005,0.0002,0.006336,No
2026-04-10,11:00,AVNT/USDT:USDT,500,10,bitget,-0.006286,N/A,4.0,4904.001037333333,0.0006,0.0002,okx,-0.0002721400906133,N/A,4.0,45903.21666666667,0.0005,0.0002,0.0060138599093866995,No
2026-04-10,19:00,AVNT/USDT:USDT,500,10,bitget,-0.006286,N/A,4.0,4904.001037333333,0.0006,0.0002,okx,-0.0002721400906133,N/A,4.0,45912.88273333334,0.0005,0.0002,0.0060138599093866995,No
2026-04-10,11:00,AVNT/USDT:USDT,500,10,bitget,-0.006286,N/A,4.0,4914.59589,0.0006,0.0002,htx,5e-05,N/A,4.0,1777.8534266666668,0.0005,0.0002,0.006336,No
2026-04-10,19:00,AVNT/USDT:USDT,500,10,bitget,-0.006286,N/A,4.0,4915.392702666666,0.0006,0.0002,htx,5e-05,N/A,4.0,1777.8534266666668,0.0005,0.0002,0.006336,No
2026-04-10,11:00,AVNT/USDT:USDT,500,10,bitget,-0.006286,N/A,4.0,4915.392702666666,0.0006,0.0002,gateio,-0.000196,N/A,8.0,206.94991499999998,0.0005,0.0002,0.00609,Yes
2026-04-10,19:00,AVNT/USDT:USDT,500,10,bitget,-0.006286,N/A,4.0,4915.392702666666,0.0006,0.0002,gateio,-0.000196,N/A,8.0,206.94991499999998,0.0005,0.0002,0.00609,Yes
2026-04-10,11:00,BARD/USDT:USDT,500,10,htx,-0.004164617149391031,N/A,4.0,10.647646666666668,0.0005,0.0002,bingx,1.3e-05,N/A,4.0,4494.227333949999,0.0005,0.0002,0.004177617149391031,No
2026-04-10,19:00,BARD/USDT:USDT,500,10,htx,-0.004164617149391031,N/A,4.0,10.647646666666668,0.0005,0.0002,bingx,1.3e-05,N/A,4.0,4495.871126516666,0.0005,0.0002,0.004177617149391031,No
2026-04-10,11:00,BARD/USDT:USDT,500,10,htx,-0.004164617149391031,N/A,4.0,10.647646666666668,0.0005,0.0002,okx,1.25e-05,N/A,1.0,1691.386263333334,0.0005,0.0002,0.004177117149391031,Yes
2026-04-10,19:00,BARD/USDT:USDT,500,10,htx,-0.004164617149391031,N/A,4.0,10.647646666666668,0.0005,0.0002,okx,1.25e-05,N/A,1.0,1691.386263333334,0.0005,0.0002,0.004177117149391031,Yes
2026-04-10,11:00,COMP/USDT:USDT,500,10,toobit,-0.002050291559092276,N/A,8.0,3147612.068000002,0.0005,0.0002,deepcoin,0.002011,N/A,8.0,1472.0866666666668,0.0015,0.001,0.004061291559092276,No
2026-04-10,19:00,COMP/USDT:USDT,500,10,toobit,-0.002050291559092276,N/A,8.0,3156961.454666668,0.0005,0.0002,deepcoin,0.002011,N/A,8.0,1472.0866666666668,0.0015,0.001,0.004061291559092276,No
2026-04-10,11:00,COMP/USDT:USDT,500,10,bingx,-0.002239,N/A,8.0,1833.2831316666666,0.0005,0.0002,deepcoin,0.002011,N/A,8.0,1475.4500000000003,0.0015,0.001,0.00425,No
