FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-03-28,11:00,ENJ/USDT:USDT,500,10,toobit,-0.00191012,N/A,4.0,5159.691063666666,0.0005,0.0002,deepcoin,0.002129,N/A,1.0,105.19392233333335,0.0015,0.001,0.00403912,Yes
2026-03-28,19:00,ENJ/USDT:USDT,500,10,toobit,-0.00191012,N/A,4.0,5163.366966499999,0.0005,0.0002,deepcoin,0.002129,N/A,1.0,105.19392233333335,0.0015,0.001,0.00403912,Yes
2026-03-28,11:00,ENJ/USDT:USDT,500,10,bitget,-0.001947,N/A,4.0,197.65645513333337,0.0006,0.0002,deepcoin,0.002129,N/A,1.0,105.19392233333335,0.0015,0.001,0.004076,Yes
2026-03-28,19:00,ENJ/USDT:USDT,500,10,bitget,-0.001947,N/A,4.0,197.65645513333337,0.0006,0.0002,deepcoin,0.002129,N/A,1.0,105.19392233333335,0.0015,0.001,0.004076,Yes
2026-03-28,11:00,INX/USDT:USDT,500,10,bitget,-0.004484,N/A,4.0,410.3820843,0.0006,0.0002,toobit,4.999e-05,N/A,4.0,979.7010934833336,0.0005,0.0002,0.00453399,No
2026-03-28,19:00,INX/USDT:USDT,500,10,bitget,-0.004484,N/A,4.0,410.3820843,0.0006,0.0002,toobit,4.999e-05,N/A,4.0,979.7010934833336,0.0005,0.0002,0.00453399,No
2026-03-28,11:00,INX/USDT:USDT,500,10,bitget,-0.004484,N/A,4.0,410.3820843,0.0006,0.0002,bingx,5e-05,N/A,4.0,4520.252675069999,0.0005,0.0002,0.004534,No
2026-03-28,19:00,INX/USDT:USDT,500,10,bitget,-0.004484,N/A,4.0,410.3820843,0.0006,0.0002,bingx,5e-05,N/A,4.0,4522.189233703332,0.0005,0.0002,0.004534,No
2026-03-28,11:00,KITE/USDT:USDT,500,10,coinex,-0.00727437,N/A,8.000110277777777,85.70563599561072,0.001,0.001,toobit,-0.0024558645568224,N/A,4.0,30970.91665816667,0.0005,0.0002,0.0048185054431775995,Yes
2026-03-28,19:00,KITE/USDT:USDT,500,10,coinex,-0.00727437,N/A,8.000110277777777,85.70563599561072,0.001,0.001,toobit,-0.0024558645568224,N/A,4.0,30970.91665816667,0.0005,0.0002,0.0048185054431775995,Yes
2026-03-28,11:00,KITE/USDT:USDT,500,10,coinex,-0.00727437,N/A,8.000110277777777,85.70563599561072,0.001,0.001,deepcoin,-0.001559,N/A,1.0,2173.9799696666664,0.0015,0.001,0.005715369999999999,Yes
2026-03-28,19:00,KITE/USDT:USDT,500,10,coinex,-0.00727437,N/A,8.000110277777777,85.80754086164438,0.001,0.001,deepcoin,-0.001559,N/A,1.0,2173.9799696666664,0.0015,0.001,0.005715369999999999,Yes
2026-03-28,11:00,KITE/USDT:USDT,500,10,coinex,-0.00727437,N/A,8.000110277777777,85.80754086164438,0.001,0.001,bingx,-0.002772,N/A,4.0,5359.316467361668,0.0005,0.0002,0.0045023699999999995,Yes
2026-03-28,19:00,KITE/USDT:USDT,500,10,coinex,-0.00727437,N/A,8.000110277777777,85.80754086164438,0.001,0.001,bingx,-0.002772,N/A,4.0,5361.278211553335,0.0005,0.0002,0.0045023699999999995,Yes
2026-03-28,11:00,KITE/USDT:USDT,500,10,coinex,-0.00727437,N/A,8.000110277777777,85.80754086164438,0.001,0.001,bitget,-0.003024,N/A,4.0,6424.392179333331,0.0006,0.0002,0.00425037,Yes
2026-03-28,19:00,KITE/USDT:USDT,500,10,coinex,-0.00727437,N/A,8.000110277777777,85.80754086164438,0.001,0.001,bitget,-0.003024,N/A,4.0,6424.392179333331,0.0006,0.0002,0.00425037,Yes
2026-03-28,11:00,KITE/USDT:USDT,500,10,coinex,-0.00727437,N/A,8.000110277777777,85.80754086164438,0.001,0.001,gateio,-0.003124,N/A,4.0,507.4855483333334,0.0005,0.0002,0.00415037,Yes
2026-03-28,19:00,KITE/USDT:USDT,500,10,coinex,-0.00727437,N/A,8.000110277777777,85.80754086164438,0.001,0.001,gateio,-0.003124,N/A,4.0,507.4855483333334,0.0005,0.0002,0.00415037,Yes
2026-03-28,11:00,NOM/USDT:USDT,500,10,gateio,-0.01497,N/A,8.0,83.89796735,0.0005,0.0002,toobit,-0.010678385540052631,N/A,4.0,39243.87612065,0.0005,0.0002,0.004291614459947369,Yes
2026-03-28,19:00,NOM/USDT:USDT,500,10,gateio,-0.01497,N/A,8.0,83.89796735,0.0005,0.0002,toobit,-0.010678385540052631,N/A,4.0,39243.87612065,0.0005,0.0002,0.004291614459947369,Yes
2026-03-28,11:00,NOM/USDT:USDT,500,10,gateio,-0.01497,N/A,8.0,83.91783518333334,0.0005,0.0002,bitget,-0.007669,N/A,4.0,35474.827808566675,0.0006,0.0002,0.007301000000000001,Yes
2026-03-28,19:00,NOM/USDT:USDT,500,10,gateio,-0.01497,N/A,8.0,83.91783518333334,0.0005,0.0002,bitget,-0.007669,N/A,4.0,35474.88379168335,0.0006,0.0002,0.007301000000000001,Yes
