FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-03-01,11:00,COIN/USDT:USDT,500,10,okx,-0.0015720743169353,N/A,8.0,637.26585,0.0005,0.0002,toobit,0.0037080729564568,N/A,8.0,58560.864666666675,0.0005,0.0002,0.0052801472733920995,No
2026-03-01,19:00,COIN/USDT:USDT,500,10,okx,-0.0015720743169353,N/A,8.0,637.26585,0.0005,0.0002,toobit,0.0037080729564568,N/A,8.0,58560.864666666675,0.0005,0.0002,0.0052801472733920995,No
2026-03-01,11:00,COIN/USDT:USDT,500,10,okx,-0.0015720743169353,N/A,8.0,637.26585,0.0005,0.0002,bitget,0.003707,N/A,8.0,620.8023183333333,0.0006,0.0002,0.0052790743169353,No
2026-03-01,19:00,COIN/USDT:USDT,500,10,okx,-0.0015720743169353,N/A,8.0,637.26585,0.0005,0.0002,bitget,0.003707,N/A,8.0,620.8023183333333,0.0006,0.0002,0.0052790743169353,No
2026-03-01,11:00,MSTR/USDT:USDT,500,10,okx,0.0006449377330129,N/A,8.0,675.5868433333334,0.0005,0.0002,bitget,0.005,N/A,8.0,2191.7772150000005,0.0006,0.0002,0.0043550622669871,No
2026-03-01,19:00,MSTR/USDT:USDT,500,10,okx,0.0006449377330129,N/A,8.0,675.5868433333334,0.0005,0.0002,bitget,0.005,N/A,8.0,2191.7772150000005,0.0006,0.0002,0.0043550622669871,No
2026-03-01,11:00,NVDAX/USDT:USDT,500,10,coinex,-0.00396785,N/A,7.999986944444444,9437.340885916668,0.001,0.001,bingx,6e-05,N/A,8.0,943.3055064866664,0.0005,0.0002,0.00402785,Yes
2026-03-01,19:00,NVDAX/USDT:USDT,500,10,coinex,-0.00396785,N/A,7.999986944444444,9437.340885916668,0.001,0.001,bingx,6e-05,N/A,8.0,946.0817354333333,0.0005,0.0002,0.00402785,Yes
2026-03-01,11:00,NVDAX/USDT:USDT,500,10,coinex,-0.00396785,N/A,7.999986944444444,9437.340885916668,0.001,0.001,gateio,0.0001,N/A,8.0,137634.46233333333,0.0005,0.0002,0.0040678500000000005,Yes
2026-03-01,19:00,NVDAX/USDT:USDT,500,10,coinex,-0.00396785,N/A,7.999986944444444,9437.340885916668,0.001,0.001,gateio,0.0001,N/A,8.0,137634.46233333333,0.0005,0.0002,0.0040678500000000005,Yes
2026-03-01,11:00,PLTR/USDT:USDT,500,10,okx,0.0007957406861377,N/A,8.0,250.35107166666668,0.0005,0.0002,toobit,0.005,N/A,8.0,129281.2925,0.0005,0.0002,0.0042042593138623,No
2026-03-01,19:00,PLTR/USDT:USDT,500,10,okx,0.0007957406861377,N/A,8.0,250.35107166666668,0.0005,0.0002,toobit,0.005,N/A,8.0,131349.29216666668,0.0005,0.0002,0.0042042593138623,No
2026-03-01,11:00,PLTR/USDT:USDT,500,10,okx,0.0007957406861377,N/A,8.0,250.35107166666668,0.0005,0.0002,bitget,0.005,N/A,8.0,1405.7554649999993,0.0006,0.0002,0.0042042593138623,No
2026-03-01,19:00,PLTR/USDT:USDT,500,10,okx,0.0007957406861377,N/A,8.0,250.35107166666668,0.0005,0.0002,bitget,0.005,N/A,8.0,1405.7554649999993,0.0006,0.0002,0.0042042593138623,No
2026-03-01,11:00,SUN/USDT:USDT,500,10,gateio,-0.005787,N/A,8.0,4148.585053466667,0.0005,0.0002,deepcoin,0.00047,N/A,4.0,1946.8614309499999,0.0015,0.001,0.0062569999999999995,Yes
2026-03-01,19:00,SUN/USDT:USDT,500,10,gateio,-0.005787,N/A,8.0,4148.585053466667,0.0005,0.0002,deepcoin,0.00047,N/A,4.0,1946.8614309499999,0.0015,0.001,0.0062569999999999995,Yes
2026-03-01,11:00,SUN/USDT:USDT,500,10,gateio,-0.005787,N/A,8.0,4148.585053466667,0.0005,0.0002,toobit,3.31505783406e-07,N/A,4.0,115.09533728333334,0.0005,0.0002,0.005787331505783405,Yes
2026-03-01,19:00,SUN/USDT:USDT,500,10,gateio,-0.005787,N/A,8.0,4148.585053466667,0.0005,0.0002,toobit,3.31505783406e-07,N/A,4.0,115.09533728333334,0.0005,0.0002,0.005787331505783405,Yes
2026-03-01,11:00,SUN/USDT:USDT,500,10,gateio,-0.005787,N/A,8.0,4148.585053466667,0.0005,0.0002,bingx,-9.6e-05,N/A,4.0,1610.1076884500003,0.0005,0.0002,0.005691,Yes
2026-03-01,19:00,SUN/USDT:USDT,500,10,gateio,-0.005787,N/A,8.0,4148.585053466667,0.0005,0.0002,bingx,-9.6e-05,N/A,4.0,1610.3630514666668,0.0005,0.0002,0.005691,Yes
2026-03-01,11:00,SUN/USDT:USDT,500,10,gateio,-0.005787,N/A,8.0,4148.585053466667,0.0005,0.0002,bitget,-0.000529,N/A,4.0,462.61172133333343,0.0006,0.0002,0.005258,Yes
2026-03-01,19:00,SUN/USDT:USDT,500,10,gateio,-0.005787,N/A,8.0,4148.585053466667,0.0005,0.0002,bitget,-0.000529,N/A,4.0,462.61172133333343,0.0006,0.0002,0.005258,Yes
2026-03-01,11:00,SUN/USDT:USDT,500,10,gateio,-0.005787,N/A,8.0,4148.585053466667,0.0005,0.0002,htx,5e-05,N/A,4.0,168.2837066666667,0.0005,0.0002,0.005836999999999999,Yes
2026-03-01,19:00,SUN/USDT:USDT,500,10,gateio,-0.005787,N/A,8.0,4148.585053466667,0.0005,0.0002,htx,5e-05,N/A,4.0,168.2837066666667,0.0005,0.0002,0.005836999999999999,Yes
2026-03-01,11:00,TAC/USDT:USDT,500,10,deepcoin,5e-05,N/A,4.0,135.1219192,0.0015,0.001,bitget,0.00561,N/A,4.0,500.6974210666666,0.0006,0.0002,0.005560000000000001,No
2026-03-01,19:00,TAC/USDT:USDT,500,10,deepcoin,5e-05,N/A,4.0,135.1219192,0.0015,0.001,bitget,0.00561,N/A,4.0,500.6974210666666,0.0006,0.0002,0.005560000000000001,No
2026-03-01,11:00,TAC/USDT:USDT,500,10,toobit,5e-05,N/A,4.0,895.9800102499997,0.0005,0.0002,bitget,0.00561,N/A,4.0,500.6974210666666,0.0006,0.0002,0.005560000000000001,No
