FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-05-03,11:00,LAB/USDT:USDT,500,10,deepcoin,-0.002628,N/A,4.0,30646.649026666662,0.0015,0.001,toobit,0.00213279869924098,N/A,4.0,200157.08512000003,0.0005,0.0002,0.00476079869924098,No
2026-05-03,19:00,LAB/USDT:USDT,500,10,deepcoin,-0.002628,N/A,4.0,30646.649026666662,0.0015,0.001,toobit,0.00213279869924098,N/A,4.0,200157.08512000003,0.0005,0.0002,0.00476079869924098,No
2026-05-03,11:00,LAB/USDT:USDT,500,10,deepcoin,-0.002628,N/A,4.0,30680.30044333333,0.0015,0.001,bitget,0.002788,N/A,4.0,278944.26503300003,0.0006,0.0002,0.005416000000000001,No
2026-05-03,19:00,LAB/USDT:USDT,500,10,deepcoin,-0.002628,N/A,4.0,30688.99165666666,0.0015,0.001,bitget,0.002788,N/A,4.0,279007.7224135,0.0006,0.0002,0.005416000000000001,No
2026-05-03,11:00,LAB/USDT:USDT,500,10,deepcoin,-0.002628,N/A,4.0,30688.99165666666,0.0015,0.001,okx,0.002013240393852,N/A,4.0,1040642.7516666669,0.0005,0.0002,0.004641240393852,No
2026-05-03,19:00,LAB/USDT:USDT,500,10,deepcoin,-0.002628,N/A,4.0,30688.99165666666,0.0015,0.001,okx,0.002013240393852,N/A,4.0,1040741.9165000002,0.0005,0.0002,0.004641240393852,No
2026-05-03,11:00,LAB/USDT:USDT,500,10,deepcoin,-0.002628,N/A,4.0,30723.232781666662,0.0015,0.001,gateio,0.00369,N/A,4.000277777777778,2531.610336666667,0.0005,0.0002,0.006318000000000001,Yes
2026-05-03,19:00,LAB/USDT:USDT,500,10,deepcoin,-0.002628,N/A,4.0,30731.717501666662,0.0015,0.001,gateio,0.00369,N/A,4.000277777777778,2531.9935585000003,0.0005,0.0002,0.006318000000000001,Yes
2026-05-03,11:00,SKYAI/USDT:USDT,500,10,deepcoin,-0.000778,N/A,4.0,3602.084605666666,0.0015,0.001,bitget,0.004279,N/A,4.0,139942.12019133332,0.0006,0.0002,0.005057,No
2026-05-03,19:00,SKYAI/USDT:USDT,500,10,deepcoin,-0.000778,N/A,4.0,3603.829762,0.0015,0.001,bitget,0.004279,N/A,4.0,139960.23212816665,0.0006,0.0002,0.005057,No
2026-05-03,11:00,SKYAI/USDT:USDT,500,10,deepcoin,-0.000778,N/A,4.0,3603.829762,0.0015,0.001,htx,0.007215156211588239,N/A,4.0,49323.11041999999,0.0005,0.0002,0.007993156211588238,No
2026-05-03,19:00,SKYAI/USDT:USDT,500,10,deepcoin,-0.000778,N/A,4.0,3605.270599666666,0.0015,0.001,htx,0.007215156211588239,N/A,4.0,49352.73804666665,0.0005,0.0002,0.007993156211588238,No
2026-05-03,11:00,SKYAI/USDT:USDT,500,10,deepcoin,-0.000778,N/A,4.0,3607.1112096666666,0.0015,0.001,gateio,0.003934,N/A,4.000277777777778,7009.0010825,0.0005,0.0002,0.004712,Yes
2026-05-03,19:00,SKYAI/USDT:USDT,500,10,deepcoin,-0.000778,N/A,4.0,3607.1112096666666,0.0015,0.001,gateio,0.003934,N/A,4.000277777777778,7012.298073166666,0.0005,0.0002,0.004712,Yes
2026-05-03,11:00,SKYAI/USDT:USDT,500,10,bingx,0.000528,N/A,4.0,26980.44415496667,0.0005,0.0002,htx,0.007215156211588239,N/A,4.0,49477.29563666666,0.0005,0.0002,0.006687156211588239,No
2026-05-03,19:00,SKYAI/USDT:USDT,500,10,bingx,0.000528,N/A,4.0,26988.63582681667,0.0005,0.0002,htx,0.007215156211588239,N/A,4.0,49477.65010666665,0.0005,0.0002,0.006687156211588239,No
2026-05-03,11:00,SKYAI/USDT:USDT,500,10,toobit,0.000790758340046714,N/A,4.0,82096.83571633333,0.0005,0.0002,htx,0.007215156211588239,N/A,4.0,49609.82091666666,0.0005,0.0002,0.006424397871541525,No
2026-05-03,19:00,SKYAI/USDT:USDT,500,10,toobit,0.000790758340046714,N/A,4.0,82096.83571633333,0.0005,0.0002,htx,0.007215156211588239,N/A,4.0,49609.82091666666,0.0005,0.0002,0.006424397871541525,No
