FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-03-15,11:00,IR/USDT:USDT,500,10,bingx,-0.005114,N/A,4.0,4593.449808959999,0.0005,0.0002,toobit,-0.00091512,N/A,4.0,1060.7836916666665,0.0005,0.0002,0.0041988799999999995,No
2026-03-15,19:00,IR/USDT:USDT,500,10,bingx,-0.005114,N/A,4.0,4594.619746365,0.0005,0.0002,toobit,-0.00091512,N/A,4.0,1060.7836916666665,0.0005,0.0002,0.0041988799999999995,No
2026-03-15,11:00,IR/USDT:USDT,500,10,bitget,-0.010218,N/A,4.0,3244.3397155000002,0.0006,0.0002,toobit,-0.00091512,N/A,4.0,1062.7480058333333,0.0005,0.0002,0.00930288,No
2026-03-15,19:00,IR/USDT:USDT,500,10,bitget,-0.010218,N/A,4.0,3244.3397155000002,0.0006,0.0002,toobit,-0.00091512,N/A,4.0,1062.7480058333333,0.0005,0.0002,0.00930288,No
2026-03-15,11:00,IR/USDT:USDT,500,10,bitget,-0.010218,N/A,4.0,3245.290745500001,0.0006,0.0002,bingx,-0.005114,N/A,4.0,4596.715292691666,0.0005,0.0002,0.005104,No
2026-03-15,19:00,IR/USDT:USDT,500,10,bitget,-0.010218,N/A,4.0,3245.290745500001,0.0006,0.0002,bingx,-0.005114,N/A,4.0,4593.449808959999,0.0005,0.0002,0.005104,No
2026-03-15,11:00,KITE/USDT:USDT,500,10,coinex,-0.01238471,N/A,8.0000475,20.80417712943343,0.001,0.001,deepcoin,-0.006349,N/A,1.0,10908.979154333332,0.0015,0.001,0.0060357100000000006,Yes
2026-03-15,19:00,KITE/USDT:USDT,500,10,coinex,-0.01238471,N/A,8.0000475,20.80417712943343,0.001,0.001,deepcoin,-0.006349,N/A,1.0,10908.979154333332,0.0015,0.001,0.0060357100000000006,Yes
2026-03-15,11:00,KITE/USDT:USDT,500,10,coinex,-0.01238471,N/A,8.0000475,20.80417712943343,0.001,0.001,bingx,-0.007886,N/A,4.0,4668.408208414998,0.0005,0.0002,0.0044987099999999995,Yes
2026-03-15,19:00,KITE/USDT:USDT,500,10,coinex,-0.01238471,N/A,8.0000475,20.80417712943343,0.001,0.001,bingx,-0.007886,N/A,4.0,4669.194662358331,0.0005,0.0002,0.0044987099999999995,Yes
2026-03-15,11:00,NEO/USDT:USDT,500,10,coinex,-0.00458943,N/A,8.000045555555555,206.95057418817672,0.001,0.001,toobit,1.041593854298e-06,N/A,8.0,265734.65415,0.0005,0.0002,0.004590471593854298,Yes
2026-03-15,19:00,NEO/USDT:USDT,500,10,coinex,-0.00458943,N/A,8.000045555555555,206.95057418817672,0.001,0.001,toobit,1.041593854298e-06,N/A,8.0,265734.65415,0.0005,0.0002,0.004590471593854298,Yes
2026-03-15,11:00,NG/USDT:USDT,500,10,okx,0.0003584867784827,N/A,8.0,17.341351666666664,0.0005,0.0002,gateio,0.004445,N/A,8.0,1800.8810333333338,0.0005,0.0002,0.0040865132215173,No
2026-03-15,19:00,NG/USDT:USDT,500,10,okx,0.0003584867784827,N/A,8.0,17.341351666666664,0.0005,0.0002,gateio,0.004445,N/A,8.0,1800.8810333333338,0.0005,0.0002,0.0040865132215173,No
2026-03-15,11:00,REZ/USDT:USDT,500,10,deepcoin,-0.013885,N/A,4.0,77610.96515155002,0.0015,0.001,toobit,1.767580975215e-06,N/A,4.0,51110.21594771666,0.0005,0.0002,0.013886767580975215,No
2026-03-15,19:00,REZ/USDT:USDT,500,10,deepcoin,-0.013885,N/A,4.0,77610.96515155002,0.0015,0.001,toobit,1.767580975215e-06,N/A,4.0,51110.21594771666,0.0005,0.0002,0.013886767580975215,No
2026-03-15,11:00,REZ/USDT:USDT,500,10,bingx,-0.0153,N/A,4.0,25641.102146628506,0.0005,0.0002,toobit,1.767580975215e-06,N/A,4.0,51110.21594771666,0.0005,0.0002,0.015301767580975215,No
2026-03-15,19:00,REZ/USDT:USDT,500,10,bingx,-0.0153,N/A,4.0,25643.467210908504,0.0005,0.0002,toobit,1.767580975215e-06,N/A,4.0,51183.974819883326,0.0005,0.0002,0.015301767580975215,No
2026-03-15,11:00,REZ/USDT:USDT,500,10,bitget,-0.010892,N/A,4.0,39542.760692150005,0.0006,0.0002,toobit,1.767580975215e-06,N/A,4.0,51183.974819883326,0.0005,0.0002,0.010893767580975216,No
2026-03-15,19:00,REZ/USDT:USDT,500,10,bitget,-0.010892,N/A,4.0,39542.760692150005,0.0006,0.0002,toobit,1.767580975215e-06,N/A,4.0,51183.974819883326,0.0005,0.0002,0.010893767580975216,No
2026-03-15,11:00,REZ/USDT:USDT,500,10,gateio,-0.010742,N/A,4.0,331.6135548333333,0.0005,0.0002,toobit,1.767580975215e-06,N/A,4.0,51183.974819883326,0.0005,0.0002,0.010743767580975215,No
2026-03-15,19:00,REZ/USDT:USDT,500,10,gateio,-0.010742,N/A,4.0,331.6135548333333,0.0005,0.0002,toobit,1.767580975215e-06,N/A,4.0,51183.974819883326,0.0005,0.0002,0.010743767580975215,No
2026-03-15,11:00,REZ/USDT:USDT,500,10,bingx,-0.0153,N/A,4.0,25656.129359753173,0.0005,0.0002,bitget,-0.010892,N/A,4.0,39557.78752685001,0.0006,0.0002,0.004407999999999999,No
2026-03-15,19:00,REZ/USDT:USDT,500,10,bingx,-0.0153,N/A,4.0,25658.192906501507,0.0005,0.0002,bitget,-0.010892,N/A,4.0,39557.78752685001,0.0006,0.0002,0.004407999999999999,No
2026-03-15,11:00,REZ/USDT:USDT,500,10,bingx,-0.0153,N/A,4.0,25658.192906501507,0.0005,0.0002,gateio,-0.010742,N/A,4.0,331.7941921666667,0.0005,0.0002,0.0045579999999999996,No
2026-03-15,19:00,REZ/USDT:USDT,500,10,bingx,-0.0153,N/A,4.0,25658.192906501507,0.0005,0.0002,gateio,-0.010742,N/A,4.0,331.7941921666667,0.0005,0.0002,0.0045579999999999996,No
2026-03-15,11:00,XBR/USDT:USDT,500,10,toobit,0.011832402929352191,N/A,8.0,8511.256,0.0005,0.0002,gateio,0.016449,N/A,8.0,16398.41833333333,0.0005,0.0002,0.004616597070647807,No
2026-03-15,19:00,XBR/USDT:USDT,500,10,toobit,0.011832402929352191,N/A,8.0,8511.256,0.0005,0.0002,gateio,0.016449,N/A,8.0,16398.41833333333,0.0005,0.0002,0.004616597070647807,No
