FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-03-06,11:00,AGLD/USDT:USDT,500,10,bingx,-0.004381,N/A,8.0,5179.756803333334,0.0005,0.0002,toobit,1.857807784354e-06,N/A,8.0,9291.189941666666,0.0005,0.0002,0.004382857807784355,No
2026-03-06,19:00,AGLD/USDT:USDT,500,10,bingx,-0.004381,N/A,8.0,5179.756803333334,0.0005,0.0002,toobit,1.857807784354e-06,N/A,8.0,9291.189941666666,0.0005,0.0002,0.004382857807784355,No
2026-03-06,11:00,AGLD/USDT:USDT,500,10,okx,-0.0040573203079829,N/A,8.0,40741.61761166666,0.0005,0.0002,toobit,1.857807784354e-06,N/A,8.0,9291.189941666666,0.0005,0.0002,0.004059178115767254,No
2026-03-06,19:00,AGLD/USDT:USDT,500,10,okx,-0.0040573203079829,N/A,8.0,40741.61761166666,0.0005,0.0002,toobit,1.857807784354e-06,N/A,8.0,9291.189941666666,0.0005,0.0002,0.004059178115767254,No
2026-03-06,11:00,AGLD/USDT:USDT,500,10,bitget,-0.00508,N/A,8.0,14886.388294166665,0.0006,0.0002,toobit,1.857807784354e-06,N/A,8.0,9291.189941666666,0.0005,0.0002,0.0050818578077843546,No
2026-03-06,19:00,AGLD/USDT:USDT,500,10,bitget,-0.00508,N/A,8.0,14857.351549661016,0.0006,0.0002,toobit,1.857807784354e-06,N/A,8.0,9250.808927118642,0.0005,0.0002,0.0050818578077843546,No
2026-03-06,11:00,ANKR/USDT:USDT,500,10,toobit,-0.011585171545400145,N/A,8.0,2066.9658258644063,0.0005,0.0002,deepcoin,0.011585,N/A,8.0,3216.760230849999,0.0015,0.001,0.023170171545400145,No
2026-03-06,19:00,ANKR/USDT:USDT,500,10,toobit,-0.011585171545400145,N/A,8.0,2066.9658258644063,0.0005,0.0002,deepcoin,0.011585,N/A,8.0,3216.760230849999,0.0015,0.001,0.023170171545400145,No
2026-03-06,11:00,ANKR/USDT:USDT,500,10,toobit,-0.011585171545400145,N/A,8.0,2066.9658258644063,0.0005,0.0002,bingx,-0.005806,N/A,8.0,748.0612743833333,0.0005,0.0002,0.005779171545400145,No
2026-03-06,19:00,ANKR/USDT:USDT,500,10,toobit,-0.011585171545400145,N/A,8.0,2066.9658258644063,0.0005,0.0002,bingx,-0.005806,N/A,8.0,748.0612743833333,0.0005,0.0002,0.005779171545400145,No
2026-03-06,11:00,ANKR/USDT:USDT,500,10,bingx,-0.005806,N/A,8.0,748.0612743833333,0.0005,0.0002,deepcoin,0.011585,N/A,8.0,3253.3266839499984,0.0015,0.001,0.017391,No
2026-03-06,19:00,ANKR/USDT:USDT,500,10,bingx,-0.005806,N/A,8.0,748.0612743833333,0.0005,0.0002,deepcoin,0.011585,N/A,8.0,3253.3266839499984,0.0015,0.001,0.017391,No
2026-03-06,11:00,ANKR/USDT:USDT,500,10,bitget,-0.011416,N/A,8.0,2044.9355152833327,0.0006,0.0002,deepcoin,0.011585,N/A,8.0,3253.3266839499984,0.0015,0.001,0.023001,No
2026-03-06,19:00,ANKR/USDT:USDT,500,10,bitget,-0.011416,N/A,8.0,2044.9355152833327,0.0006,0.0002,deepcoin,0.011585,N/A,8.0,3253.3266839499984,0.0015,0.001,0.023001,No
