FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-05-26,11:00,DRIFT/USDT:USDT,500,10,deepcoin,-0.010825,N/A,4.0,29008.892239833334,0.0015,0.001,toobit,-0.00539208,N/A,4.0,19154.317177000004,0.0005,0.0002,0.00543292,No
2026-05-26,19:00,DRIFT/USDT:USDT,500,10,deepcoin,-0.010825,N/A,4.0,29008.892239833334,0.0015,0.001,toobit,-0.00539208,N/A,4.0,19154.317177000004,0.0005,0.0002,0.00543292,No
2026-05-26,11:00,DRIFT/USDT:USDT,500,10,gateio,-0.010734,N/A,0.9991666666666666,1082.9397964999998,0.0005,0.0002,toobit,-0.00539208,N/A,4.0,19311.624938135603,0.0005,0.0002,0.005341920000000001,Yes
2026-05-26,19:00,DRIFT/USDT:USDT,500,10,gateio,-0.010734,N/A,0.9991666666666666,1082.9397964999998,0.0005,0.0002,toobit,-0.00539208,N/A,4.0,19311.624938135603,0.0005,0.0002,0.005341920000000001,Yes
2026-05-26,11:00,ESPORTS/USDT:USDT,500,10,deepcoin,-0.003451,N/A,4.0,20712.30577333334,0.0015,0.001,toobit,0.00342531,N/A,4.0,13412.973706779661,0.0005,0.0002,0.00687631,No
2026-05-26,19:00,ESPORTS/USDT:USDT,500,10,deepcoin,-0.003451,N/A,4.0,20553.163388333338,0.0015,0.001,toobit,0.00342531,N/A,4.0,13412.973706779661,0.0005,0.0002,0.00687631,No
2026-05-26,11:00,ESPORTS/USDT:USDT,500,10,deepcoin,-0.003451,N/A,4.0,20553.163388333338,0.0015,0.001,bingx,0.003076,N/A,4.0,5004.998613983335,0.0005,0.0002,0.006527,No
2026-05-26,19:00,ESPORTS/USDT:USDT,500,10,deepcoin,-0.003451,N/A,4.0,20571.083088333333,0.0015,0.001,bingx,0.003076,N/A,4.0,5004.998613983335,0.0005,0.0002,0.006527,No
2026-05-26,11:00,ESPORTS/USDT:USDT,500,10,bitget,-0.02,N/A,4.0,15114.871028166668,0.0006,0.0002,deepcoin,-0.003451,N/A,4.0,20571.083088333333,0.0015,0.001,0.016549,No
2026-05-26,19:00,ESPORTS/USDT:USDT,500,10,bitget,-0.02,N/A,4.0,15114.871028166668,0.0006,0.0002,deepcoin,-0.003451,N/A,4.0,20573.201663333337,0.0015,0.001,0.016549,No
2026-05-26,11:00,ESPORTS/USDT:USDT,500,10,gateio,-0.02,N/A,1.0,497.544018,0.0005,0.0002,deepcoin,-0.003451,N/A,4.0,20580.149455000002,0.0015,0.001,0.016549,Yes
2026-05-26,19:00,ESPORTS/USDT:USDT,500,10,gateio,-0.02,N/A,1.0,497.5574485,0.0005,0.0002,deepcoin,-0.003451,N/A,4.0,20580.149455000002,0.0015,0.001,0.016549,Yes
2026-05-26,11:00,ESPORTS/USDT:USDT,500,10,bitget,-0.02,N/A,4.0,15114.871028166668,0.0006,0.0002,toobit,0.00342531,N/A,4.0,13207.573863333333,0.0005,0.0002,0.02342531,No
2026-05-26,19:00,ESPORTS/USDT:USDT,500,10,bitget,-0.02,N/A,4.0,15114.871028166668,0.0006,0.0002,toobit,0.00342531,N/A,4.0,13214.865886666668,0.0005,0.0002,0.02342531,No
2026-05-26,11:00,ESPORTS/USDT:USDT,500,10,gateio,-0.02,N/A,1.0,497.628256,0.0005,0.0002,toobit,0.00342531,N/A,4.0,13214.865886666668,0.0005,0.0002,0.02342531,Yes
2026-05-26,19:00,ESPORTS/USDT:USDT,500,10,gateio,-0.02,N/A,1.0,497.6300043333333,0.0005,0.0002,toobit,0.00342531,N/A,4.0,13214.865886666668,0.0005,0.0002,0.02342531,Yes
2026-05-26,11:00,ESPORTS/USDT:USDT,500,10,bitget,-0.02,N/A,4.0,15115.039667833335,0.0006,0.0002,bingx,0.003076,N/A,4.0,5006.772863183335,0.0005,0.0002,0.023076,No
2026-05-26,19:00,ESPORTS/USDT:USDT,500,10,bitget,-0.02,N/A,4.0,15115.039667833335,0.0006,0.0002,bingx,0.003076,N/A,4.0,5006.772863183335,0.0005,0.0002,0.023076,No
2026-05-26,11:00,ESPORTS/USDT:USDT,500,10,gateio,-0.02,N/A,1.0,497.72091766666665,0.0005,0.0002,bingx,0.003076,N/A,4.0,5006.806863183335,0.0005,0.0002,0.023076,Yes
2026-05-26,19:00,ESPORTS/USDT:USDT,500,10,gateio,-0.02,N/A,1.0,497.72091766666665,0.0005,0.0002,bingx,0.003076,N/A,4.0,5006.806863183335,0.0005,0.0002,0.023076,Yes
2026-05-26,11:00,HIGH/USDT:USDT,500,10,toobit,-0.002886529578304335,N/A,8.0,15310.644449999994,0.0005,0.0002,deepcoin,0.002654,N/A,8.0,1120.479671666667,0.0015,0.001,0.005540529578304336,No
2026-05-26,19:00,HIGH/USDT:USDT,500,10,toobit,-0.002886529578304335,N/A,8.0,15310.644449999994,0.0005,0.0002,deepcoin,0.002654,N/A,8.0,1120.479671666667,0.0015,0.001,0.005540529578304336,No
2026-05-26,11:00,HIGH/USDT:USDT,500,10,bingx,-0.001698,N/A,8.0,1383.4620988333336,0.0005,0.0002,deepcoin,0.002654,N/A,8.0,1120.6782033333334,0.0015,0.001,0.004352,No
2026-05-26,19:00,HIGH/USDT:USDT,500,10,bingx,-0.001698,N/A,8.0,1383.9045250000001,0.0005,0.0002,deepcoin,0.002654,N/A,8.0,1120.6782033333334,0.0015,0.001,0.004352,No
2026-05-26,11:00,HIGH/USDT:USDT,500,10,gateio,-0.004072,N/A,7.999444444444444,190.56049833333336,0.0005,0.0002,deepcoin,0.002654,N/A,8.0,1120.8810983333335,0.0015,0.001,0.006726,Yes
