FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-04-17,11:00,AGG/USDT:USDT,500,10,toobit,-0.005182371754838656,N/A,8.0,14995.220666666663,0.0005,0.0002,gateio,0.0,N/A,8.0,199.97166666666644,0.0005,0.0002,0.005182371754838656,No
2026-04-17,19:00,AGG/USDT:USDT,500,10,toobit,-0.005182371754838656,N/A,8.0,14995.220666666663,0.0005,0.0002,gateio,0.0,N/A,8.0,199.97166666666644,0.0005,0.0002,0.005182371754838656,No
2026-04-17,11:00,AXL/USDT:USDT,500,10,toobit,8.4600200034e-08,N/A,4.0,60536.65479883334,0.0005,0.0002,deepcoin,0.006964,N/A,4.0,103.41295900000001,0.0015,0.001,0.006963915399799966,No
2026-04-17,19:00,AXL/USDT:USDT,500,10,toobit,8.4600200034e-08,N/A,4.0,60536.65479883334,0.0005,0.0002,deepcoin,0.006964,N/A,4.0,103.81442233333334,0.0015,0.001,0.006963915399799966,No
2026-04-17,11:00,AXL/USDT:USDT,500,10,bitget,-0.008179,N/A,4.0,12458.561811833333,0.0006,0.0002,toobit,8.4600200034e-08,N/A,4.0,60680.795387166676,0.0005,0.0002,0.008179084600200035,No
2026-04-17,19:00,AXL/USDT:USDT,500,10,bitget,-0.008179,N/A,4.0,12458.561811833333,0.0006,0.0002,toobit,8.4600200034e-08,N/A,4.0,60680.795387166676,0.0005,0.0002,0.008179084600200035,No
2026-04-17,11:00,AXL/USDT:USDT,500,10,bingx,-0.000539,N/A,4.0,2357.159806483334,0.0005,0.0002,deepcoin,0.006964,N/A,4.0,103.99557566666667,0.0015,0.001,0.007502999999999999,No
2026-04-17,19:00,AXL/USDT:USDT,500,10,bingx,-0.000539,N/A,4.0,2377.114064033899,0.0005,0.0002,deepcoin,0.006964,N/A,4.0,103.99557566666667,0.0015,0.001,0.007502999999999999,No
2026-04-17,11:00,AXL/USDT:USDT,500,10,bitget,-0.008179,N/A,4.0,12493.809297500002,0.0006,0.0002,deepcoin,0.006964,N/A,4.0,98.75965933333335,0.0015,0.001,0.015143,No
2026-04-17,19:00,AXL/USDT:USDT,500,10,bitget,-0.008179,N/A,4.0,12585.1108925,0.0006,0.0002,deepcoin,0.006964,N/A,4.0,98.75965933333335,0.0015,0.001,0.015143,No
2026-04-17,11:00,AXL/USDT:USDT,500,10,bitget,-0.008179,N/A,4.0,12696.324732500001,0.0006,0.0002,bingx,-0.000539,N/A,4.0,2352.9774799166676,0.0005,0.0002,0.007640000000000001,No
2026-04-17,19:00,AXL/USDT:USDT,500,10,bitget,-0.008179,N/A,4.0,12912.935530833334,0.0006,0.0002,bingx,-0.000539,N/A,4.0,2352.9774799166676,0.0005,0.0002,0.007640000000000001,No
2026-04-17,11:00,COMP/USDT:USDT,500,10,bitget,-0.002971,N/A,8.0,1615.4315949999993,0.0006,0.0002,deepcoin,0.001439,N/A,8.0,2331.061166666667,0.0015,0.001,0.00441,No
2026-04-17,19:00,COMP/USDT:USDT,500,10,bitget,-0.002971,N/A,8.0,1615.4315949999993,0.0006,0.0002,deepcoin,0.001439,N/A,8.0,2331.061166666667,0.0015,0.001,0.00441,No
2026-04-17,11:00,DEGO/USDT:USDT,500,10,toobit,5.5421109001687e-05,N/A,4.0,4842.02747,0.0005,0.0002,gateio,0.004139,N/A,7.999722222222222,4138.275591666667,0.0005,0.0002,0.004083578890998313,Yes
2026-04-17,19:00,DEGO/USDT:USDT,500,10,toobit,5.5421109001687e-05,N/A,4.0,4842.02747,0.0005,0.0002,gateio,0.004139,N/A,7.999722222222222,4138.275591666667,0.0005,0.0002,0.004083578890998313,Yes
2026-04-17,11:00,DEGO/USDT:USDT,500,10,bingx,5e-05,N/A,4.0,346.1732966383333,0.0005,0.0002,gateio,0.004139,N/A,7.999722222222222,4138.275591666667,0.0005,0.0002,0.004089000000000001,Yes
2026-04-17,19:00,DEGO/USDT:USDT,500,10,bingx,5e-05,N/A,4.0,346.1732966383333,0.0005,0.0002,gateio,0.004139,N/A,7.999722222222222,4138.275591666667,0.0005,0.0002,0.004089000000000001,Yes
2026-04-17,11:00,DRIFT/USDT:USDT,500,10,bingx,-0.004536,N/A,4.0,4411.053835028332,0.0005,0.0002,toobit,5.0187554145331e-05,N/A,4.0,314.5430570000001,0.0005,0.0002,0.0045861875541453314,No
2026-04-17,19:00,DRIFT/USDT:USDT,500,10,bingx,-0.004536,N/A,4.0,4412.757140307499,0.0005,0.0002,toobit,5.0187554145331e-05,N/A,4.0,314.6141220000001,0.0005,0.0002,0.0045861875541453314,No
2026-04-17,11:00,DRIFT/USDT:USDT,500,10,bingx,-0.004536,N/A,4.0,4411.053835028332,0.0005,0.0002,deepcoin,0.001922,N/A,4.0,24.150840666666667,0.0015,0.001,0.006458,No
2026-04-17,19:00,DRIFT/USDT:USDT,500,10,bingx,-0.004536,N/A,4.0,4415.685925424999,0.0005,0.0002,deepcoin,0.001922,N/A,4.0,24.150840666666667,0.0015,0.001,0.006458,No
2026-04-17,11:00,GENIUS/USDT:USDT,500,10,bitget,-0.002676,N/A,4.0,7214.960460833333,0.0006,0.0002,bingx,0.003616,N/A,4.0,9629.46715105,0.0005,0.0002,0.006292,No
2026-04-17,19:00,GENIUS/USDT:USDT,500,10,bitget,-0.002676,N/A,4.0,7217.677975833333,0.0006,0.0002,bingx,0.003616,N/A,4.0,9629.46715105,0.0005,0.0002,0.006292,No
2026-04-17,11:00,HIGH/USDT:USDT,500,10,gateio,-0.00245,N/A,8.0,5070.775941666667,0.0005,0.0002,deepcoin,0.002176,N/A,8.0,365.6010749999999,0.0015,0.001,0.004626,No
2026-04-17,19:00,HIGH/USDT:USDT,500,10,gateio,-0.00245,N/A,8.0,5071.524328333334,0.0005,0.0002,deepcoin,0.002176,N/A,8.0,365.6010749999999,0.0015,0.001,0.004626,No
2026-04-17,11:00,LAB/USDT:USDT,500,10,deepcoin,-0.000626,N/A,4.0,2845.085158166666,0.0015,0.001,bingx,0.003568,N/A,4.0,544.4190134666667,0.0005,0.0002,0.004194,No
2026-04-17,19:00,LAB/USDT:USDT,500,10,deepcoin,-0.000626,N/A,4.0,2850.1658049999996,0.0015,0.001,bingx,0.003568,N/A,4.0,544.4190134666667,0.0005,0.0002,0.004194,No
2026-04-17,11:00,RARE/USDT:USDT,500,10,bingx,-0.006231,N/A,4.0,28630.114491316657,0.0005,0.0002,toobit,8.75222542287e-07,N/A,4.0,86815.87429783329,0.0005,0.0002,0.006231875222542287,No
2026-04-17,19:00,RARE/USDT:USDT,500,10,bingx,-0.006231,N/A,4.0,28630.428575283324,0.0005,0.0002,toobit,8.75222542287e-07,N/A,4.0,87074.78589449995,0.0005,0.0002,0.006231875222542287,No
2026-04-17,11:00,RARE/USDT:USDT,500,10,bingx,-0.006231,N/A,4.0,28652.534121366658,0.0005,0.0002,bitget,-0.000264,N/A,4.0,35524.368565166675,0.0006,0.0002,0.005967,No
2026-04-17,19:00,RARE/USDT:USDT,500,10,bingx,-0.006231,N/A,4.0,28652.534121366658,0.0005,0.0002,bitget,-0.000264,N/A,4.0,35567.4054305,0.0006,0.0002,0.005967,No
2026-04-17,11:00,RARE/USDT:USDT,500,10,bingx,-0.006231,N/A,4.0,28724.840874616657,0.0005,0.0002,gateio,-0.000223,N/A,4.000555555555556,1162.1859071666668,0.0005,0.0002,0.006008,Yes
2026-04-17,19:00,RARE/USDT:USDT,500,10,bingx,-0.006231,N/A,4.0,28724.58918033332,0.0005,0.0002,gateio,-0.000223,N/A,4.000555555555556,1162.1984871666668,0.0005,0.0002,0.006008,Yes
2026-04-17,11:00,SKYAI/USDT:USDT,500,10,deepcoin,-0.002485,N/A,4.0,298.4353596666667,0.0015,0.001,toobit,0.002481028684366977,N/A,4.0,2878.1350278333334,0.0005,0.0002,0.004966028684366977,No
2026-04-17,19:00,SKYAI/USDT:USDT,500,10,deepcoin,-0.002485,N/A,4.0,298.5549393333333,0.0015,0.001,toobit,0.002481028684366977,N/A,4.0,2878.1350278333334,0.0005,0.0002,0.004966028684366977,No
2026-04-17,11:00,SKYAI/USDT:USDT,500,10,deepcoin,-0.002485,N/A,4.0,298.5549393333333,0.0015,0.001,bingx,0.00173,N/A,4.0,4629.238205083336,0.0005,0.0002,0.004215,No
2026-04-17,19:00,SKYAI/USDT:USDT,500,10,deepcoin,-0.002485,N/A,4.0,298.5549393333333,0.0015,0.001,bingx,0.00173,N/A,4.0,4630.856367583335,0.0005,0.0002,0.004215,No
2026-04-17,11:00,SKYAI/USDT:USDT,500,10,deepcoin,-0.002485,N/A,4.0,299.10816900000003,0.0015,0.001,bitget,0.002736,N/A,4.0,3217.9556358333334,0.0006,0.0002,0.005221,No
2026-04-17,19:00,SKYAI/USDT:USDT,500,10,deepcoin,-0.002485,N/A,4.0,299.10816900000003,0.0015,0.001,bitget,0.002736,N/A,4.0,3253.0450501666664,0.0006,0.0002,0.005221,No
2026-04-17,11:00,SOON/USDT:USDT,500,10,coinex,-0.00640291,N/A,4.000046666666667,312.00496984783337,0.001,0.001,toobit,-0.00147616,N/A,1.0,13366.745708333334,0.0005,0.0002,0.004926750000000001,Yes
2026-04-17,19:00,SOON/USDT:USDT,500,10,coinex,-0.00640291,N/A,4.000046666666667,312.00496984783337,0.001,0.001,toobit,-0.00147616,N/A,1.0,13381.617531666669,0.0005,0.0002,0.004926750000000001,Yes
2026-04-17,11:00,SOON/USDT:USDT,500,10,bingx,-0.008628,N/A,1.0,7284.986869061663,0.0005,0.0002,toobit,-0.00147616,N/A,1.0,13381.617531666669,0.0005,0.0002,0.0071518400000000005,No
2026-04-17,19:00,SOON/USDT:USDT,500,10,bingx,-0.008628,N/A,1.0,7286.6585256716635,0.0005,0.0002,toobit,-0.00147616,N/A,1.0,13381.617531666669,0.0005,0.0002,0.0071518400000000005,No
2026-04-17,11:00,SOON/USDT:USDT,500,10,gateio,-0.010137,N/A,1.0008333333333332,1873.6064350000001,0.0005,0.0002,toobit,-0.00147616,N/A,1.0,13381.617531666669,0.0005,0.0002,0.00866084,Yes
2026-04-17,19:00,SOON/USDT:USDT,500,10,gateio,-0.010137,N/A,1.0008333333333332,1873.6064350000001,0.0005,0.0002,toobit,-0.00147616,N/A,1.0,13381.617531666669,0.0005,0.0002,0.00866084,Yes
2026-04-17,11:00,SOON/USDT:USDT,500,10,bingx,-0.008628,N/A,1.0,7284.986869061663,0.0005,0.0002,deepcoin,-0.003133,N/A,1.0,1159.7994783333336,0.0015,0.001,0.005495,No
2026-04-17,19:00,SOON/USDT:USDT,500,10,bingx,-0.008628,N/A,1.0,7286.6585256716635,0.0005,0.0002,deepcoin,-0.003133,N/A,1.0,1160.7212133333337,0.0015,0.001,0.005495,No
2026-04-17,11:00,SOON/USDT:USDT,500,10,gateio,-0.010137,N/A,1.0008333333333332,1873.807885,0.0005,0.0002,deepcoin,-0.003133,N/A,1.0,1160.7212133333337,0.0015,0.001,0.007004,Yes
