FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-02-20,11:00,0G/USDT:USDT,500,10,toobit,-0.00595913,N/A,4.0,11218.124521666667,0.0005,0.0002,bingx,-0.000107,N/A,4.0,7865.588376584999,0.0005,0.0002,0.00585213,No
2026-02-20,19:00,0G/USDT:USDT,500,10,toobit,-0.00595913,N/A,4.0,11218.124521666667,0.0005,0.0002,bingx,-0.000107,N/A,4.0,7866.661813869999,0.0005,0.0002,0.00585213,No
2026-02-20,11:00,0G/USDT:USDT,500,10,toobit,-0.00595913,N/A,4.0,11218.124521666667,0.0005,0.0002,okx,-0.0009554557617027,N/A,1.0,43441.962933333336,0.0005,0.0002,0.0050036742382973,Yes
2026-02-20,19:00,0G/USDT:USDT,500,10,toobit,-0.00595913,N/A,4.0,11218.124521666667,0.0005,0.0002,okx,-0.0009554557617027,N/A,1.0,43441.962933333336,0.0005,0.0002,0.0050036742382973,Yes
2026-02-20,11:00,0G/USDT:USDT,500,10,gateio,-0.011117,N/A,8.0,3709.4378833333344,0.0005,0.0002,toobit,-0.00595913,N/A,4.0,11233.959275000001,0.0005,0.0002,0.00515787,Yes
2026-02-20,19:00,0G/USDT:USDT,500,10,gateio,-0.011117,N/A,8.0,3709.4378833333344,0.0005,0.0002,toobit,-0.00595913,N/A,4.0,11233.959275000001,0.0005,0.0002,0.00515787,Yes
2026-02-20,11:00,0G/USDT:USDT,500,10,bitget,-0.004438,N/A,4.0,7142.985558333333,0.0006,0.0002,bingx,-0.000107,N/A,4.0,7872.7811575766655,0.0005,0.0002,0.004331,No
2026-02-20,19:00,0G/USDT:USDT,500,10,bitget,-0.004438,N/A,4.0,7142.985558333333,0.0006,0.0002,bingx,-0.000107,N/A,4.0,7874.939876311665,0.0005,0.0002,0.004331,No
2026-02-20,11:00,0G/USDT:USDT,500,10,htx,-0.005489347699258084,N/A,4.0,602.0515166666667,0.0005,0.0002,bingx,-0.000107,N/A,4.0,7871.360823311666,0.0005,0.0002,0.005382347699258084,No
2026-02-20,19:00,0G/USDT:USDT,500,10,htx,-0.005489347699258084,N/A,4.0,602.0515166666667,0.0005,0.0002,bingx,-0.000107,N/A,4.0,7874.939876311665,0.0005,0.0002,0.005382347699258084,No
2026-02-20,11:00,0G/USDT:USDT,500,10,gateio,-0.011117,N/A,8.0,3709.4378833333344,0.0005,0.0002,bingx,-0.000107,N/A,4.0,7879.763604244999,0.0005,0.0002,0.01101,Yes
2026-02-20,19:00,0G/USDT:USDT,500,10,gateio,-0.011117,N/A,8.0,3709.4378833333344,0.0005,0.0002,bingx,-0.000107,N/A,4.0,7882.070421889998,0.0005,0.0002,0.01101,Yes
2026-02-20,11:00,0G/USDT:USDT,500,10,htx,-0.005489347699258084,N/A,4.0,602.0515166666667,0.0005,0.0002,okx,-0.0009554557617027,N/A,1.0,43452.22159,0.0005,0.0002,0.004533891937555384,Yes
2026-02-20,19:00,0G/USDT:USDT,500,10,htx,-0.005489347699258084,N/A,4.0,602.0515166666667,0.0005,0.0002,okx,-0.0009554557617027,N/A,1.0,43452.22159,0.0005,0.0002,0.004533891937555384,Yes
2026-02-20,11:00,0G/USDT:USDT,500,10,gateio,-0.011117,N/A,8.0,3709.4378833333344,0.0005,0.0002,okx,-0.0009554557617027,N/A,1.0,43452.22159,0.0005,0.0002,0.0101615442382973,Yes
2026-02-20,19:00,0G/USDT:USDT,500,10,gateio,-0.011117,N/A,8.0,3713.456583333334,0.0005,0.0002,okx,-0.0009554557617027,N/A,1.0,43452.22159,0.0005,0.0002,0.0101615442382973,Yes
2026-02-20,11:00,0G/USDT:USDT,500,10,gateio,-0.011117,N/A,8.0,3713.456583333334,0.0005,0.0002,bitget,-0.004438,N/A,4.0,7147.808873333333,0.0006,0.0002,0.006679,Yes
2026-02-20,19:00,0G/USDT:USDT,500,10,gateio,-0.011117,N/A,8.0,3713.456583333334,0.0005,0.0002,bitget,-0.004438,N/A,4.0,7147.808873333333,0.0006,0.0002,0.006679,Yes
2026-02-20,11:00,0G/USDT:USDT,500,10,gateio,-0.011117,N/A,8.0,3713.456583333334,0.0005,0.0002,htx,-0.005489347699258084,N/A,4.0,602.0515166666667,0.0005,0.0002,0.005627652300741916,Yes
2026-02-20,19:00,0G/USDT:USDT,500,10,gateio,-0.011117,N/A,8.0,3713.456583333334,0.0005,0.0002,htx,-0.005489347699258084,N/A,4.0,602.0515166666667,0.0005,0.0002,0.005627652300741916,Yes
2026-02-20,11:00,AWE/USDT:USDT,500,10,gateio,-0.02,N/A,8.0,32.24969833333332,0.0005,0.0002,deepcoin,-0.01328,N/A,4.0,6414.952942166665,0.0015,0.001,0.00672,Yes
2026-02-20,19:00,AWE/USDT:USDT,500,10,gateio,-0.02,N/A,8.0,32.24969833333332,0.0005,0.0002,deepcoin,-0.01328,N/A,4.0,6414.952942166665,0.0015,0.001,0.00672,Yes
2026-02-20,11:00,AWE/USDT:USDT,500,10,gateio,-0.02,N/A,8.0,32.24969833333332,0.0005,0.0002,toobit,-0.012387485415076338,N/A,4.0,3832.4403465000005,0.0005,0.0002,0.007612514584923662,Yes
2026-02-20,19:00,AWE/USDT:USDT,500,10,gateio,-0.02,N/A,8.0,32.24969833333332,0.0005,0.0002,toobit,-0.012387485415076338,N/A,4.0,3832.5709161666673,0.0005,0.0002,0.007612514584923662,Yes
2026-02-20,11:00,AWE/USDT:USDT,500,10,gateio,-0.02,N/A,8.0,32.24969833333332,0.0005,0.0002,bingx,-0.013075,N/A,4.0,5716.2566390366665,0.0005,0.0002,0.006925000000000001,Yes
2026-02-20,19:00,AWE/USDT:USDT,500,10,gateio,-0.02,N/A,8.0,32.24969833333332,0.0005,0.0002,bingx,-0.013075,N/A,4.0,5717.646434275,0.0005,0.0002,0.006925000000000001,Yes
