FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-04-13,11:00,0G/USDT:USDT,500,10,bingx,-0.004485,N/A,4.0,5254.356284071664,0.0005,0.0002,toobit,0.00014628854640322,N/A,4.0,356.9898016666666,0.0005,0.0002,0.00463128854640322,No
2026-04-13,19:00,0G/USDT:USDT,500,10,bingx,-0.004485,N/A,4.0,5255.204354791665,0.0005,0.0002,toobit,0.00014628854640322,N/A,4.0,356.9898016666666,0.0005,0.0002,0.00463128854640322,No
2026-04-13,11:00,0G/USDT:USDT,500,10,gateio,-0.004912,N/A,7.999722222222222,2929.981430000001,0.0005,0.0002,toobit,0.00014628854640322,N/A,4.0,356.9898016666666,0.0005,0.0002,0.00505828854640322,Yes
2026-04-13,19:00,0G/USDT:USDT,500,10,gateio,-0.004912,N/A,7.999722222222222,2929.981430000001,0.0005,0.0002,toobit,0.00014628854640322,N/A,4.0,356.9898016666666,0.0005,0.0002,0.00505828854640322,Yes
2026-04-13,11:00,AGG/USDT:USDT,500,10,toobit,-0.004532348869280715,N/A,8.0,14742.135500000002,0.0005,0.0002,gateio,0.0,N/A,8.0,296.7683333333331,0.0005,0.0002,0.004532348869280715,No
2026-04-13,19:00,AGG/USDT:USDT,500,10,toobit,-0.004532348869280715,N/A,8.0,14742.135500000002,0.0005,0.0002,gateio,0.0,N/A,8.0,296.7683333333331,0.0005,0.0002,0.004532348869280715,No
2026-04-13,11:00,BROCCOLIF3B/USDT:USDT,500,10,bingx,0.000269,N/A,4.0,787.4977202450002,0.0005,0.0002,gateio,0.0191,N/A,8.0,10.758983300000004,0.0005,0.0002,0.018831,Yes
2026-04-13,19:00,BROCCOLIF3B/USDT:USDT,500,10,bingx,0.000269,N/A,4.0,787.4977202450002,0.0005,0.0002,gateio,0.0191,N/A,8.0,10.758983300000004,0.0005,0.0002,0.018831,Yes
2026-04-13,11:00,DOT/USDT:USDT,500,10,bitmex,-0.002418,N/A,8.0,524490.3666666667,0.0005,0.0005,deepcoin,0.001614,N/A,8.0,166.08815,0.0015,0.001,0.004032,No
2026-04-13,19:00,DOT/USDT:USDT,500,10,bitmex,-0.002418,N/A,8.0,486764.7,0.0005,0.0005,deepcoin,0.001614,N/A,8.0,166.08815,0.0015,0.001,0.004032,No
