FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-04-21,11:00,ARIA/USDT:USDT,500,10,htx,-0.006564659094285576,N/A,4.0,2678.654766666666,0.0005,0.0002,toobit,5e-05,N/A,4.0,7528.381356666664,0.0005,0.0002,0.006614659094285576,No
2026-04-21,19:00,ARIA/USDT:USDT,500,10,htx,-0.006564659094285576,N/A,4.0,2678.654766666666,0.0005,0.0002,toobit,5e-05,N/A,4.0,7528.381356666664,0.0005,0.0002,0.006614659094285576,No
2026-04-21,11:00,ARIA/USDT:USDT,500,10,htx,-0.006564659094285576,N/A,4.0,2678.654766666666,0.0005,0.0002,bitget,-0.00046,N/A,4.0,10390.461702000002,0.0006,0.0002,0.006104659094285576,No
2026-04-21,19:00,ARIA/USDT:USDT,500,10,htx,-0.006564659094285576,N/A,4.0,2678.654766666666,0.0005,0.0002,bitget,-0.00046,N/A,4.0,10390.461702000002,0.0006,0.0002,0.006104659094285576,No
2026-04-21,11:00,ARIA/USDT:USDT,500,10,htx,-0.006564659094285576,N/A,4.0,2678.654766666666,0.0005,0.0002,bingx,5e-05,N/A,4.0,6146.229773748332,0.0005,0.0002,0.006614659094285576,No
2026-04-21,19:00,ARIA/USDT:USDT,500,10,htx,-0.006564659094285576,N/A,4.0,2678.654766666666,0.0005,0.0002,bingx,5e-05,N/A,4.0,6147.764757008333,0.0005,0.0002,0.006614659094285576,No
2026-04-21,11:00,ARIA/USDT:USDT,500,10,htx,-0.006564659094285576,N/A,4.0,2678.654766666666,0.0005,0.0002,gateio,5e-05,N/A,4.000277777777778,40.09527049999998,0.0005,0.0002,0.006614659094285576,Yes
2026-04-21,19:00,ARIA/USDT:USDT,500,10,htx,-0.006564659094285576,N/A,4.0,2678.654766666666,0.0005,0.0002,gateio,5e-05,N/A,4.000277777777778,40.09527049999998,0.0005,0.0002,0.006614659094285576,Yes
2026-04-21,11:00,CHIP/USDT:USDT,500,10,bitget,-0.006663,N/A,8.0,17798.49956783333,0.0006,0.0002,okx,-0.0025049513861655,N/A,8.0,143028.30663333333,0.0005,0.0002,0.0041580486138345,No
2026-04-21,19:00,CHIP/USDT:USDT,500,10,bitget,-0.006663,N/A,8.0,17800.55603033333,0.0006,0.0002,okx,-0.0025049513861655,N/A,8.0,143028.30663333333,0.0005,0.0002,0.0041580486138345,No
2026-04-21,11:00,CHIP/USDT:USDT,500,10,bingx,-0.00681,N/A,4.0,27191.326701833335,0.0005,0.0002,okx,-0.0025049513861655,N/A,8.0,143047.05313333336,0.0005,0.0002,0.0043050486138345,Yes
2026-04-21,19:00,CHIP/USDT:USDT,500,10,bingx,-0.00681,N/A,4.0,27191.326701833335,0.0005,0.0002,okx,-0.0025049513861655,N/A,8.0,143047.05313333336,0.0005,0.0002,0.0043050486138345,Yes
2026-04-21,11:00,CHIP/USDT:USDT,500,10,gateio,-0.010702,N/A,4.0,336.21742383333316,0.0005,0.0002,okx,-0.0025049513861655,N/A,8.0,143047.05313333336,0.0005,0.0002,0.008197048613834499,Yes
2026-04-21,19:00,CHIP/USDT:USDT,500,10,gateio,-0.010702,N/A,4.0,336.21742383333316,0.0005,0.0002,okx,-0.0025049513861655,N/A,8.0,143047.05313333336,0.0005,0.0002,0.008197048613834499,Yes
2026-04-21,11:00,CHIP/USDT:USDT,500,10,gateio,-0.010702,N/A,4.0,336.21742383333316,0.0005,0.0002,bitget,-0.006663,N/A,8.0,17803.72069483333,0.0006,0.0002,0.004039,Yes
2026-04-21,19:00,CHIP/USDT:USDT,500,10,gateio,-0.010702,N/A,4.0,336.21742383333316,0.0005,0.0002,bitget,-0.006663,N/A,8.0,17803.72069483333,0.0006,0.0002,0.004039,Yes
