FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-03-18,11:00,ANKR/USDT:USDT,500,10,toobit,-0.019998919152940418,N/A,8.0,17890.7738946,0.0005,0.0002,deepcoin,0.02,N/A,8.0,27770.782519050008,0.0015,0.001,0.03999891915294042,No
2026-03-18,19:00,ANKR/USDT:USDT,500,10,toobit,-0.019998919152940418,N/A,8.0,16395.254792830507,0.0005,0.0002,deepcoin,0.02,N/A,8.0,27770.782519050008,0.0015,0.001,0.03999891915294042,No
2026-03-18,11:00,ANKR/USDT:USDT,500,10,toobit,-0.019998919152940418,N/A,8.0,16395.254792830507,0.0005,0.0002,coinex,-0.015,N/A,7.999996111111111,12.058137284562573,0.001,0.001,0.004998919152940418,Yes
2026-03-18,19:00,ANKR/USDT:USDT,500,10,toobit,-0.019998919152940418,N/A,8.0,16395.254792830507,0.0005,0.0002,coinex,-0.015,N/A,7.999996111111111,12.058137284562573,0.001,0.001,0.004998919152940418,Yes
2026-03-18,11:00,ANKR/USDT:USDT,500,10,coinex,-0.015,N/A,7.999996111111111,12.058137284562573,0.001,0.001,deepcoin,0.02,N/A,8.0,27660.160292100005,0.0015,0.001,0.035,Yes
2026-03-18,19:00,ANKR/USDT:USDT,500,10,coinex,-0.015,N/A,7.999996111111111,12.058137284562573,0.001,0.001,deepcoin,0.02,N/A,8.0,27660.160292100005,0.0015,0.001,0.035,Yes
2026-03-18,11:00,ANKR/USDT:USDT,500,10,bingx,-0.018,N/A,8.0,5932.755761750001,0.0005,0.0002,deepcoin,0.02,N/A,8.0,27660.160292100005,0.0015,0.001,0.038,No
2026-03-18,19:00,ANKR/USDT:USDT,500,10,bingx,-0.018,N/A,8.0,5932.755761750001,0.0005,0.0002,deepcoin,0.02,N/A,8.0,27660.160292100005,0.0015,0.001,0.038,No
2026-03-18,11:00,ANKR/USDT:USDT,500,10,bitget,-0.02,N/A,8.0,18730.50503785,0.0006,0.0002,deepcoin,0.02,N/A,8.0,27660.160292100005,0.0015,0.001,0.04,No
2026-03-18,19:00,ANKR/USDT:USDT,500,10,bitget,-0.02,N/A,8.0,18741.558540616665,0.0006,0.0002,deepcoin,0.02,N/A,8.0,27660.160292100005,0.0015,0.001,0.04,No
2026-03-18,11:00,ANKR/USDT:USDT,500,10,gateio,-0.02,N/A,8.0,443.91409066666677,0.0005,0.0002,deepcoin,0.02,N/A,8.0,27660.160292100005,0.0015,0.001,0.04,No
2026-03-18,19:00,ANKR/USDT:USDT,500,10,gateio,-0.02,N/A,8.0,443.91409066666677,0.0005,0.0002,deepcoin,0.02,N/A,8.0,27660.160292100005,0.0015,0.001,0.04,No
2026-03-18,11:00,ANKR/USDT:USDT,500,10,bitget,-0.02,N/A,8.0,18759.33759893333,0.0006,0.0002,coinex,-0.015,N/A,7.999996111111111,12.058137284562573,0.001,0.001,0.005000000000000001,Yes
2026-03-18,19:00,ANKR/USDT:USDT,500,10,bitget,-0.02,N/A,8.0,18761.508460266665,0.0006,0.0002,coinex,-0.015,N/A,7.999996111111111,12.058137284562573,0.001,0.001,0.005000000000000001,Yes
