FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-05-01,11:00,B/USDT:USDT,500,10,coinex,-0.00488977,N/A,8.000010555555555,3339.241610078155,0.001,0.001,toobit,0.00142675297794668,N/A,4.0,47298.60310666667,0.0005,0.0002,0.00631652297794668,Yes
2026-05-01,19:00,B/USDT:USDT,500,10,coinex,-0.00488977,N/A,8.000010555555555,3339.241610078155,0.001,0.001,toobit,0.00142675297794668,N/A,4.0,47298.60310666667,0.0005,0.0002,0.00631652297794668,Yes
2026-05-01,11:00,B/USDT:USDT,500,10,coinex,-0.00488977,N/A,8.000010555555555,3339.241610078155,0.001,0.001,bitget,0.00039,N/A,4.0,87709.44183500002,0.0006,0.0002,0.00527977,Yes
2026-05-01,19:00,B/USDT:USDT,500,10,coinex,-0.00488977,N/A,8.000010555555555,3339.241610078155,0.001,0.001,bitget,0.00039,N/A,4.0,87710.01084000002,0.0006,0.0002,0.00527977,Yes
2026-05-01,11:00,B/USDT:USDT,500,10,coinex,-0.00488977,N/A,8.000010555555555,3339.241610078155,0.001,0.001,bingx,0.0001092,N/A,4.0,33663.45733422167,0.0005,0.0002,0.00499897,Yes
2026-05-01,19:00,B/USDT:USDT,500,10,coinex,-0.00488977,N/A,8.000010555555555,3339.241610078155,0.001,0.001,bingx,0.0001092,N/A,4.0,33698.758912745005,0.0005,0.0002,0.00499897,Yes
2026-05-01,11:00,B/USDT:USDT,500,10,coinex,-0.00488977,N/A,8.000010555555555,3273.9438686477683,0.001,0.001,gateio,9.5e-05,N/A,4.000555555555556,4541.637485000001,0.0005,0.0002,0.0049847699999999995,Yes
2026-05-01,19:00,B/USDT:USDT,500,10,coinex,-0.00488977,N/A,8.000010555555555,3274.031083292301,0.001,0.001,gateio,9.5e-05,N/A,4.000555555555556,4542.928733333335,0.0005,0.0002,0.0049847699999999995,Yes
2026-05-01,11:00,CLO/USDT:USDT,500,10,toobit,0.000685938277472293,N/A,4.0,4539.7819199999985,0.0005,0.0002,gateio,0.00622,N/A,8.0,28.609416666666675,0.0005,0.0002,0.005534061722527707,Yes
2026-05-01,19:00,CLO/USDT:USDT,500,10,toobit,0.000685938277472293,N/A,4.0,4539.7819199999985,0.0005,0.0002,gateio,0.00622,N/A,8.0,28.609416666666675,0.0005,0.0002,0.005534061722527707,Yes
2026-05-01,11:00,CLO/USDT:USDT,500,10,bitget,5.7e-05,N/A,4.0,374.8930966666667,0.0006,0.0002,gateio,0.00622,N/A,8.0,28.609416666666675,0.0005,0.0002,0.006163,Yes
2026-05-01,19:00,CLO/USDT:USDT,500,10,bitget,5.7e-05,N/A,4.0,374.8930966666667,0.0006,0.0002,gateio,0.00622,N/A,8.0,28.609416666666675,0.0005,0.0002,0.006163,Yes
2026-05-01,11:00,CLO/USDT:USDT,500,10,bingx,0.0006026,N/A,4.0,4450.946756068334,0.0005,0.0002,gateio,0.00622,N/A,8.0,28.609416666666675,0.0005,0.0002,0.0056174,Yes
2026-05-01,19:00,CLO/USDT:USDT,500,10,bingx,0.0006026,N/A,4.0,4451.447011253334,0.0005,0.0002,gateio,0.00622,N/A,8.0,28.609416666666675,0.0005,0.0002,0.0056174,Yes
2026-05-01,11:00,ZEC/USDT:USDT,500,10,bingx,-0.004653,N/A,8.0,66412.94387433334,0.0005,0.0002,toobit,9.50756494852e-06,N/A,8.0,81974428.53355935,0.0005,0.0002,0.00466250756494852,No
2026-05-01,19:00,ZEC/USDT:USDT,500,10,bingx,-0.004653,N/A,8.0,66425.22462816667,0.0005,0.0002,toobit,9.50756494852e-06,N/A,8.0,81974428.53355935,0.0005,0.0002,0.00466250756494852,No
2026-05-01,11:00,ZEC/USDT:USDT,500,10,bingx,-0.004653,N/A,8.0,66425.22462816667,0.0005,0.0002,coinex,-2.373e-05,N/A,8.000026944444445,13962345.21782467,0.001,0.001,0.00462927,Yes
2026-05-01,19:00,ZEC/USDT:USDT,500,10,bingx,-0.004653,N/A,8.0,66437.54863283335,0.0005,0.0002,coinex,-2.373e-05,N/A,8.000026944444445,13962345.21782467,0.001,0.001,0.00462927,Yes
2026-05-01,11:00,ZEC/USDT:USDT,500,10,bingx,-0.004653,N/A,8.0,66447.17574683334,0.0005,0.0002,okx,-0.0004110938113634,N/A,8.0,558508.6960966667,0.0005,0.0002,0.0042419061886366,No
2026-05-01,19:00,ZEC/USDT:USDT,500,10,bingx,-0.004653,N/A,8.0,66447.17574683334,0.0005,0.0002,okx,-0.0004110938113634,N/A,8.0,558515.2105033335,0.0005,0.0002,0.0042419061886366,No
2026-05-01,11:00,ZEC/USDT:USDT,500,10,bingx,-0.004653,N/A,8.0,66437.54863283335,0.0005,0.0002,bitmex,0.0001,N/A,8.0,17760114.166666668,0.0005,0.0005,0.004753,No
2026-05-01,19:00,ZEC/USDT:USDT,500,10,bingx,-0.004653,N/A,8.0,66507.37696283334,0.0005,0.0002,bitmex,0.0001,N/A,8.0,17760114.166666668,0.0005,0.0005,0.004753,No
