FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-06-01,11:00,AERGO/USDT:USDT,500,10,deepcoin,-0.024731,N/A,4.0,13811.63378316667,0.0015,0.001,toobit,-0.01946273,N/A,4.0,8885.064336666666,0.0005,0.0002,0.0052682699999999985,No
2026-06-01,19:00,AERGO/USDT:USDT,500,10,deepcoin,-0.024731,N/A,4.0,13822.879839833337,0.0015,0.001,toobit,-0.01946273,N/A,4.0,8885.064336666666,0.0005,0.0002,0.0052682699999999985,No
2026-06-01,11:00,AERGO/USDT:USDT,500,10,toobit,-0.01946273,N/A,4.0,8885.064336666666,0.0005,0.0002,bingx,-0.015,N/A,4.0,4068.99085845,0.0005,0.0002,0.0044627300000000016,No
2026-06-01,19:00,AERGO/USDT:USDT,500,10,toobit,-0.01946273,N/A,4.0,8885.064336666666,0.0005,0.0002,bingx,-0.015,N/A,4.0,4068.99085845,0.0005,0.0002,0.0044627300000000016,No
2026-06-01,11:00,AERGO/USDT:USDT,500,10,deepcoin,-0.024731,N/A,4.0,13825.056643833337,0.0015,0.001,bingx,-0.015,N/A,4.0,4071.1410758066663,0.0005,0.0002,0.009731,No
2026-06-01,19:00,AERGO/USDT:USDT,500,10,deepcoin,-0.024731,N/A,4.0,13826.623644166672,0.0015,0.001,bingx,-0.015,N/A,4.0,4076.856486856667,0.0005,0.0002,0.009731,No
2026-06-01,11:00,AGG/USDT:USDT,500,10,gateio,9.8e-05,N/A,8.0,419.4668333333336,0.0005,0.0002,toobit,0.006,N/A,8.0,9529.934000000001,0.0005,0.0002,0.005902,No
2026-06-01,19:00,AGG/USDT:USDT,500,10,gateio,9.8e-05,N/A,8.0,419.4668333333336,0.0005,0.0002,toobit,0.006,N/A,8.0,9529.934000000001,0.0005,0.0002,0.005902,No
2026-06-01,11:00,BB/USDT:USDT,500,10,toobit,4.7903893731194e-05,N/A,4.0,386.5040071666668,0.0005,0.0002,okx,0.0086200903646646,N/A,8.0,50697.08466666666,0.0005,0.0002,0.008572186470933406,Yes
2026-06-01,19:00,BB/USDT:USDT,500,10,toobit,4.7903893731194e-05,N/A,4.0,386.5040071666668,0.0005,0.0002,okx,0.0086200903646646,N/A,8.0,50697.08466666666,0.0005,0.0002,0.008572186470933406,Yes
2026-06-01,11:00,BB/USDT:USDT,500,10,deepcoin,-0.003237,N/A,4.0,458.96471799999995,0.0015,0.001,okx,0.0086200903646646,N/A,8.0,50697.08466666666,0.0005,0.0002,0.0118570903646646,Yes
2026-06-01,19:00,BB/USDT:USDT,500,10,deepcoin,-0.003237,N/A,4.0,459.0820881666666,0.0015,0.001,okx,0.0086200903646646,N/A,8.0,50702.88599999999,0.0005,0.0002,0.0118570903646646,Yes
2026-06-01,11:00,BB/USDT:USDT,500,10,bingx,5e-05,N/A,4.0,198.33207756500005,0.0005,0.0002,okx,0.0086200903646646,N/A,8.0,50789.34399999999,0.0005,0.0002,0.0085700903646646,Yes
2026-06-01,19:00,BB/USDT:USDT,500,10,bingx,5e-05,N/A,4.0,198.33207756500005,0.0005,0.0002,okx,0.0086200903646646,N/A,8.0,50792.602666666666,0.0005,0.0002,0.0085700903646646,Yes
2026-06-01,11:00,BB/USDT:USDT,500,10,bitget,5e-05,N/A,4.0,265.50419050000005,0.0006,0.0002,okx,0.0086200903646646,N/A,8.0,50697.08466666666,0.0005,0.0002,0.0085700903646646,Yes
2026-06-01,19:00,BB/USDT:USDT,500,10,bitget,5e-05,N/A,4.0,265.50419050000005,0.0006,0.0002,okx,0.0086200903646646,N/A,8.0,50792.602666666666,0.0005,0.0002,0.0085700903646646,Yes
2026-06-01,11:00,BB/USDT:USDT,500,10,gateio,5e-05,N/A,4.000555555555556,11.44131366666667,0.0005,0.0002,okx,0.0086200903646646,N/A,8.0,50792.602666666666,0.0005,0.0002,0.0085700903646646,Yes
2026-06-01,19:00,BB/USDT:USDT,500,10,gateio,5e-05,N/A,4.000555555555556,11.44131366666667,0.0005,0.0002,okx,0.0086200903646646,N/A,8.0,50806.29766666666,0.0005,0.0002,0.0085700903646646,Yes
2026-06-01,11:00,IEFA/USDT:USDT,500,10,toobit,-0.014116879692024891,N/A,8.0,10706.841666666669,0.0005,0.0002,gateio,0.0001,N/A,8.000277777777777,115.56000000000012,0.0005,0.0002,0.01421687969202489,Yes
