FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-03-02,11:00,HOOD/USDT:USDT,500,10,bitmex,-0.007489,N/A,8.0,44.542333333333325,0.00075,-0.00025,okx,0.0001,N/A,8.0,682.5383833333333,0.0005,0.0002,0.007589,No
2026-03-02,19:00,HOOD/USDT:USDT,500,10,bitmex,-0.007489,N/A,8.0,44.542333333333325,0.00075,-0.00025,okx,0.0001,N/A,8.0,682.5383833333333,0.0005,0.0002,0.007589,No
2026-03-02,11:00,HOOD/USDT:USDT,500,10,bitmex,-0.007489,N/A,8.0,44.542333333333325,0.00075,-0.00025,bitget,0.0,N/A,8.0,1625.007181666667,0.0006,0.0002,0.007489,No
2026-03-02,19:00,HOOD/USDT:USDT,500,10,bitmex,-0.007489,N/A,8.0,44.542333333333325,0.00075,-0.00025,bitget,0.0,N/A,8.0,1625.007181666667,0.0006,0.0002,0.007489,No
2026-03-02,11:00,NIL/USDT:USDT,500,10,gateio,-0.007322,N/A,4.0,3127.2306633333337,0.0005,0.0002,toobit,1.15060949852e-07,N/A,4.0,77341.56306500001,0.0005,0.0002,0.0073221150609498525,No
2026-03-02,19:00,NIL/USDT:USDT,500,10,gateio,-0.007322,N/A,4.0,3127.2306633333337,0.0005,0.0002,toobit,1.15060949852e-07,N/A,4.0,77341.56306500001,0.0005,0.0002,0.0073221150609498525,No
2026-03-02,11:00,NIL/USDT:USDT,500,10,gateio,-0.007322,N/A,4.0,3127.2306633333337,0.0005,0.0002,bingx,-0.001383,N/A,4.0,5677.551061781667,0.0005,0.0002,0.005939000000000001,No
2026-03-02,19:00,NIL/USDT:USDT,500,10,gateio,-0.007322,N/A,4.0,3127.2306633333337,0.0005,0.0002,bingx,-0.001383,N/A,4.0,5677.551061781667,0.0005,0.0002,0.005939000000000001,No
2026-03-02,11:00,NIL/USDT:USDT,500,10,gateio,-0.007322,N/A,4.0,3127.2306633333337,0.0005,0.0002,bitget,-0.001705,N/A,4.0,2962.955169666666,0.0006,0.0002,0.0056170000000000005,No
2026-03-02,19:00,NIL/USDT:USDT,500,10,gateio,-0.007322,N/A,4.0,3127.2306633333337,0.0005,0.0002,bitget,-0.001705,N/A,4.0,2962.955169666666,0.0006,0.0002,0.0056170000000000005,No
2026-03-02,11:00,POWER/USDT:USDT,500,10,gateio,-0.02,N/A,1.0,9485.805918333332,0.0005,0.0002,toobit,-0.009273929269072593,N/A,1.0,171368.57954133337,0.0005,0.0002,0.010726070730927408,No
2026-03-02,19:00,POWER/USDT:USDT,500,10,gateio,-0.02,N/A,1.0,9485.805918333332,0.0005,0.0002,toobit,-0.009273929269072593,N/A,1.0,171368.57954133337,0.0005,0.0002,0.010726070730927408,No
2026-03-02,11:00,POWER/USDT:USDT,500,10,bingx,-0.0125,N/A,1.0,32661.342174350004,0.0005,0.0002,bitget,-0.006539,N/A,1.0,132181.24769900003,0.0006,0.0002,0.005961000000000001,No
2026-03-02,19:00,POWER/USDT:USDT,500,10,bingx,-0.0125,N/A,1.0,32663.475277450005,0.0005,0.0002,bitget,-0.006539,N/A,1.0,132190.5612781667,0.0006,0.0002,0.005961000000000001,No
2026-03-02,11:00,POWER/USDT:USDT,500,10,bingx,-0.0125,N/A,1.0,32665.599064750004,0.0005,0.0002,htx,-0.008025791681678374,N/A,1.0,8968.92212,0.0005,0.0002,0.004474208318321626,No
2026-03-02,19:00,POWER/USDT:USDT,500,10,bingx,-0.0125,N/A,1.0,32665.599064750004,0.0005,0.0002,htx,-0.008025791681678374,N/A,1.0,8968.92212,0.0005,0.0002,0.004474208318321626,No
