FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-05-22,11:00,AGG/USDT:USDT,500,10,toobit,-0.008178358792470032,N/A,8.0,15886.53183333333,0.0005,0.0002,gateio,-0.0002,N/A,8.0,2246.422,0.0005,0.0002,0.007978358792470032,No
2026-05-22,19:00,AGG/USDT:USDT,500,10,toobit,-0.008178358792470032,N/A,8.0,15886.53183333333,0.0005,0.0002,gateio,-0.0002,N/A,8.0,2246.422,0.0005,0.0002,0.007978358792470032,No
2026-05-22,11:00,ALT/USDT:USDT,500,10,gateio,-0.011862,N/A,7.999722222222222,4564.115714716667,0.0005,0.0002,deepcoin,-0.007334,N/A,4.0,34381.977258850005,0.0015,0.001,0.004527999999999999,Yes
2026-05-22,19:00,ALT/USDT:USDT,500,10,gateio,-0.011862,N/A,7.999722222222222,4564.115714716667,0.0005,0.0002,deepcoin,-0.007334,N/A,4.0,34381.977258850005,0.0015,0.001,0.004527999999999999,Yes
2026-05-22,11:00,ALT/USDT:USDT,500,10,gateio,-0.011862,N/A,7.999722222222222,4564.70487375,0.0005,0.0002,bingx,-0.007819,N/A,4.0,8068.409354091666,0.0005,0.0002,0.004043,Yes
2026-05-22,19:00,ALT/USDT:USDT,500,10,gateio,-0.011862,N/A,7.999722222222222,4566.802714016667,0.0005,0.0002,bingx,-0.007819,N/A,4.0,8068.409354091666,0.0005,0.0002,0.004043,Yes
2026-05-22,11:00,ALT/USDT:USDT,500,10,gateio,-0.011862,N/A,7.999722222222222,4566.802714016667,0.0005,0.0002,bitget,-0.006741,N/A,4.0,22353.83368688333,0.0006,0.0002,0.005121,Yes
2026-05-22,19:00,ALT/USDT:USDT,500,10,gateio,-0.011862,N/A,7.999722222222222,4566.802714016667,0.0005,0.0002,bitget,-0.006741,N/A,4.0,22353.941420599996,0.0006,0.0002,0.005121,Yes
2026-05-22,11:00,BTGOON/USDT:USDT,500,10,toobit,-0.004506878685455657,N/A,8.0,2352.877666666666,0.0005,0.0002,gateio,0.0,N/A,8.0,638.931,0.0005,0.0002,0.004506878685455657,No
2026-05-22,19:00,BTGOON/USDT:USDT,500,10,toobit,-0.004506878685455657,N/A,8.0,2352.877666666666,0.0005,0.0002,gateio,0.0,N/A,8.0,638.931,0.0005,0.0002,0.004506878685455657,No
