FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-05-10,11:00,BMNR/USDT:USDT,500,10,toobit,0.0001,N/A,8.0,339.13266666666675,0.0005,0.0002,gateio,0.007094,N/A,8.0,2438.3774999999982,0.0005,0.0002,0.006993999999999999,No
2026-05-10,19:00,BMNR/USDT:USDT,500,10,toobit,0.0001,N/A,8.0,339.13266666666675,0.0005,0.0002,gateio,0.007094,N/A,8.0,2438.3774999999982,0.0005,0.0002,0.006993999999999999,No
2026-05-10,11:00,BMNR/USDT:USDT,500,10,okx,0.0009128195057549,N/A,8.0,102.83183333333334,0.0005,0.0002,gateio,0.007094,N/A,8.0,2438.3774999999982,0.0005,0.0002,0.006181180494245099,No
2026-05-10,19:00,BMNR/USDT:USDT,500,10,okx,0.0009128195057549,N/A,8.0,102.83183333333334,0.0005,0.0002,gateio,0.007094,N/A,8.0,2438.3774999999982,0.0005,0.0002,0.006181180494245099,No
2026-05-10,11:00,BZ/USDT:USDT,500,10,gateio,0.0001,N/A,8.0,447665.40216666664,0.0005,0.0002,bitget,0.005,N/A,4.0,46560.27946166668,0.0006,0.0002,0.0049,Yes
2026-05-10,19:00,BZ/USDT:USDT,500,10,gateio,0.0001,N/A,8.0,447665.40216666664,0.0005,0.0002,bitget,0.005,N/A,4.0,46560.27946166668,0.0006,0.0002,0.0049,Yes
2026-05-10,11:00,CL/USDT:USDT,500,10,coinex,-0.00287566,N/A,7.9998675,5866.346822233332,0.001,0.001,bitget,0.005,N/A,4.0,126114.81660266667,0.0006,0.0002,0.00787566,Yes
2026-05-10,19:00,CL/USDT:USDT,500,10,coinex,-0.00287566,N/A,7.9998675,5866.346822233332,0.001,0.001,bitget,0.005,N/A,4.0,126133.85641666668,0.0006,0.0002,0.00787566,Yes
2026-05-10,11:00,CL/USDT:USDT,500,10,coinex,-0.00287566,N/A,7.9998675,5866.346822233332,0.001,0.001,okx,0.001516620060236,N/A,4.0,222730.21465,0.0005,0.0002,0.004392280060236,Yes
2026-05-10,19:00,CL/USDT:USDT,500,10,coinex,-0.00287566,N/A,7.9998675,5866.346822233332,0.001,0.001,okx,0.001516620060236,N/A,4.0,222730.21465,0.0005,0.0002,0.004392280060236,Yes
