FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-03-22,11:00,DEGO/USDT:USDT,500,10,gateio,-0.006143,N/A,8.0,21549.425310000002,0.0005,0.0002,bingx,-0.001663,N/A,4.0,764.05628174,0.0005,0.0002,0.00448,Yes
2026-03-22,19:00,DEGO/USDT:USDT,500,10,gateio,-0.006143,N/A,8.0,21549.425310000002,0.0005,0.0002,bingx,-0.001663,N/A,4.0,764.05628174,0.0005,0.0002,0.00448,Yes
2026-03-22,11:00,EWY/USDT:USDT,500,10,gateio,-0.003571,N/A,8.0,61205.766666666656,0.0005,0.0002,okx,0.0007942433266772,N/A,8.0,2150.067673333333,0.0005,0.0002,0.0043652433266772,No
2026-03-22,19:00,EWY/USDT:USDT,500,10,gateio,-0.003571,N/A,8.0,61205.766666666656,0.0005,0.0002,okx,0.0007942433266772,N/A,8.0,2150.067673333333,0.0005,0.0002,0.0043652433266772,No
2026-03-22,11:00,INTC/USDT:USDT,500,10,gateio,-0.004574,N/A,8.0,16126.117,0.0005,0.0002,toobit,-0.0005,N/A,8.0,24951.14733333333,0.0005,0.0002,0.0040739999999999995,No
2026-03-22,19:00,INTC/USDT:USDT,500,10,gateio,-0.004574,N/A,8.0,16126.117,0.0005,0.0002,toobit,-0.0005,N/A,8.0,24951.14733333333,0.0005,0.0002,0.0040739999999999995,No
2026-03-22,11:00,MSTR/USDT:USDT,500,10,okx,-0.005171298589781,N/A,8.0,1811.4271216666666,0.0005,0.0002,toobit,-0.00091642572254852,N/A,8.0,122256.22483333336,0.0005,0.0002,0.004254872867232479,No
2026-03-22,19:00,MSTR/USDT:USDT,500,10,okx,-0.005171298589781,N/A,8.0,1811.4271216666666,0.0005,0.0002,toobit,-0.00091642572254852,N/A,8.0,122256.22483333336,0.0005,0.0002,0.004254872867232479,No
2026-03-22,11:00,MSTR/USDT:USDT,500,10,okx,-0.005171298589781,N/A,8.0,1811.4271216666666,0.0005,0.0002,bitget,-0.001,N/A,8.0,8860.310600000003,0.0006,0.0002,0.004171298589781,No
2026-03-22,19:00,MSTR/USDT:USDT,500,10,okx,-0.005171298589781,N/A,8.0,1811.4271216666666,0.0005,0.0002,bitget,-0.001,N/A,8.0,8860.310600000003,0.0006,0.0002,0.004171298589781,No
2026-03-22,11:00,NG/USDT:USDT,500,10,gateio,-0.009488,N/A,8.0,2476.8179,0.0005,0.0002,toobit,0.000207647985192,N/A,8.0,455.15153,0.0005,0.0002,0.009695647985191999,No
2026-03-22,19:00,NG/USDT:USDT,500,10,gateio,-0.009488,N/A,8.0,2476.8179,0.0005,0.0002,toobit,0.000207647985192,N/A,8.0,455.15153,0.0005,0.0002,0.009695647985191999,No
2026-03-22,11:00,NG/USDT:USDT,500,10,gateio,-0.009488,N/A,8.0,2476.8179,0.0005,0.0002,okx,0.0002008587577895,N/A,8.0,384.1111916666667,0.0005,0.0002,0.0096888587577895,No
2026-03-22,19:00,NG/USDT:USDT,500,10,gateio,-0.009488,N/A,8.0,2476.8179,0.0005,0.0002,okx,0.0002008587577895,N/A,8.0,384.1111916666667,0.0005,0.0002,0.0096888587577895,No
2026-03-22,11:00,RESOLV/USDT:USDT,500,10,gateio,-0.003373,N/A,8.0,138.3278266666666,0.0005,0.0002,deepcoin,0.00097,N/A,4.0,83.99923483333336,0.0015,0.001,0.0043430000000000005,Yes
2026-03-22,19:00,RESOLV/USDT:USDT,500,10,gateio,-0.003373,N/A,8.0,138.3278266666666,0.0005,0.0002,deepcoin,0.00097,N/A,4.0,83.99923483333336,0.0015,0.001,0.0043430000000000005,Yes
