FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-02-27,11:00,ENSO/USDT:USDT,500,10,toobit,-0.006937698463157895,N/A,1.0,93477.72547999998,0.0005,0.0002,bingx,1.3e-05,N/A,1.0,6283.453939506668,0.0005,0.0002,0.006950698463157895,No
2026-02-27,19:00,ENSO/USDT:USDT,500,10,toobit,-0.006937698463157895,N/A,1.0,93477.72547999998,0.0005,0.0002,bingx,1.3e-05,N/A,1.0,6284.637769491667,0.0005,0.0002,0.006950698463157895,No
2026-02-27,11:00,ENSO/USDT:USDT,500,10,toobit,-0.006937698463157895,N/A,1.0,93576.67277166665,0.0005,0.0002,htx,-0.002015129408091066,N/A,1.0,195.51295666666664,0.0005,0.0002,0.004922569055066829,No
2026-02-27,19:00,ENSO/USDT:USDT,500,10,toobit,-0.006937698463157895,N/A,1.0,93954.13221864407,0.0005,0.0002,htx,-0.002015129408091066,N/A,1.0,195.51295666666664,0.0005,0.0002,0.004922569055066829,No
2026-02-27,11:00,ENSO/USDT:USDT,500,10,toobit,-0.006937698463157895,N/A,1.0,93954.13221864407,0.0005,0.0002,gateio,-0.001723,N/A,1.0,8334.975663333333,0.0005,0.0002,0.005214698463157895,No
2026-02-27,19:00,ENSO/USDT:USDT,500,10,toobit,-0.006937698463157895,N/A,1.0,93954.13221864407,0.0005,0.0002,gateio,-0.001723,N/A,1.0,8334.975663333333,0.0005,0.0002,0.005214698463157895,No
2026-02-27,11:00,MIRA/USDT:USDT,500,10,gateio,-0.007301,N/A,8.0,4481.335561666666,0.0005,0.0002,toobit,-0.000411,N/A,1.0,10141.733318333332,0.0005,0.0002,0.00689,Yes
2026-02-27,19:00,MIRA/USDT:USDT,500,10,gateio,-0.007301,N/A,8.0,4481.335561666666,0.0005,0.0002,toobit,-0.000411,N/A,1.0,10245.426658333332,0.0005,0.0002,0.00689,Yes
2026-02-27,11:00,MIRA/USDT:USDT,500,10,gateio,-0.007301,N/A,8.0,4481.335561666666,0.0005,0.0002,bitget,-0.000285,N/A,1.0,6698.607304999999,0.0006,0.0002,0.0070160000000000005,Yes
2026-02-27,19:00,MIRA/USDT:USDT,500,10,gateio,-0.007301,N/A,8.0,4481.335561666666,0.0005,0.0002,bitget,-0.000285,N/A,1.0,6698.607304999999,0.0006,0.0002,0.0070160000000000005,Yes
