FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-03-23,11:00,BANANA/USDT:USDT,500,10,gateio,-0.004142,N/A,8.0,7123.952016666666,0.0005,0.0002,deepcoin,0.000991,N/A,4.0,3089.3607333333334,0.0015,0.001,0.0051329999999999995,Yes
2026-03-23,19:00,BANANA/USDT:USDT,500,10,gateio,-0.004142,N/A,8.0,7123.952016666666,0.0005,0.0002,deepcoin,0.000991,N/A,4.0,3089.6547333333338,0.0015,0.001,0.0051329999999999995,Yes
2026-03-23,11:00,BANANA/USDT:USDT,500,10,gateio,-0.004142,N/A,8.0,7123.952016666666,0.0005,0.0002,bingx,5e-05,N/A,4.0,4558.159755446669,0.0005,0.0002,0.0041919999999999995,Yes
2026-03-23,19:00,BANANA/USDT:USDT,500,10,gateio,-0.004142,N/A,8.0,7123.952016666666,0.0005,0.0002,bingx,5e-05,N/A,4.0,4559.175318796669,0.0005,0.0002,0.0041919999999999995,Yes
2026-03-23,11:00,BP/USDT:USDT,500,10,gateio,-0.007164,N/A,3.999722222222222,2009.0731950000002,0.0005,0.0002,bingx,3.5e-05,N/A,4.0,2086.544811415,0.0005,0.0002,0.0071990000000000005,Yes
2026-03-23,19:00,BP/USDT:USDT,500,10,gateio,-0.007164,N/A,3.999722222222222,2017.3583616666667,0.0005,0.0002,bingx,3.5e-05,N/A,4.0,2086.544811415,0.0005,0.0002,0.0071990000000000005,Yes
2026-03-23,11:00,DENT/USDT:USDT,500,10,htx,-0.00432810457690048,N/A,8.0,41.00199999999999,0.0005,0.0002,toobit,-0.000200622751887178,N/A,8.0,12608.217872649993,0.0005,0.0002,0.004127481825013302,No
2026-03-23,19:00,DENT/USDT:USDT,500,10,htx,-0.00432810457690048,N/A,8.0,41.00199999999999,0.0005,0.0002,toobit,-0.000200622751887178,N/A,8.0,12608.217872649993,0.0005,0.0002,0.004127481825013302,No
2026-03-23,11:00,DENT/USDT:USDT,500,10,htx,-0.00432810457690048,N/A,8.0,41.00199999999999,0.0005,0.0002,bitget,-0.000126,N/A,8.0,1188.276213095,0.0006,0.0002,0.0042021045769004796,No
2026-03-23,19:00,DENT/USDT:USDT,500,10,htx,-0.00432810457690048,N/A,8.0,41.00199999999999,0.0005,0.0002,bitget,-0.000126,N/A,8.0,1188.276213095,0.0006,0.0002,0.0042021045769004796,No
2026-03-23,11:00,G/USDT:USDT,500,10,toobit,-0.003677818168295192,N/A,4.0,4413.784616433332,0.0005,0.0002,gateio,0.0031,N/A,4.0,43.52314218333332,0.0005,0.0002,0.006777818168295192,No
2026-03-23,19:00,G/USDT:USDT,500,10,toobit,-0.003677818168295192,N/A,4.0,4413.784616433332,0.0005,0.0002,gateio,0.0031,N/A,4.0,43.52314218333332,0.0005,0.0002,0.006777818168295192,No
2026-03-23,11:00,G/USDT:USDT,500,10,bingx,-0.003605,N/A,4.0,2523.113329413558,0.0005,0.0002,gateio,0.0031,N/A,4.0,42.290463783333315,0.0005,0.0002,0.006705,No
2026-03-23,19:00,G/USDT:USDT,500,10,bingx,-0.003605,N/A,4.0,2523.113329413558,0.0005,0.0002,gateio,0.0031,N/A,4.0,42.290463783333315,0.0005,0.0002,0.006705,No
2026-03-23,11:00,SIREN/USDT:USDT,500,10,bingx,-0.0095,N/A,1.0,52564.32640581667,0.0005,0.0002,toobit,-0.003230510551839527,N/A,1.0,148527.8453371187,0.0005,0.0002,0.006269489448160473,No
2026-03-23,19:00,SIREN/USDT:USDT,500,10,bingx,-0.0095,N/A,1.0,52564.32640581667,0.0005,0.0002,toobit,-0.003230510551839527,N/A,1.0,148527.8453371187,0.0005,0.0002,0.006269489448160473,No
2026-03-23,11:00,SIREN/USDT:USDT,500,10,gateio,-0.009176,N/A,1.0002777777777778,1577.744626,0.0005,0.0002,toobit,-0.003230510551839527,N/A,1.0,148527.8453371187,0.0005,0.0002,0.005945489448160473,Yes
2026-03-23,19:00,SIREN/USDT:USDT,500,10,gateio,-0.009176,N/A,1.0002777777777778,1577.7908048333331,0.0005,0.0002,toobit,-0.003230510551839527,N/A,1.0,148527.8453371187,0.0005,0.0002,0.005945489448160473,Yes
2026-03-23,11:00,SIREN/USDT:USDT,500,10,bingx,-0.0095,N/A,1.0,52564.32640581667,0.0005,0.0002,bitget,-0.003477,N/A,1.0,199091.77835666665,0.0006,0.0002,0.006023,No
2026-03-23,19:00,SIREN/USDT:USDT,500,10,bingx,-0.0095,N/A,1.0,52598.72297421667,0.0005,0.0002,bitget,-0.003477,N/A,1.0,199101.3219733333,0.0006,0.0002,0.006023,No
2026-03-23,11:00,SIREN/USDT:USDT,500,10,bingx,-0.0095,N/A,1.0,52608.58079856667,0.0005,0.0002,htx,-0.003929467938632006,N/A,1.0,4529.444256666668,0.0005,0.0002,0.005570532061367994,No
2026-03-23,19:00,SIREN/USDT:USDT,500,10,bingx,-0.0095,N/A,1.0,52616.397672483334,0.0005,0.0002,htx,-0.003929467938632006,N/A,1.0,4529.444256666668,0.0005,0.0002,0.005570532061367994,No
2026-03-23,11:00,SIREN/USDT:USDT,500,10,gateio,-0.009176,N/A,1.0002777777777778,1578.4862066666667,0.0005,0.0002,bitget,-0.003477,N/A,1.0,199127.23908333332,0.0006,0.0002,0.005699,Yes
2026-03-23,19:00,SIREN/USDT:USDT,500,10,gateio,-0.009176,N/A,1.0002777777777778,1578.4862066666667,0.0005,0.0002,bitget,-0.003477,N/A,1.0,199129.68518166663,0.0006,0.0002,0.005699,Yes
2026-03-23,11:00,SIREN/USDT:USDT,500,10,gateio,-0.009176,N/A,1.0002777777777778,1578.6093856666666,0.0005,0.0002,htx,-0.003929467938632006,N/A,1.0,4529.444256666668,0.0005,0.0002,0.005246532061367994,Yes
2026-03-23,19:00,SIREN/USDT:USDT,500,10,gateio,-0.009176,N/A,1.0002777777777778,1578.7747928333333,0.0005,0.0002,htx,-0.003929467938632006,N/A,1.0,4529.444256666668,0.0005,0.0002,0.005246532061367994,Yes
