FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-05-27,11:00,DRIFT/USDT:USDT,500,10,bitget,-0.002538,N/A,4.0,7606.709809500002,0.0006,0.0002,deepcoin,0.0017,N/A,4.0,16155.931414833332,0.0015,0.001,0.004238,No
2026-05-27,19:00,DRIFT/USDT:USDT,500,10,bitget,-0.002538,N/A,4.0,7606.709809500002,0.0006,0.0002,deepcoin,0.0017,N/A,4.0,16156.028598166666,0.0015,0.001,0.004238,No
2026-05-27,11:00,DRIFT/USDT:USDT,500,10,gateio,-0.00401,N/A,1.0,1744.237679833334,0.0005,0.0002,deepcoin,0.0017,N/A,4.0,16156.028598166666,0.0015,0.001,0.00571,Yes
2026-05-27,19:00,DRIFT/USDT:USDT,500,10,gateio,-0.00401,N/A,1.0,1744.3144286666673,0.0005,0.0002,deepcoin,0.0017,N/A,4.0,16156.028598166666,0.0015,0.001,0.00571,Yes
2026-05-27,11:00,ESPORTS/USDT:USDT,500,10,gateio,-0.01691,N/A,1.0,186.1372834999999,0.0005,0.0002,toobit,0.00340403,N/A,4.0,11943.778900000001,0.0005,0.0002,0.02031403,Yes
2026-05-27,19:00,ESPORTS/USDT:USDT,500,10,gateio,-0.01691,N/A,1.0,186.1432768333333,0.0005,0.0002,toobit,0.00340403,N/A,4.0,11943.778900000001,0.0005,0.0002,0.02031403,Yes
2026-05-27,11:00,ESPORTS/USDT:USDT,500,10,gateio,-0.01691,N/A,1.0,186.1432768333333,0.0005,0.0002,deepcoin,0.005208,N/A,4.0,17692.306945,0.0015,0.001,0.022118000000000002,Yes
2026-05-27,19:00,ESPORTS/USDT:USDT,500,10,gateio,-0.01691,N/A,1.0,186.42531483333326,0.0005,0.0002,deepcoin,0.005208,N/A,4.0,17692.306945,0.0015,0.001,0.022118000000000002,Yes
2026-05-27,11:00,ESPORTS/USDT:USDT,500,10,gateio,-0.01691,N/A,1.0,186.42531483333326,0.0005,0.0002,bingx,0.006397,N/A,4.0,3460.796821583333,0.0005,0.0002,0.023307,Yes
2026-05-27,19:00,ESPORTS/USDT:USDT,500,10,gateio,-0.01691,N/A,1.0,186.42531483333326,0.0005,0.0002,bingx,0.006397,N/A,4.0,3460.796821583333,0.0005,0.0002,0.023307,Yes
2026-05-27,11:00,ESPORTS/USDT:USDT,500,10,gateio,-0.01691,N/A,1.0,186.42531483333326,0.0005,0.0002,bitget,0.004509,N/A,4.0,8978.961324500002,0.0006,0.0002,0.021419,Yes
2026-05-27,19:00,ESPORTS/USDT:USDT,500,10,gateio,-0.01691,N/A,1.0,186.42531483333326,0.0005,0.0002,bitget,0.004509,N/A,4.0,8978.961324500002,0.0006,0.0002,0.021419,Yes
2026-05-27,11:00,IEFA/USDT:USDT,500,10,toobit,-0.013958438813952817,N/A,8.0,10884.11783333333,0.0005,0.0002,gateio,0.0,N/A,8.0,116.16000000000011,0.0005,0.0002,0.013958438813952817,No
2026-05-27,19:00,IEFA/USDT:USDT,500,10,toobit,-0.013958438813952817,N/A,8.0,10884.11783333333,0.0005,0.0002,gateio,0.0,N/A,8.0,116.16000000000011,0.0005,0.0002,0.013958438813952817,No
2026-05-27,11:00,PRL/USDT:USDT,500,10,toobit,-0.00426151544054854,N/A,4.0,659.5328383333334,0.0005,0.0002,htx,5e-05,N/A,4.0,21.583600000000004,0.0005,0.0002,0.00431151544054854,No
2026-05-27,19:00,PRL/USDT:USDT,500,10,toobit,-0.00426151544054854,N/A,4.0,659.5328383333334,0.0005,0.0002,htx,5e-05,N/A,4.0,21.583600000000004,0.0005,0.0002,0.00431151544054854,No
2026-05-27,11:00,PRL/USDT:USDT,500,10,gateio,-0.004966,N/A,3.999722222222222,13.927464333333335,0.0005,0.0002,htx,5e-05,N/A,4.0,21.583600000000004,0.0005,0.0002,0.005016,Yes
2026-05-27,19:00,PRL/USDT:USDT,500,10,gateio,-0.004966,N/A,3.999722222222222,13.927464333333335,0.0005,0.0002,htx,5e-05,N/A,4.0,21.583600000000004,0.0005,0.0002,0.005016,Yes
