FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-04-25,11:00,HYPER/USDT:USDT,500,10,toobit,-0.0073976,N/A,4.0,61073.04424933334,0.0005,0.0002,gateio,1.2e-05,N/A,1.0,2517.2887383333323,0.0005,0.0002,0.0074096,Yes
2026-04-25,19:00,HYPER/USDT:USDT,500,10,toobit,-0.0073976,N/A,4.0,61073.04424933334,0.0005,0.0002,gateio,1.2e-05,N/A,1.0,2517.409353333332,0.0005,0.0002,0.0074096,Yes
2026-04-25,11:00,HYPER/USDT:USDT,500,10,deepcoin,-0.006202,N/A,4.0,2190.3921209999994,0.0015,0.001,gateio,1.2e-05,N/A,1.0,2517.409353333332,0.0005,0.0002,0.006214,Yes
2026-04-25,19:00,HYPER/USDT:USDT,500,10,deepcoin,-0.006202,N/A,4.0,2192.216028,0.0015,0.001,gateio,1.2e-05,N/A,1.0,2517.790879999999,0.0005,0.0002,0.006214,Yes
2026-04-25,11:00,HYPER/USDT:USDT,500,10,bitget,-0.007202,N/A,4.0,48863.460869999995,0.0006,0.0002,gateio,1.2e-05,N/A,1.0,2518.557679999999,0.0005,0.0002,0.007214,Yes
2026-04-25,19:00,HYPER/USDT:USDT,500,10,bitget,-0.007202,N/A,4.0,48867.14011666666,0.0006,0.0002,gateio,1.2e-05,N/A,1.0,2518.557679999999,0.0005,0.0002,0.007214,Yes
2026-04-25,11:00,IEFA/USDT:USDT,500,10,toobit,-0.009938078769114582,N/A,8.0,16290.792666666664,0.0005,0.0002,gateio,0.0,N/A,8.0,186.9476666666666,0.0005,0.0002,0.009938078769114582,No
2026-04-25,19:00,IEFA/USDT:USDT,500,10,toobit,-0.009938078769114582,N/A,8.0,16290.792666666664,0.0005,0.0002,gateio,0.0,N/A,8.0,186.9476666666666,0.0005,0.0002,0.009938078769114582,No
2026-04-25,11:00,KAT/USDT:USDT,500,10,toobit,-0.005992811336163328,N/A,4.0,46840.541338166666,0.0005,0.0002,okx,0.0002335287481154,N/A,1.0,454615.18648333324,0.0005,0.0002,0.006226340084278728,Yes
2026-04-25,19:00,KAT/USDT:USDT,500,10,toobit,-0.005992811336163328,N/A,4.0,46840.541338166666,0.0005,0.0002,okx,0.0002335287481154,N/A,1.0,454584.2784733332,0.0005,0.0002,0.006226340084278728,Yes
2026-04-25,11:00,KAT/USDT:USDT,500,10,toobit,-0.005992811336163328,N/A,4.0,46840.541338166666,0.0005,0.0002,gateio,0.001809,N/A,0.9994444444444445,677.5254818333335,0.0005,0.0002,0.007801811336163328,Yes
2026-04-25,19:00,KAT/USDT:USDT,500,10,toobit,-0.005992811336163328,N/A,4.0,46840.541338166666,0.0005,0.0002,gateio,0.001809,N/A,0.9994444444444445,677.5254818333335,0.0005,0.0002,0.007801811336163328,Yes
2026-04-25,11:00,KAT/USDT:USDT,500,10,bingx,-0.007423,N/A,4.0,18343.54206855,0.0005,0.0002,okx,0.0002335287481154,N/A,1.0,455277.82964666653,0.0005,0.0002,0.0076565287481154,Yes
2026-04-25,19:00,KAT/USDT:USDT,500,10,bingx,-0.007423,N/A,4.0,18343.54206855,0.0005,0.0002,okx,0.0002335287481154,N/A,1.0,455277.82964666653,0.0005,0.0002,0.0076565287481154,Yes
2026-04-25,11:00,KAT/USDT:USDT,500,10,bingx,-0.007423,N/A,4.0,18348.04451395,0.0005,0.0002,gateio,0.001809,N/A,0.9994444444444445,678.0107268333336,0.0005,0.0002,0.009232,Yes
2026-04-25,19:00,KAT/USDT:USDT,500,10,bingx,-0.007423,N/A,4.0,18352.86732035,0.0005,0.0002,gateio,0.001809,N/A,0.9994444444444445,678.0119445000001,0.0005,0.0002,0.009232,Yes
2026-04-25,11:00,KAT/USDT:USDT,500,10,bitget,-0.00826,N/A,4.0,75007.3147875,0.0006,0.0002,okx,0.0002335287481154,N/A,1.0,456037.22098999994,0.0005,0.0002,0.0084935287481154,Yes
2026-04-25,19:00,KAT/USDT:USDT,500,10,bitget,-0.00826,N/A,4.0,75007.3147875,0.0006,0.0002,okx,0.0002335287481154,N/A,1.0,456052.4983133332,0.0005,0.0002,0.0084935287481154,Yes
2026-04-25,11:00,KAT/USDT:USDT,500,10,htx,-0.007096801332142473,N/A,4.0,9522.716066666666,0.0005,0.0002,okx,0.0002335287481154,N/A,1.0,456086.2604566665,0.0005,0.0002,0.007330330080257873,Yes
2026-04-25,19:00,KAT/USDT:USDT,500,10,htx,-0.007096801332142473,N/A,4.0,9522.716066666666,0.0005,0.0002,okx,0.0002335287481154,N/A,1.0,456086.2604566665,0.0005,0.0002,0.007330330080257873,Yes
