FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-04-19,11:00,BLUR/USDT:USDT,500,10,coinex,-0.00927495,N/A,8.000045,203.81878149295065,0.001,0.001,toobit,-0.00442859,N/A,4.0,75369.27413216665,0.0005,0.0002,0.004846360000000001,Yes
2026-04-19,19:00,BLUR/USDT:USDT,500,10,coinex,-0.00927495,N/A,8.000045,203.81878149295065,0.001,0.001,toobit,-0.00442859,N/A,4.0,75369.27413216665,0.0005,0.0002,0.004846360000000001,Yes
2026-04-19,11:00,BLUR/USDT:USDT,500,10,coinex,-0.00927495,N/A,8.000045,203.81878149295065,0.001,0.001,bingx,-0.004586,N/A,4.0,31290.62024133333,0.0005,0.0002,0.004688950000000001,Yes
2026-04-19,19:00,BLUR/USDT:USDT,500,10,coinex,-0.00927495,N/A,8.000045,203.81878149295065,0.001,0.001,bingx,-0.004586,N/A,4.0,31290.62024133333,0.0005,0.0002,0.004688950000000001,Yes
2026-04-19,11:00,BLUR/USDT:USDT,500,10,coinex,-0.00927495,N/A,8.000045,203.81878149295065,0.001,0.001,okx,-0.0048953424357563,N/A,4.0,339551.9119866666,0.0005,0.0002,0.0043796075642437,Yes
2026-04-19,19:00,BLUR/USDT:USDT,500,10,coinex,-0.00927495,N/A,8.000045,203.81878149295065,0.001,0.001,okx,-0.0048953424357563,N/A,4.0,339562.7920516666,0.0005,0.0002,0.0043796075642437,Yes
2026-04-19,11:00,BLUR/USDT:USDT,500,10,coinex,-0.00927495,N/A,8.000045,203.81878149295065,0.001,0.001,bitget,-0.002786,N/A,4.0,67063.37341218333,0.0006,0.0002,0.00648895,Yes
2026-04-19,19:00,BLUR/USDT:USDT,500,10,coinex,-0.00927495,N/A,8.000045,203.81878149295065,0.001,0.001,bitget,-0.002786,N/A,4.0,67064.71758238334,0.0006,0.0002,0.00648895,Yes
2026-04-19,11:00,BLUR/USDT:USDT,500,10,coinex,-0.00927495,N/A,8.000045,203.81878149295065,0.001,0.001,gateio,-0.002214,N/A,4.0,29186.51528433333,0.0005,0.0002,0.007060950000000001,Yes
2026-04-19,19:00,BLUR/USDT:USDT,500,10,coinex,-0.00927495,N/A,8.000045,203.81878149295065,0.001,0.001,gateio,-0.002214,N/A,4.0,29186.51528433333,0.0005,0.0002,0.007060950000000001,Yes
2026-04-19,11:00,BNT/USDT:USDT,500,10,gateio,-0.004444,N/A,8.0,870.8460399999999,0.0005,0.0002,toobit,0.0,N/A,8.0,10265.534463333332,0.0005,0.0002,0.004444,No
2026-04-19,19:00,BNT/USDT:USDT,500,10,gateio,-0.004444,N/A,8.0,870.8460399999999,0.0005,0.0002,toobit,0.0,N/A,8.0,10265.534463333332,0.0005,0.0002,0.004444,No
2026-04-19,11:00,BNT/USDT:USDT,500,10,gateio,-0.004444,N/A,8.0,870.8460399999999,0.0005,0.0002,bitget,0.0001,N/A,8.0,12423.71705166666,0.0006,0.0002,0.004544,No
2026-04-19,19:00,BNT/USDT:USDT,500,10,gateio,-0.004444,N/A,8.0,870.8460399999999,0.0005,0.0002,bitget,0.0001,N/A,8.0,12423.71705166666,0.0006,0.0002,0.004544,No
2026-04-19,11:00,CL/USDT:USDT,500,10,okx,0.0004977802923533,N/A,4.0,52884.84401666667,0.0005,0.0002,bitget,0.005,N/A,4.0,51919.941919,0.0006,0.0002,0.0045022197076467,No
2026-04-19,19:00,CL/USDT:USDT,500,10,okx,0.0004977802923533,N/A,4.0,52884.84401666667,0.0005,0.0002,bitget,0.005,N/A,4.0,51919.941919,0.0006,0.0002,0.0045022197076467,No
2026-04-19,11:00,CRCLX/USDT:USDT,500,10,gateio,-0.001517,N/A,8.0,77879.91900000002,0.0005,0.0002,coinex,0.00375066,N/A,8.000043055555556,3170.9663322500005,0.001,0.001,0.0052676599999999995,Yes
2026-04-19,19:00,CRCLX/USDT:USDT,500,10,gateio,-0.001517,N/A,8.0,77879.91900000002,0.0005,0.0002,coinex,0.00375066,N/A,8.000043055555556,3170.9663322500005,0.001,0.001,0.0052676599999999995,Yes
2026-04-19,11:00,ENJ/USDT:USDT,500,10,deepcoin,-0.009815,N/A,4.0,2745.3841113333337,0.0015,0.001,bingx,-0.00343,N/A,4.0,9087.5856615,0.0005,0.0002,0.006385000000000001,No
2026-04-19,19:00,ENJ/USDT:USDT,500,10,deepcoin,-0.009815,N/A,4.0,2745.3841113333337,0.0015,0.001,bingx,-0.00343,N/A,4.0,9087.5856615,0.0005,0.0002,0.006385000000000001,No
2026-04-19,11:00,ENJ/USDT:USDT,500,10,coinex,-0.01239952,N/A,8.000038055555555,67.47834233071978,0.001,0.001,toobit,-0.00603242,N/A,4.0,230725.045893,0.0005,0.0002,0.0063671000000000005,Yes
2026-04-19,19:00,ENJ/USDT:USDT,500,10,coinex,-0.01239952,N/A,8.000038055555555,67.47834233071978,0.001,0.001,toobit,-0.00603242,N/A,4.0,230725.045893,0.0005,0.0002,0.0063671000000000005,Yes
2026-04-19,11:00,ENJ/USDT:USDT,500,10,coinex,-0.01239952,N/A,8.000038055555555,67.47834233071978,0.001,0.001,bingx,-0.00343,N/A,4.0,9093.098968333332,0.0005,0.0002,0.008969520000000002,Yes
2026-04-19,19:00,ENJ/USDT:USDT,500,10,coinex,-0.01239952,N/A,8.000038055555555,67.47834233071978,0.001,0.001,bingx,-0.00343,N/A,4.0,9093.098968333332,0.0005,0.0002,0.008969520000000002,Yes
2026-04-19,11:00,ENJ/USDT:USDT,500,10,coinex,-0.01239952,N/A,8.000038055555555,67.47834233071978,0.001,0.001,okx,-0.0062946563041524,N/A,4.0,97717.51415833332,0.0005,0.0002,0.0061048636958476,Yes
2026-04-19,19:00,ENJ/USDT:USDT,500,10,coinex,-0.01239952,N/A,8.000038055555555,67.47834233071978,0.001,0.001,okx,-0.0062946563041524,N/A,4.0,97717.59762999997,0.0005,0.0002,0.0061048636958476,Yes
2026-04-19,11:00,ENJ/USDT:USDT,500,10,coinex,-0.01239952,N/A,8.000038055555555,67.47834233071978,0.001,0.001,htx,-0.006564141398159316,N/A,4.0,1218.2159666666669,0.0005,0.0002,0.0058353786018406845,Yes
2026-04-19,19:00,ENJ/USDT:USDT,500,10,coinex,-0.01239952,N/A,8.000038055555555,67.47834233071978,0.001,0.001,htx,-0.006564141398159316,N/A,4.0,1218.2159666666669,0.0005,0.0002,0.0058353786018406845,Yes
2026-04-19,11:00,ENJ/USDT:USDT,500,10,gateio,-0.010308,N/A,4.000277777777778,7200.019724500001,0.0005,0.0002,toobit,-0.00603242,N/A,4.0,230889.58170216667,0.0005,0.0002,0.004275579999999999,Yes
2026-04-19,19:00,ENJ/USDT:USDT,500,10,gateio,-0.010308,N/A,4.000277777777778,7200.019724500001,0.0005,0.0002,toobit,-0.00603242,N/A,4.0,230889.58170216667,0.0005,0.0002,0.004275579999999999,Yes
2026-04-19,11:00,ENJ/USDT:USDT,500,10,bitget,-0.008567,N/A,4.0,28981.533634783336,0.0006,0.0002,bingx,-0.00343,N/A,4.0,9109.055189333332,0.0005,0.0002,0.005137,No
2026-04-19,19:00,ENJ/USDT:USDT,500,10,bitget,-0.008567,N/A,4.0,28981.603400383337,0.0006,0.0002,bingx,-0.00343,N/A,4.0,9109.055189333332,0.0005,0.0002,0.005137,No
2026-04-19,11:00,ENJ/USDT:USDT,500,10,gateio,-0.010308,N/A,4.000277777777778,7203.127248833333,0.0005,0.0002,bingx,-0.00343,N/A,4.0,9114.639643333332,0.0005,0.0002,0.0068779999999999996,Yes
2026-04-19,19:00,ENJ/USDT:USDT,500,10,gateio,-0.010308,N/A,4.000277777777778,7203.127248833333,0.0005,0.0002,bingx,-0.00343,N/A,4.0,9114.639643333332,0.0005,0.0002,0.0068779999999999996,Yes
2026-04-19,11:00,ENJ/USDT:USDT,500,10,gateio,-0.010308,N/A,4.000277777777778,7203.127248833333,0.0005,0.0002,okx,-0.0062946563041524,N/A,4.0,97764.30348999998,0.0005,0.0002,0.004013343695847599,Yes
2026-04-19,19:00,ENJ/USDT:USDT,500,10,gateio,-0.010308,N/A,4.000277777777778,7203.127248833333,0.0005,0.0002,okx,-0.0062946563041524,N/A,4.0,97764.30348999998,0.0005,0.0002,0.004013343695847599,Yes
2026-04-19,11:00,GUA/USDT:USDT,500,10,toobit,0.00096384095306564,N/A,4.0,25303.72982666668,0.0005,0.0002,gateio,0.006358,N/A,4.000555555555556,82.8441395,0.0005,0.0002,0.00539415904693436,Yes
2026-04-19,19:00,GUA/USDT:USDT,500,10,toobit,0.00096384095306564,N/A,4.0,25303.72982666668,0.0005,0.0002,gateio,0.006358,N/A,4.000555555555556,82.8441395,0.0005,0.0002,0.00539415904693436,Yes
2026-04-19,11:00,GUA/USDT:USDT,500,10,bingx,0.000806,N/A,4.0,3783.0672151166664,0.0005,0.0002,gateio,0.006358,N/A,4.000555555555556,82.9556975,0.0005,0.0002,0.005552,Yes
