FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-05-10,11:00,DRIFT/USDT:USDT,500,10,toobit,5.0299744189538e-05,N/A,4.0,263.7900021666666,0.0005,0.0002,gateio,0.004235,N/A,1.0,15.481311666666667,0.0005,0.0002,0.004184700255810462,Yes
2026-05-10,19:00,DRIFT/USDT:USDT,500,10,toobit,5.0299744189538e-05,N/A,4.0,263.7900021666666,0.0005,0.0002,gateio,0.004235,N/A,1.0,15.481311666666667,0.0005,0.0002,0.004184700255810462,Yes
2026-05-10,11:00,DRIFT/USDT:USDT,500,10,deepcoin,6e-05,N/A,4.0,397.30399650000004,0.0015,0.001,gateio,0.004235,N/A,1.0,14.641568666666668,0.0005,0.0002,0.004175,Yes
2026-05-10,19:00,DRIFT/USDT:USDT,500,10,deepcoin,6e-05,N/A,4.0,397.30399650000004,0.0015,0.001,gateio,0.004235,N/A,1.0,14.641568666666668,0.0005,0.0002,0.004175,Yes
2026-05-10,11:00,DRIFT/USDT:USDT,500,10,bingx,-7e-05,N/A,4.0,4423.756317249001,0.0005,0.0002,gateio,0.004235,N/A,1.0,14.662807833333336,0.0005,0.0002,0.004305,Yes
2026-05-10,19:00,DRIFT/USDT:USDT,500,10,bingx,-7e-05,N/A,4.0,4424.629489691668,0.0005,0.0002,gateio,0.004235,N/A,1.0,14.662807833333336,0.0005,0.0002,0.004305,Yes
2026-05-10,11:00,DRIFT/USDT:USDT,500,10,bitget,5e-05,N/A,4.0,110.27866666666667,0.0006,0.0002,gateio,0.004235,N/A,1.0,14.662807833333336,0.0005,0.0002,0.004185,Yes
2026-05-10,19:00,DRIFT/USDT:USDT,500,10,bitget,5e-05,N/A,4.0,110.27866666666667,0.0006,0.0002,gateio,0.004235,N/A,1.0,14.662807833333336,0.0005,0.0002,0.004185,Yes
2026-05-10,11:00,GD/USDT:USDT,500,10,toobit,-0.004813223256028631,N/A,8.0,52057.924,0.0005,0.0002,gateio,0.0,N/A,8.0,4032.368166666662,0.0005,0.0002,0.004813223256028631,No
2026-05-10,19:00,GD/USDT:USDT,500,10,toobit,-0.004813223256028631,N/A,8.0,52057.924,0.0005,0.0002,gateio,0.0,N/A,8.0,4032.368166666662,0.0005,0.0002,0.004813223256028631,No
2026-05-10,11:00,GUA/USDT:USDT,500,10,toobit,-1.1267162476e-05,N/A,4.0,30110.937428333327,0.0005,0.0002,gateio,0.004317,N/A,3.9994444444444444,27.196804666666665,0.0005,0.0002,0.004328267162476,Yes
2026-05-10,19:00,GUA/USDT:USDT,500,10,toobit,-1.1267162476e-05,N/A,4.0,30110.937428333327,0.0005,0.0002,gateio,0.004317,N/A,3.9994444444444444,27.196804666666665,0.0005,0.0002,0.004328267162476,Yes
2026-05-10,11:00,GUA/USDT:USDT,500,10,bingx,3.5e-05,N/A,4.0,1420.910167366667,0.0005,0.0002,gateio,0.004317,N/A,3.9994444444444444,27.196804666666665,0.0005,0.0002,0.004281999999999999,Yes
2026-05-10,19:00,GUA/USDT:USDT,500,10,bingx,3.5e-05,N/A,4.0,1421.2219190666672,0.0005,0.0002,gateio,0.004317,N/A,3.9994444444444444,27.196804666666665,0.0005,0.0002,0.004281999999999999,Yes
2026-05-10,11:00,INTC/USDT:USDT,500,10,toobit,-0.00376597467,N/A,8.0,41824.75933333334,0.0005,0.0002,bitget,0.001,N/A,8.0,1750.9178466666672,0.0006,0.0002,0.00476597467,No
2026-05-10,19:00,INTC/USDT:USDT,500,10,toobit,-0.00376597467,N/A,8.0,41824.75933333334,0.0005,0.0002,bitget,0.001,N/A,8.0,1750.9178466666672,0.0006,0.0002,0.00476597467,No
2026-05-10,11:00,INTC/USDT:USDT,500,10,toobit,-0.00376597467,N/A,8.0,41824.75933333334,0.0005,0.0002,gateio,0.001975,N/A,8.0,4616.647833333333,0.0005,0.0002,0.00574097467,No
2026-05-10,19:00,INTC/USDT:USDT,500,10,toobit,-0.00376597467,N/A,8.0,41824.75933333334,0.0005,0.0002,gateio,0.001975,N/A,8.0,4616.647833333333,0.0005,0.0002,0.00574097467,No
2026-05-10,11:00,LAYER/USDT:USDT,500,10,toobit,-0.019999624876843567,N/A,4.0,2061853.6384381668,0.0005,0.0002,deepcoin,0.0175,N/A,4.0,310486.42336483335,0.0015,0.001,0.037499624876843565,No
2026-05-10,19:00,LAYER/USDT:USDT,500,10,toobit,-0.019999624876843567,N/A,4.0,2061853.6384381668,0.0005,0.0002,deepcoin,0.0175,N/A,4.0,310510.500189,0.0015,0.001,0.037499624876843565,No
2026-05-10,11:00,LAYER/USDT:USDT,500,10,toobit,-0.019999624876843567,N/A,4.0,2061853.6384381668,0.0005,0.0002,bingx,-0.0105,N/A,4.0,81518.47164412016,0.0005,0.0002,0.009499624876843566,No
2026-05-10,19:00,LAYER/USDT:USDT,500,10,toobit,-0.019999624876843567,N/A,4.0,2065687.205176167,0.0005,0.0002,bingx,-0.0105,N/A,4.0,81527.812945602,0.0005,0.0002,0.009499624876843566,No
2026-05-10,11:00,LAYER/USDT:USDT,500,10,toobit,-0.019999624876843567,N/A,4.0,2065687.205176167,0.0005,0.0002,okx,-0.015,N/A,4.0,879361.1199493333,0.0005,0.0002,0.004999624876843568,No
2026-05-10,19:00,LAYER/USDT:USDT,500,10,toobit,-0.019999624876843567,N/A,4.0,2065687.205176167,0.0005,0.0002,okx,-0.015,N/A,4.0,879361.1199493333,0.0005,0.0002,0.004999624876843568,No
2026-05-10,11:00,LAYER/USDT:USDT,500,10,bingx,-0.0105,N/A,4.0,81532.67745606249,0.0005,0.0002,deepcoin,0.0175,N/A,4.0,310633.27933166665,0.0015,0.001,0.028000000000000004,No
2026-05-10,19:00,LAYER/USDT:USDT,500,10,bingx,-0.0105,N/A,4.0,81532.67745606249,0.0005,0.0002,deepcoin,0.0175,N/A,4.0,310688.88233650004,0.0015,0.001,0.028000000000000004,No
2026-05-10,11:00,LAYER/USDT:USDT,500,10,bitget,-0.02,N/A,4.0,211827.94499349996,0.0006,0.0002,deepcoin,0.0175,N/A,4.0,310688.88233650004,0.0015,0.001,0.037500000000000006,No
2026-05-10,19:00,LAYER/USDT:USDT,500,10,bitget,-0.02,N/A,4.0,211881.98077466662,0.0006,0.0002,deepcoin,0.0175,N/A,4.0,310841.36675900006,0.0015,0.001,0.037500000000000006,No
2026-05-10,11:00,LAYER/USDT:USDT,500,10,okx,-0.015,N/A,4.0,879885.0360114999,0.0005,0.0002,deepcoin,0.0175,N/A,4.0,310967.43624483334,0.0015,0.001,0.0325,No
2026-05-10,19:00,LAYER/USDT:USDT,500,10,okx,-0.015,N/A,4.0,880030.0921201665,0.0005,0.0002,deepcoin,0.0175,N/A,4.0,310967.43624483334,0.0015,0.001,0.0325,No
2026-05-10,11:00,LAYER/USDT:USDT,500,10,gateio,-0.01837,N/A,8.0,54192.38230883334,0.0005,0.0002,deepcoin,0.0175,N/A,4.0,310967.43624483334,0.0015,0.001,0.03587,Yes
2026-05-10,19:00,LAYER/USDT:USDT,500,10,gateio,-0.01837,N/A,8.0,54193.52844450001,0.0005,0.0002,deepcoin,0.0175,N/A,4.0,311108.5906133334,0.0015,0.001,0.03587,Yes
2026-05-10,11:00,LAYER/USDT:USDT,500,10,bitget,-0.02,N/A,4.0,211981.32268183326,0.0006,0.0002,bingx,-0.0105,N/A,4.0,81753.46120706949,0.0005,0.0002,0.0095,No
2026-05-10,19:00,LAYER/USDT:USDT,500,10,bitget,-0.02,N/A,4.0,211981.32268183326,0.0006,0.0002,bingx,-0.0105,N/A,4.0,81753.46120706949,0.0005,0.0002,0.0095,No
2026-05-10,11:00,LAYER/USDT:USDT,500,10,okx,-0.015,N/A,4.0,880348.6073574999,0.0005,0.0002,bingx,-0.0105,N/A,4.0,81753.46120706949,0.0005,0.0002,0.004499999999999999,No
2026-05-10,19:00,LAYER/USDT:USDT,500,10,okx,-0.015,N/A,4.0,880380.8709701666,0.0005,0.0002,bingx,-0.0105,N/A,4.0,81753.46120706949,0.0005,0.0002,0.004499999999999999,No
2026-05-10,11:00,LAYER/USDT:USDT,500,10,gateio,-0.01837,N/A,8.0,54216.5304505,0.0005,0.0002,bingx,-0.0105,N/A,4.0,81687.05911927116,0.0005,0.0002,0.00787,Yes
2026-05-10,19:00,LAYER/USDT:USDT,500,10,gateio,-0.01837,N/A,8.0,54216.9962025,0.0005,0.0002,bingx,-0.0105,N/A,4.0,81799.15612783116,0.0005,0.0002,0.00787,Yes
2026-05-10,11:00,LAYER/USDT:USDT,500,10,bitget,-0.02,N/A,4.0,212001.1208693333,0.0006,0.0002,okx,-0.015,N/A,4.0,880537.9760921666,0.0005,0.0002,0.005000000000000001,No
2026-05-10,19:00,LAYER/USDT:USDT,500,10,bitget,-0.02,N/A,4.0,212002.50380699994,0.0006,0.0002,okx,-0.015,N/A,4.0,880552.7507451666,0.0005,0.0002,0.005000000000000001,No
2026-05-10,11:00,LITE/USDT:USDT,500,10,bitget,0.001,N/A,8.0,1649.1877166666666,0.0006,0.0002,gateio,0.015,N/A,8.0,387555.78100000013,0.0005,0.0002,0.013999999999999999,No
2026-05-10,19:00,LITE/USDT:USDT,500,10,bitget,0.001,N/A,8.0,1649.1877166666666,0.0006,0.0002,gateio,0.015,N/A,8.0,387555.78100000013,0.0005,0.0002,0.013999999999999999,No
2026-05-10,11:00,LITE/USDT:USDT,500,10,okx,0.0004462851544695,N/A,8.0,5617.149950000001,0.0005,0.0002,gateio,0.015,N/A,8.0,387555.78100000013,0.0005,0.0002,0.014553714845530499,No
2026-05-10,19:00,LITE/USDT:USDT,500,10,okx,0.0004462851544695,N/A,8.0,5617.149950000001,0.0005,0.0002,gateio,0.015,N/A,8.0,387555.78100000013,0.0005,0.0002,0.014553714845530499,No
