FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-05-07,11:00,HIGH/USDT:USDT,500,10,toobit,-0.00232181,N/A,8.0,50530.91456833334,0.0005,0.0002,deepcoin,0.002975,N/A,8.0,4459.114658333334,0.0015,0.001,0.005296810000000001,No
2026-05-07,19:00,HIGH/USDT:USDT,500,10,toobit,-0.00232181,N/A,8.0,50642.51503666667,0.0005,0.0002,deepcoin,0.002975,N/A,8.0,4467.868338333335,0.0015,0.001,0.005296810000000001,No
2026-05-07,11:00,HIGH/USDT:USDT,500,10,bingx,-0.001586,N/A,8.0,1631.2365427118636,0.0005,0.0002,deepcoin,0.002975,N/A,8.0,4467.868338333335,0.0015,0.001,0.004561,No
2026-05-07,19:00,HIGH/USDT:USDT,500,10,bingx,-0.001586,N/A,8.0,1604.596421666666,0.0005,0.0002,deepcoin,0.002975,N/A,8.0,4467.868338333335,0.0015,0.001,0.004561,No
2026-05-07,11:00,HIGH/USDT:USDT,500,10,gateio,-0.002241,N/A,8.0,889.8139433333331,0.0005,0.0002,deepcoin,0.002975,N/A,8.0,4458.4788100000005,0.0015,0.001,0.005216,No
2026-05-07,19:00,HIGH/USDT:USDT,500,10,gateio,-0.002241,N/A,8.0,889.8139433333331,0.0005,0.0002,deepcoin,0.002975,N/A,8.0,4459.838263333334,0.0015,0.001,0.005216,No
2026-05-07,11:00,KSM/USDT:USDT,500,10,toobit,-0.016300410513418753,N/A,8.0,2671278.9965833337,0.0005,0.0002,coinex,-0.01027772,N/A,7.9999963888888885,33882.311210676125,0.001,0.001,0.006022690513418753,Yes
2026-05-07,19:00,KSM/USDT:USDT,500,10,toobit,-0.016300410513418753,N/A,8.0,2671278.9965833337,0.0005,0.0002,coinex,-0.01027772,N/A,7.9999963888888885,33882.311210676125,0.001,0.001,0.006022690513418753,Yes
2026-05-07,11:00,KSM/USDT:USDT,500,10,okx,-0.015,N/A,8.0,171692.1319083334,0.0005,0.0002,coinex,-0.01027772,N/A,7.9999963888888885,33882.311210676125,0.001,0.001,0.004722279999999999,Yes
2026-05-07,19:00,KSM/USDT:USDT,500,10,okx,-0.015,N/A,8.0,171692.1319083334,0.0005,0.0002,coinex,-0.01027772,N/A,7.9999963888888885,33882.311210676125,0.001,0.001,0.004722279999999999,Yes
2026-05-07,11:00,KSM/USDT:USDT,500,10,bitget,-0.02,N/A,8.0,23464.284686666673,0.0006,0.0002,coinex,-0.01027772,N/A,7.9999963888888885,33882.311210676125,0.001,0.001,0.00972228,Yes
2026-05-07,19:00,KSM/USDT:USDT,500,10,bitget,-0.02,N/A,8.0,23464.284686666673,0.0006,0.0002,coinex,-0.01027772,N/A,7.9999963888888885,33882.311210676125,0.001,0.001,0.00972228,Yes
2026-05-07,11:00,KSM/USDT:USDT,500,10,toobit,-0.016300410513418753,N/A,8.0,2671933.3248333335,0.0005,0.0002,bingx,-0.009701,N/A,8.0,17888.769831666665,0.0005,0.0002,0.006599410513418754,No
2026-05-07,19:00,KSM/USDT:USDT,500,10,toobit,-0.016300410513418753,N/A,8.0,2671933.3248333335,0.0005,0.0002,bingx,-0.009701,N/A,8.0,17888.769831666665,0.0005,0.0002,0.006599410513418754,No
2026-05-07,11:00,KSM/USDT:USDT,500,10,okx,-0.015,N/A,8.0,171834.57243166672,0.0005,0.0002,bingx,-0.009701,N/A,8.0,17897.5444,0.0005,0.0002,0.005299,No
2026-05-07,19:00,KSM/USDT:USDT,500,10,okx,-0.015,N/A,8.0,171887.50245666673,0.0005,0.0002,bingx,-0.009701,N/A,8.0,17900.519205,0.0005,0.0002,0.005299,No
2026-05-07,11:00,KSM/USDT:USDT,500,10,bitget,-0.02,N/A,8.0,23467.113736666674,0.0006,0.0002,bingx,-0.009701,N/A,8.0,17900.519205,0.0005,0.0002,0.010299,No
2026-05-07,19:00,KSM/USDT:USDT,500,10,bitget,-0.02,N/A,8.0,23467.113736666674,0.0006,0.0002,bingx,-0.009701,N/A,8.0,17896.423205,0.0005,0.0002,0.010299,No
2026-05-07,11:00,KSM/USDT:USDT,500,10,bitget,-0.02,N/A,8.0,23473.87754666667,0.0006,0.0002,okx,-0.015,N/A,8.0,171933.01184833338,0.0005,0.0002,0.005000000000000001,No
2026-05-07,19:00,KSM/USDT:USDT,500,10,bitget,-0.02,N/A,8.0,23475.214781666673,0.0006,0.0002,okx,-0.015,N/A,8.0,171933.01184833338,0.0005,0.0002,0.005000000000000001,No
2026-05-07,11:00,KSM/USDT:USDT,500,10,bitget,-0.02,N/A,8.0,23475.214781666673,0.0006,0.0002,gateio,-0.013159,N/A,8.0,159559.48056666672,0.0005,0.0002,0.006841,No
2026-05-07,19:00,KSM/USDT:USDT,500,10,bitget,-0.02,N/A,8.0,23479.089340000006,0.0006,0.0002,gateio,-0.013159,N/A,8.0,159559.48056666672,0.0005,0.0002,0.006841,No
2026-05-07,11:00,NG/USDT:USDT,500,10,toobit,-7.92724657909e-05,N/A,4.0,9349.374166666665,0.0005,0.0002,okx,0.0070004965448165,N/A,8.0,5675.05035,0.0005,0.0002,0.0070797690106074,Yes
2026-05-07,19:00,NG/USDT:USDT,500,10,toobit,-7.92724657909e-05,N/A,4.0,9349.374166666665,0.0005,0.0002,okx,0.0070004965448165,N/A,8.0,5675.05035,0.0005,0.0002,0.0070797690106074,Yes
2026-05-07,11:00,NG/USDT:USDT,500,10,toobit,-7.92724657909e-05,N/A,4.0,9349.374166666665,0.0005,0.0002,gateio,0.004634,N/A,8.0,639.6166833333333,0.0005,0.0002,0.0047132724657909,Yes
2026-05-07,19:00,NG/USDT:USDT,500,10,toobit,-7.92724657909e-05,N/A,4.0,9349.374166666665,0.0005,0.0002,gateio,0.004634,N/A,8.0,639.6166833333333,0.0005,0.0002,0.0047132724657909,Yes
