FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-04-05,11:00,CLO/USDT:USDT,500,10,toobit,0.00013305,N/A,4.0,3549.2344258333333,0.0005,0.0002,gateio,0.004177,N/A,8.000277777777777,13.053735999999999,0.0005,0.0002,0.00404395,Yes
2026-04-05,19:00,CLO/USDT:USDT,500,10,toobit,0.00013305,N/A,4.0,3549.2344258333333,0.0005,0.0002,gateio,0.004177,N/A,8.000277777777777,13.053735999999999,0.0005,0.0002,0.00404395,Yes
2026-04-05,11:00,DRIFT/USDT:USDT,500,10,gateio,-0.02,N/A,1.0002777777777778,491.2433556666667,0.0005,0.0002,toobit,-0.00472881,N/A,1.0,151.9823368333333,0.0005,0.0002,0.01527119,Yes
2026-04-05,19:00,DRIFT/USDT:USDT,500,10,gateio,-0.02,N/A,1.0002777777777778,491.2433556666667,0.0005,0.0002,toobit,-0.00472881,N/A,1.0,151.9823368333333,0.0005,0.0002,0.01527119,Yes
2026-04-05,11:00,DRIFT/USDT:USDT,500,10,gateio,-0.02,N/A,1.0002777777777778,491.2433556666667,0.0005,0.0002,deepcoin,-0.002389,N/A,1.0,158.6595696666667,0.0015,0.001,0.017611,Yes
2026-04-05,19:00,DRIFT/USDT:USDT,500,10,gateio,-0.02,N/A,1.0002777777777778,491.6477903333334,0.0005,0.0002,deepcoin,-0.002389,N/A,1.0,158.68062833333337,0.0015,0.001,0.017611,Yes
2026-04-05,11:00,DRIFT/USDT:USDT,500,10,gateio,-0.02,N/A,1.0002777777777778,491.9937763333334,0.0005,0.0002,bingx,-0.0043358,N/A,1.0,5355.678663299835,0.0005,0.0002,0.0156642,Yes
2026-04-05,19:00,DRIFT/USDT:USDT,500,10,gateio,-0.02,N/A,1.0002777777777778,491.9937763333334,0.0005,0.0002,bingx,-0.0043358,N/A,1.0,5355.678663299835,0.0005,0.0002,0.0156642,Yes
2026-04-05,11:00,DRIFT/USDT:USDT,500,10,gateio,-0.02,N/A,1.0002777777777778,492.0242363333334,0.0005,0.0002,bitget,-0.003016,N/A,1.0,19564.04902000001,0.0006,0.0002,0.016984,Yes
2026-04-05,19:00,DRIFT/USDT:USDT,500,10,gateio,-0.02,N/A,1.0002777777777778,492.0242363333334,0.0005,0.0002,bitget,-0.003016,N/A,1.0,19572.954361666674,0.0006,0.0002,0.016984,Yes
2026-04-05,11:00,ME/USDT:USDT,500,10,bingx,-0.008697,N/A,4.0,2060.27085576,0.0005,0.0002,bitget,-0.001462,N/A,4.0,3074.021758333333,0.0006,0.0002,0.007235,No
2026-04-05,19:00,ME/USDT:USDT,500,10,bingx,-0.008697,N/A,4.0,2060.27085576,0.0005,0.0002,bitget,-0.001462,N/A,4.0,3074.021758333333,0.0006,0.0002,0.007235,No
2026-04-05,11:00,ME/USDT:USDT,500,10,okx,-0.0082952647638893,N/A,4.0,9697.788044666668,0.0005,0.0002,bitget,-0.001462,N/A,4.0,3074.021758333333,0.0006,0.0002,0.006833264763889299,No
2026-04-05,19:00,ME/USDT:USDT,500,10,okx,-0.0082952647638893,N/A,4.0,9700.583036000002,0.0005,0.0002,bitget,-0.001462,N/A,4.0,3074.021758333333,0.0006,0.0002,0.006833264763889299,No
2026-04-05,11:00,ME/USDT:USDT,500,10,gateio,-0.009257,N/A,8.000277777777777,23374.033021666666,0.0005,0.0002,bitget,-0.001462,N/A,4.0,3074.79933,0.0006,0.0002,0.007795,Yes
2026-04-05,19:00,ME/USDT:USDT,500,10,gateio,-0.009257,N/A,8.000277777777777,23374.033021666666,0.0005,0.0002,bitget,-0.001462,N/A,4.0,3074.79933,0.0006,0.0002,0.007795,Yes
2026-04-05,11:00,MMT/USDT:USDT,500,10,toobit,-0.0115530213027384,N/A,4.0,38853.22069666666,0.0005,0.0002,okx,0.0013485309031474,N/A,4.0,253047.4231666667,0.0005,0.0002,0.0129015522058858,No
2026-04-05,19:00,MMT/USDT:USDT,500,10,toobit,-0.0115530213027384,N/A,4.0,38853.22069666666,0.0005,0.0002,okx,0.0013485309031474,N/A,4.0,253047.4231666667,0.0005,0.0002,0.0129015522058858,No
2026-04-05,11:00,MMT/USDT:USDT,500,10,toobit,-0.0115530213027384,N/A,4.0,38853.22069666666,0.0005,0.0002,bitget,-0.007064,N/A,4.0,41946.39428000001,0.0006,0.0002,0.0044890213027384005,No
2026-04-05,19:00,MMT/USDT:USDT,500,10,toobit,-0.0115530213027384,N/A,4.0,38853.22069666666,0.0005,0.0002,bitget,-0.007064,N/A,4.0,41984.001755000005,0.0006,0.0002,0.0044890213027384005,No
2026-04-05,11:00,MMT/USDT:USDT,500,10,toobit,-0.0115530213027384,N/A,4.0,38853.22069666666,0.0005,0.0002,htx,-0.004372646310452368,N/A,4.0,1370.1635833333335,0.0005,0.0002,0.007180374992286033,No
2026-04-05,19:00,MMT/USDT:USDT,500,10,toobit,-0.0115530213027384,N/A,4.0,38853.22069666666,0.0005,0.0002,htx,-0.004372646310452368,N/A,4.0,1370.1635833333335,0.0005,0.0002,0.007180374992286033,No
2026-04-05,11:00,MMT/USDT:USDT,500,10,gateio,-0.016734,N/A,8.0,1384.1439966666667,0.0005,0.0002,toobit,-0.0115530213027384,N/A,4.0,38940.38798666666,0.0005,0.0002,0.005180978697261598,Yes
2026-04-05,19:00,MMT/USDT:USDT,500,10,gateio,-0.016734,N/A,8.0,1384.1439966666667,0.0005,0.0002,toobit,-0.0115530213027384,N/A,4.0,38940.38798666666,0.0005,0.0002,0.005180978697261598,Yes
2026-04-05,11:00,MMT/USDT:USDT,500,10,bingx,-0.0153,N/A,4.0,24458.919160650003,0.0005,0.0002,okx,0.0013485309031474,N/A,4.0,253800.39310000002,0.0005,0.0002,0.0166485309031474,No
2026-04-05,19:00,MMT/USDT:USDT,500,10,bingx,-0.0153,N/A,4.0,24466.25874036667,0.0005,0.0002,okx,0.0013485309031474,N/A,4.0,253847.92390000002,0.0005,0.0002,0.0166485309031474,No
2026-04-05,11:00,MMT/USDT:USDT,500,10,bingx,-0.0153,N/A,4.0,24458.919160650003,0.0005,0.0002,bitget,-0.007064,N/A,4.0,42201.786040000006,0.0006,0.0002,0.008236,No
2026-04-05,19:00,MMT/USDT:USDT,500,10,bingx,-0.0153,N/A,4.0,24481.01956705,0.0005,0.0002,bitget,-0.007064,N/A,4.0,42202.377875000006,0.0006,0.0002,0.008236,No
2026-04-05,11:00,MMT/USDT:USDT,500,10,bingx,-0.0153,N/A,4.0,24458.919160650003,0.0005,0.0002,htx,-0.004372646310452368,N/A,4.0,1370.1635833333335,0.0005,0.0002,0.010927353689547632,No
2026-04-05,19:00,MMT/USDT:USDT,500,10,bingx,-0.0153,N/A,4.0,24466.25874036667,0.0005,0.0002,htx,-0.004372646310452368,N/A,4.0,1370.1635833333335,0.0005,0.0002,0.010927353689547632,No
2026-04-05,11:00,MMT/USDT:USDT,500,10,bitget,-0.007064,N/A,4.0,42258.36395833334,0.0006,0.0002,okx,0.0013485309031474,N/A,4.0,254379.0247,0.0005,0.0002,0.0084125309031474,No
2026-04-05,19:00,MMT/USDT:USDT,500,10,bitget,-0.007064,N/A,4.0,42258.36395833334,0.0006,0.0002,okx,0.0013485309031474,N/A,4.0,254379.0247,0.0005,0.0002,0.0084125309031474,No
2026-04-05,11:00,MMT/USDT:USDT,500,10,htx,-0.004372646310452368,N/A,4.0,1370.1635833333335,0.0005,0.0002,okx,0.0013485309031474,N/A,4.0,254379.0247,0.0005,0.0002,0.005721177213599768,No
2026-04-05,19:00,MMT/USDT:USDT,500,10,htx,-0.004372646310452368,N/A,4.0,1370.1635833333335,0.0005,0.0002,okx,0.0013485309031474,N/A,4.0,254423.86023333337,0.0005,0.0002,0.005721177213599768,No
2026-04-05,11:00,MMT/USDT:USDT,500,10,gateio,-0.016734,N/A,8.0,1385.9551816666667,0.0005,0.0002,okx,0.0013485309031474,N/A,4.0,254431.76370000004,0.0005,0.0002,0.0180825309031474,Yes
2026-04-05,19:00,MMT/USDT:USDT,500,10,gateio,-0.016734,N/A,8.0,1385.9551816666667,0.0005,0.0002,okx,0.0013485309031474,N/A,4.0,254431.76370000004,0.0005,0.0002,0.0180825309031474,Yes
2026-04-05,11:00,MMT/USDT:USDT,500,10,gateio,-0.016734,N/A,8.0,1385.9404433333332,0.0005,0.0002,bitget,-0.007064,N/A,4.0,42260.12102833334,0.0006,0.0002,0.009669999999999998,Yes
2026-04-05,19:00,MMT/USDT:USDT,500,10,gateio,-0.016734,N/A,8.0,1387.6096016666668,0.0005,0.0002,bitget,-0.007064,N/A,4.0,42278.80157500001,0.0006,0.0002,0.009669999999999998,Yes
2026-04-05,11:00,MMT/USDT:USDT,500,10,gateio,-0.016734,N/A,8.0,1387.6096016666668,0.0005,0.0002,htx,-0.004372646310452368,N/A,4.0,1370.1635833333335,0.0005,0.0002,0.012361353689547631,Yes
2026-04-05,19:00,MMT/USDT:USDT,500,10,gateio,-0.016734,N/A,8.0,1390.3292483333332,0.0005,0.0002,htx,-0.004372646310452368,N/A,4.0,1370.1635833333335,0.0005,0.0002,0.012361353689547631,Yes
2026-04-05,11:00,NIGHT/USDT:USDT,500,10,gateio,-0.004339,N/A,8.0,371.0567098333333,0.0005,0.0002,toobit,0.00016174973886574,N/A,4.0,4498.050578666666,0.0005,0.0002,0.00450074973886574,Yes
2026-04-05,19:00,NIGHT/USDT:USDT,500,10,gateio,-0.004339,N/A,8.0,371.0567098333333,0.0005,0.0002,toobit,0.00016174973886574,N/A,4.0,4498.050578666666,0.0005,0.0002,0.00450074973886574,Yes
2026-04-05,11:00,NIGHT/USDT:USDT,500,10,okx,-0.0022716222081774,N/A,4.0,12573.77124166667,0.0005,0.0002,deepcoin,0.002288,N/A,4.0,409.3834503333333,0.0015,0.001,0.0045596222081774,No
2026-04-05,19:00,NIGHT/USDT:USDT,500,10,okx,-0.0022716222081774,N/A,4.0,12590.073366666671,0.0005,0.0002,deepcoin,0.002288,N/A,4.0,409.3834503333333,0.0015,0.001,0.0045596222081774,No
2026-04-05,11:00,NIGHT/USDT:USDT,500,10,bitget,-0.002149,N/A,4.0,1173.7183629999997,0.0006,0.0002,deepcoin,0.002288,N/A,4.0,409.3834503333333,0.0015,0.001,0.004437,No
2026-04-05,19:00,NIGHT/USDT:USDT,500,10,bitget,-0.002149,N/A,4.0,1173.7183629999997,0.0006,0.0002,deepcoin,0.002288,N/A,4.0,409.6719055,0.0015,0.001,0.004437,No
2026-04-05,11:00,NIGHT/USDT:USDT,500,10,gateio,-0.004339,N/A,8.0,371.0567098333333,0.0005,0.0002,deepcoin,0.002288,N/A,4.0,409.6719055,0.0015,0.001,0.006627,Yes
2026-04-05,19:00,NIGHT/USDT:USDT,500,10,gateio,-0.004339,N/A,8.0,371.0567098333333,0.0005,0.0002,deepcoin,0.002288,N/A,4.0,409.6719055,0.0015,0.001,0.006627,Yes
2026-04-05,11:00,NOM/USDT:USDT,500,10,gateio,-0.013048,N/A,8.0,55.62303381666667,0.0005,0.0002,toobit,-0.005697500556166648,N/A,4.0,6432.7232920999995,0.0005,0.0002,0.007350499443833353,Yes
2026-04-05,19:00,NOM/USDT:USDT,500,10,gateio,-0.013048,N/A,8.0,55.62303381666667,0.0005,0.0002,toobit,-0.005697500556166648,N/A,4.0,6432.7232920999995,0.0005,0.0002,0.007350499443833353,Yes
2026-04-05,11:00,NOM/USDT:USDT,500,10,gateio,-0.013048,N/A,8.0,55.62303381666667,0.0005,0.0002,bitget,-0.007315,N/A,4.0,18093.590652583334,0.0006,0.0002,0.005733,Yes
2026-04-05,19:00,NOM/USDT:USDT,500,10,gateio,-0.013048,N/A,8.0,55.62303381666667,0.0005,0.0002,bitget,-0.007315,N/A,4.0,18092.7843305,0.0006,0.0002,0.005733,Yes
2026-04-05,11:00,REZ/USDT:USDT,500,10,deepcoin,-0.006217,N/A,4.0,154.55892025000003,0.0015,0.001,toobit,-0.00110607,N/A,4.0,310.84244216666673,0.0005,0.0002,0.0051109300000000005,No
2026-04-05,19:00,REZ/USDT:USDT,500,10,deepcoin,-0.006217,N/A,4.0,154.55892025000003,0.0015,0.001,toobit,-0.00110607,N/A,4.0,310.84244216666673,0.0005,0.0002,0.0051109300000000005,No
2026-04-05,11:00,REZ/USDT:USDT,500,10,gateio,-0.006971,N/A,4.000555555555556,21.91592316666667,0.0005,0.0002,toobit,-0.00110607,N/A,4.0,310.84244216666673,0.0005,0.0002,0.00586493,Yes
2026-04-05,19:00,REZ/USDT:USDT,500,10,gateio,-0.006971,N/A,4.000555555555556,21.91592316666667,0.0005,0.0002,toobit,-0.00110607,N/A,4.0,310.84244216666673,0.0005,0.0002,0.00586493,Yes
2026-04-05,11:00,REZ/USDT:USDT,500,10,deepcoin,-0.006217,N/A,4.0,154.7152854166667,0.0015,0.001,bingx,-0.000618,N/A,4.0,4678.866984541667,0.0005,0.0002,0.005599000000000001,No
