FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-06-06,11:00,EDEN/USDT:USDT,500,10,gateio,-0.004282,N/A,8.0,128.668118,0.0005,0.0002,htx,5e-05,N/A,4.0,91.98092666666669,0.0005,0.0002,0.004332,Yes
2026-06-06,19:00,EDEN/USDT:USDT,500,10,gateio,-0.004282,N/A,8.0,128.668118,0.0005,0.0002,htx,5e-05,N/A,4.0,91.98092666666669,0.0005,0.0002,0.004332,Yes
2026-06-06,11:00,FIDA/USDT:USDT,500,10,bingx,-0.014,N/A,4.0,6560.158863071667,0.0005,0.0002,toobit,2.389195439322e-05,N/A,4.0,13901.051826166666,0.0005,0.0002,0.01402389195439322,No
2026-06-06,19:00,FIDA/USDT:USDT,500,10,bingx,-0.014,N/A,4.0,6560.158863071667,0.0005,0.0002,toobit,2.389195439322e-05,N/A,4.0,13901.051826166666,0.0005,0.0002,0.01402389195439322,No
2026-06-06,11:00,FIDA/USDT:USDT,500,10,bitget,-0.02,N/A,4.0,17529.551578050006,0.0006,0.0002,toobit,2.389195439322e-05,N/A,4.0,13901.051826166666,0.0005,0.0002,0.02002389195439322,No
2026-06-06,19:00,FIDA/USDT:USDT,500,10,bitget,-0.02,N/A,4.0,17536.63937213334,0.0006,0.0002,toobit,2.389195439322e-05,N/A,4.0,13901.051826166666,0.0005,0.0002,0.02002389195439322,No
2026-06-06,11:00,FIDA/USDT:USDT,500,10,gateio,-0.02,N/A,3.999722222222222,5581.268762333335,0.0005,0.0002,toobit,2.389195439322e-05,N/A,4.0,13901.051826166666,0.0005,0.0002,0.02002389195439322,Yes
2026-06-06,19:00,FIDA/USDT:USDT,500,10,gateio,-0.02,N/A,3.999722222222222,5581.321045333335,0.0005,0.0002,toobit,2.389195439322e-05,N/A,4.0,13915.750317166667,0.0005,0.0002,0.02002389195439322,Yes
2026-06-06,11:00,FIDA/USDT:USDT,500,10,bitget,-0.02,N/A,4.0,17539.474971650005,0.0006,0.0002,bingx,-0.014,N/A,4.0,6562.000945906666,0.0005,0.0002,0.006,No
2026-06-06,19:00,FIDA/USDT:USDT,500,10,bitget,-0.02,N/A,4.0,17548.557206266672,0.0006,0.0002,bingx,-0.014,N/A,4.0,6562.000945906666,0.0005,0.0002,0.006,No
2026-06-06,11:00,FIDA/USDT:USDT,500,10,gateio,-0.02,N/A,3.999722222222222,5581.702340833334,0.0005,0.0002,bingx,-0.014,N/A,4.0,6562.000945906666,0.0005,0.0002,0.006,Yes
2026-06-06,19:00,FIDA/USDT:USDT,500,10,gateio,-0.02,N/A,3.999722222222222,5581.702340833334,0.0005,0.0002,bingx,-0.014,N/A,4.0,6562.000945906666,0.0005,0.0002,0.006,Yes
2026-06-06,11:00,GUA/USDT:USDT,500,10,toobit,-0.00121977805533818,N/A,4.0,23002.758640000004,0.0005,0.0002,gateio,0.003745,N/A,3.9994444444444444,45.57258433333332,0.0005,0.0002,0.00496477805533818,Yes
2026-06-06,19:00,GUA/USDT:USDT,500,10,toobit,-0.00121977805533818,N/A,4.0,23002.455320000005,0.0005,0.0002,gateio,0.003745,N/A,3.9994444444444444,45.57258433333332,0.0005,0.0002,0.00496477805533818,Yes
2026-06-06,11:00,GUA/USDT:USDT,500,10,bingx,-0.001006,N/A,4.0,1573.5837835,0.0005,0.0002,gateio,0.003745,N/A,3.9994444444444444,46.23801733333332,0.0005,0.0002,0.004751,Yes
2026-06-06,19:00,GUA/USDT:USDT,500,10,bingx,-0.001006,N/A,4.0,1573.8937418333335,0.0005,0.0002,gateio,0.003745,N/A,3.9994444444444444,46.86071783333332,0.0005,0.0002,0.004751,Yes
2026-06-06,11:00,HEI/USDT:USDT,500,10,gateio,-0.02,N/A,3.999722222222222,20443.92029983334,0.0005,0.0002,toobit,-0.010397296102227198,N/A,4.0,411262.06374699995,0.0005,0.0002,0.009602703897772803,Yes
2026-06-06,19:00,HEI/USDT:USDT,500,10,gateio,-0.02,N/A,3.999722222222222,20456.36017416667,0.0005,0.0002,toobit,-0.010397296102227198,N/A,4.0,411262.06374699995,0.0005,0.0002,0.009602703897772803,Yes
