FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-03-28,11:00,GOOGLX/USDT:USDT,500,10,coinex,-0.00457393,N/A,8.000005,10107.105153266668,0.001,0.001,gateio,0.000984,N/A,8.0,68265.09866666664,0.0005,0.0002,0.005557930000000001,Yes
2026-03-28,19:00,GOOGLX/USDT:USDT,500,10,coinex,-0.00457393,N/A,8.000005,10107.105153266668,0.001,0.001,gateio,0.000984,N/A,8.0,68265.09866666664,0.0005,0.0002,0.005557930000000001,Yes
2026-03-28,11:00,IEFA/USDT:USDT,500,10,toobit,-0.013051731392536074,N/A,8.0,12320.143333333335,0.0005,0.0002,gateio,0.0,N/A,8.0,602.4266666666664,0.0005,0.0002,0.013051731392536074,No
2026-03-28,19:00,IEFA/USDT:USDT,500,10,toobit,-0.013051731392536074,N/A,8.0,12320.143333333335,0.0005,0.0002,gateio,0.0,N/A,8.0,602.4266666666664,0.0005,0.0002,0.013051731392536074,No
2026-03-28,11:00,KITE/USDT:USDT,500,10,toobit,-0.002646348879473162,N/A,4.0,31822.187502499997,0.0005,0.0002,deepcoin,0.001752,N/A,1.0,2153.9347164999995,0.0015,0.001,0.0043983488794731625,Yes
2026-03-28,19:00,KITE/USDT:USDT,500,10,toobit,-0.002646348879473162,N/A,4.0,32208.21244033333,0.0005,0.0002,deepcoin,0.001752,N/A,1.0,2153.9347164999995,0.0015,0.001,0.0043983488794731625,Yes
2026-03-28,11:00,KITE/USDT:USDT,500,10,coinex,-0.00279979,N/A,8.000006666666666,16.050264963264684,0.001,0.001,deepcoin,0.001752,N/A,1.0,2121.430375166666,0.0015,0.001,0.00455179,Yes
2026-03-28,19:00,KITE/USDT:USDT,500,10,coinex,-0.00279979,N/A,8.000006666666666,16.050264963264684,0.001,0.001,deepcoin,0.001752,N/A,1.0,2124.0877751666662,0.0015,0.001,0.00455179,Yes
2026-03-28,11:00,KITE/USDT:USDT,500,10,bingx,-0.002658,N/A,4.0,4638.324802655001,0.0005,0.0002,deepcoin,0.001752,N/A,1.0,2129.857395833333,0.0015,0.001,0.004410000000000001,Yes
2026-03-28,19:00,KITE/USDT:USDT,500,10,bingx,-0.002658,N/A,4.0,4639.663026255001,0.0005,0.0002,deepcoin,0.001752,N/A,1.0,2138.4541898333327,0.0015,0.001,0.004410000000000001,Yes
2026-03-28,11:00,KITE/USDT:USDT,500,10,bitget,-0.00277,N/A,4.0,3181.376740166667,0.0006,0.0002,deepcoin,0.001752,N/A,1.0,2139.3466605,0.0015,0.001,0.004522,Yes
2026-03-28,19:00,KITE/USDT:USDT,500,10,bitget,-0.00277,N/A,4.0,3181.376740166667,0.0006,0.0002,deepcoin,0.001752,N/A,1.0,2141.1155401666665,0.0015,0.001,0.004522,Yes
2026-03-28,11:00,KITE/USDT:USDT,500,10,gateio,-0.002667,N/A,4.0,211.23959333333335,0.0005,0.0002,deepcoin,0.001752,N/A,1.0,2141.1155401666665,0.0015,0.001,0.004419,Yes
2026-03-28,19:00,KITE/USDT:USDT,500,10,gateio,-0.002667,N/A,4.0,211.23959333333335,0.0005,0.0002,deepcoin,0.001752,N/A,1.0,2141.1155401666665,0.0015,0.001,0.004419,Yes
2026-03-28,11:00,ONG/USDT:USDT,500,10,gateio,-0.014386,N/A,8.0,13.435786833333331,0.0005,0.0002,toobit,-0.009406202307243644,N/A,4.0,4808.094384,0.0005,0.0002,0.004979797692756355,Yes
2026-03-28,19:00,ONG/USDT:USDT,500,10,gateio,-0.014386,N/A,8.0,13.435786833333331,0.0005,0.0002,toobit,-0.009406202307243644,N/A,4.0,4808.094384,0.0005,0.0002,0.004979797692756355,Yes
2026-03-28,11:00,ONG/USDT:USDT,500,10,gateio,-0.014386,N/A,8.0,13.435786833333331,0.0005,0.0002,bingx,-0.008861,N/A,4.0,461.49345138666666,0.0005,0.0002,0.005524999999999999,Yes
2026-03-28,19:00,ONG/USDT:USDT,500,10,gateio,-0.014386,N/A,8.0,13.435786833333331,0.0005,0.0002,bingx,-0.008861,N/A,4.0,461.49345138666666,0.0005,0.0002,0.005524999999999999,Yes
2026-03-28,11:00,ONG/USDT:USDT,500,10,gateio,-0.014386,N/A,8.0,13.435786833333331,0.0005,0.0002,bitget,-0.008384,N/A,4.0,1034.173006,0.0006,0.0002,0.006001999999999999,Yes
2026-03-28,19:00,ONG/USDT:USDT,500,10,gateio,-0.014386,N/A,8.0,13.435786833333331,0.0005,0.0002,bitget,-0.008384,N/A,4.0,1034.173006,0.0006,0.0002,0.006001999999999999,Yes
2026-03-28,11:00,TURBO/USDT:USDT,500,10,htx,-0.004378762983739164,N/A,8.0,76.00330033333337,0.0005,0.0002,toobit,3.028215109896e-06,N/A,4.0,3174.297059130001,0.0005,0.0002,0.00438179119884906,Yes
2026-03-28,19:00,TURBO/USDT:USDT,500,10,htx,-0.004378762983739164,N/A,8.0,76.00330033333337,0.0005,0.0002,toobit,3.028215109896e-06,N/A,4.0,3174.297059130001,0.0005,0.0002,0.00438179119884906,Yes
