FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-03-27,11:00,B3/USDT:USDT,500,10,gateio,-0.01579,N/A,4.000277777777778,11.180669165,0.0005,0.0002,toobit,-0.00260883,N/A,1.0,92306.74499086502,0.0005,0.0002,0.013181169999999999,Yes
2026-03-27,19:00,B3/USDT:USDT,500,10,gateio,-0.01579,N/A,4.000277777777778,11.180669165,0.0005,0.0002,toobit,-0.00260883,N/A,1.0,92306.74499086502,0.0005,0.0002,0.013181169999999999,Yes
2026-03-27,11:00,B3/USDT:USDT,500,10,gateio,-0.01579,N/A,4.000277777777778,11.180669165,0.0005,0.0002,bingx,-0.002365,N/A,1.0,12371.781068379001,0.0005,0.0002,0.013425,Yes
2026-03-27,19:00,B3/USDT:USDT,500,10,gateio,-0.01579,N/A,4.000277777777778,11.180669165,0.0005,0.0002,bingx,-0.002365,N/A,1.0,12375.674743793,0.0005,0.0002,0.013425,Yes
2026-03-27,11:00,B3/USDT:USDT,500,10,gateio,-0.01579,N/A,4.000277777777778,11.18080298,0.0005,0.0002,bitget,-0.002292,N/A,1.0,34295.36879716667,0.0006,0.0002,0.013497999999999998,Yes
2026-03-27,19:00,B3/USDT:USDT,500,10,gateio,-0.01579,N/A,4.000277777777778,11.181772179999998,0.0005,0.0002,bitget,-0.002292,N/A,1.0,34295.36879716667,0.0006,0.0002,0.013497999999999998,Yes
2026-03-27,11:00,KITE/USDT:USDT,500,10,toobit,-0.01100461667928147,N/A,4.0,32198.056569833334,0.0005,0.0002,deepcoin,0.00641,N/A,1.0,3162.6039295000014,0.0015,0.001,0.01741461667928147,Yes
2026-03-27,19:00,KITE/USDT:USDT,500,10,toobit,-0.01100461667928147,N/A,4.0,32198.056569833334,0.0005,0.0002,deepcoin,0.00641,N/A,1.0,3166.4267638333345,0.0015,0.001,0.01741461667928147,Yes
2026-03-27,11:00,KITE/USDT:USDT,500,10,toobit,-0.01100461667928147,N/A,4.0,32198.056569833334,0.0005,0.0002,gateio,-0.006969,N/A,4.0,583.4756716666667,0.0005,0.0002,0.004035616679281469,No
2026-03-27,19:00,KITE/USDT:USDT,500,10,toobit,-0.01100461667928147,N/A,4.0,32198.056569833334,0.0005,0.0002,gateio,-0.006969,N/A,4.0,583.4756716666667,0.0005,0.0002,0.004035616679281469,No
2026-03-27,11:00,KITE/USDT:USDT,500,10,coinex,-0.01239687,N/A,4.000040833333333,417.36778498120805,0.001,0.001,deepcoin,0.00641,N/A,1.0,3167.371259666668,0.0015,0.001,0.01880687,Yes
2026-03-27,19:00,KITE/USDT:USDT,500,10,coinex,-0.01239687,N/A,4.000040833333333,417.36778498120805,0.001,0.001,deepcoin,0.00641,N/A,1.0,3176.709291000001,0.0015,0.001,0.01880687,Yes
2026-03-27,11:00,KITE/USDT:USDT,500,10,bingx,-0.0103626,N/A,4.0,5493.264941335001,0.0005,0.0002,deepcoin,0.00641,N/A,1.0,3176.709291000001,0.0015,0.001,0.0167726,Yes
2026-03-27,19:00,KITE/USDT:USDT,500,10,bingx,-0.0103626,N/A,4.0,5494.8402003850015,0.0005,0.0002,deepcoin,0.00641,N/A,1.0,3177.6739298333346,0.0015,0.001,0.0167726,Yes
2026-03-27,11:00,KITE/USDT:USDT,500,10,bitget,-0.009905,N/A,4.0,7422.159016833334,0.0006,0.0002,deepcoin,0.00641,N/A,1.0,3180.5261008333346,0.0015,0.001,0.016315,Yes
2026-03-27,19:00,KITE/USDT:USDT,500,10,bitget,-0.009905,N/A,4.0,7423.686623166667,0.0006,0.0002,deepcoin,0.00641,N/A,1.0,3180.5261008333346,0.0015,0.001,0.016315,Yes
2026-03-27,11:00,KITE/USDT:USDT,500,10,gateio,-0.006969,N/A,4.0,583.5100373333333,0.0005,0.0002,deepcoin,0.00641,N/A,1.0,3182.4341825000015,0.0015,0.001,0.013379,Yes
2026-03-27,19:00,KITE/USDT:USDT,500,10,gateio,-0.006969,N/A,4.0,583.5350629999999,0.0005,0.0002,deepcoin,0.00641,N/A,1.0,3184.2942398333344,0.0015,0.001,0.013379,Yes
2026-03-27,11:00,KITE/USDT:USDT,500,10,coinex,-0.01239687,N/A,4.000040833333333,417.4017871548442,0.001,0.001,gateio,-0.006969,N/A,4.0,584.0637761666666,0.0005,0.0002,0.0054278700000000004,Yes
2026-03-27,19:00,KITE/USDT:USDT,500,10,coinex,-0.01239687,N/A,4.000040833333333,417.4017871548442,0.001,0.001,gateio,-0.006969,N/A,4.0,584.0637761666666,0.0005,0.0002,0.0054278700000000004,Yes
2026-03-27,11:00,KNC/USDT:USDT,500,10,toobit,-0.010410377199346937,N/A,8.0,33621.70082,0.0005,0.0002,bitget,-0.005352,N/A,8.0,8560.443351666667,0.0006,0.0002,0.005058377199346937,No
2026-03-27,19:00,KNC/USDT:USDT,500,10,toobit,-0.010410377199346937,N/A,8.0,33623.21748666667,0.0005,0.0002,bitget,-0.005352,N/A,8.0,8560.443351666667,0.0006,0.0002,0.005058377199346937,No
2026-03-27,11:00,KNC/USDT:USDT,500,10,toobit,-0.010410377199346937,N/A,8.0,33623.21748666667,0.0005,0.0002,gateio,-0.004839,N/A,8.0,4624.965036666667,0.0005,0.0002,0.005571377199346936,No
2026-03-27,19:00,KNC/USDT:USDT,500,10,toobit,-0.010410377199346937,N/A,8.0,33623.21748666667,0.0005,0.0002,gateio,-0.004839,N/A,8.0,4624.965036666667,0.0005,0.0002,0.005571377199346936,No
2026-03-27,11:00,KNC/USDT:USDT,500,10,bingx,-0.0097166,N/A,8.0,3618.2340700000013,0.0005,0.0002,bitget,-0.005352,N/A,8.0,8560.443351666667,0.0006,0.0002,0.004364600000000001,No
2026-03-27,19:00,KNC/USDT:USDT,500,10,bingx,-0.0097166,N/A,8.0,3618.2340700000013,0.0005,0.0002,bitget,-0.005352,N/A,8.0,8560.443351666667,0.0006,0.0002,0.004364600000000001,No
2026-03-27,11:00,KNC/USDT:USDT,500,10,bingx,-0.0097166,N/A,8.0,3618.683613333335,0.0005,0.0002,gateio,-0.004839,N/A,8.0,4624.965036666667,0.0005,0.0002,0.0048776,No
2026-03-27,19:00,KNC/USDT:USDT,500,10,bingx,-0.0097166,N/A,8.0,3619.0014716666683,0.0005,0.0002,gateio,-0.004839,N/A,8.0,4624.965036666667,0.0005,0.0002,0.0048776,No
2026-03-27,11:00,LRC/USDT:USDT,500,10,gateio,-0.005557,N/A,8.0,90.11122083333332,0.0005,0.0002,okx,-0.0011346215727996,N/A,4.0,782.5749449999998,0.0005,0.0002,0.0044223784272004,Yes
