FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-05-30,11:00,AGG/USDT:USDT,500,10,gateio,-0.0002,N/A,8.0,115.92000000000007,0.0005,0.0002,toobit,0.006,N/A,8.0,11407.188000000002,0.0005,0.0002,0.0062,No
2026-05-30,19:00,AGG/USDT:USDT,500,10,gateio,-0.0002,N/A,8.0,115.92000000000007,0.0005,0.0002,toobit,0.006,N/A,8.0,11407.188000000002,0.0005,0.0002,0.0062,No
2026-05-30,11:00,ID/USDT:USDT,500,10,coinex,-0.00619934,N/A,1.9999997222222223,115.96245740672357,0.001,0.001,bingx,-0.000212,N/A,1.0,2088.6288183333336,0.0005,0.0002,0.00598734,Yes
2026-05-30,19:00,ID/USDT:USDT,500,10,coinex,-0.00619934,N/A,1.9999997222222223,115.96245740672357,0.001,0.001,bingx,-0.000212,N/A,1.0,2088.6288183333336,0.0005,0.0002,0.00598734,Yes
2026-05-30,11:00,ID/USDT:USDT,500,10,coinex,-0.00619934,N/A,1.9999997222222223,115.96245740672357,0.001,0.001,bitget,-0.001438,N/A,1.0,5573.220324678334,0.0006,0.0002,0.00476134,Yes
2026-05-30,19:00,ID/USDT:USDT,500,10,coinex,-0.00619934,N/A,1.9999997222222223,115.96245740672357,0.001,0.001,bitget,-0.001438,N/A,1.0,5573.220324678334,0.0006,0.0002,0.00476134,Yes
2026-05-30,11:00,ID/USDT:USDT,500,10,coinex,-0.00619934,N/A,1.9999997222222223,115.96822298827877,0.001,0.001,gateio,-0.001519,N/A,1.0002777777777778,1905.3195843333338,0.0005,0.0002,0.00468034,Yes
2026-05-30,19:00,ID/USDT:USDT,500,10,coinex,-0.00619934,N/A,1.9999997222222223,115.96822298827877,0.001,0.001,gateio,-0.001519,N/A,1.0002777777777778,1905.3195843333338,0.0005,0.0002,0.00468034,Yes
2026-05-30,11:00,PORTAL/USDT:USDT,500,10,bingx,-0.004051,N/A,4.0,4905.0044715546655,0.0005,0.0002,toobit,6.05349390359e-07,N/A,4.0,413307.84934633336,0.0005,0.0002,0.004051605349390359,No
2026-05-30,19:00,PORTAL/USDT:USDT,500,10,bingx,-0.004051,N/A,4.0,4905.0044715546655,0.0005,0.0002,toobit,6.05349390359e-07,N/A,4.0,413307.84934633336,0.0005,0.0002,0.004051605349390359,No
