FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-05-21,11:00,DRAM/USDT:USDT,500,10,toobit,0.0010030305699314,N/A,8.0,8531.509166666665,0.0005,0.0002,gateio,0.005413,N/A,8.0,3496.5221666666653,0.0005,0.0002,0.0044099694300686,No
2026-05-21,19:00,DRAM/USDT:USDT,500,10,toobit,0.0010030305699314,N/A,8.0,8531.509166666665,0.0005,0.0002,gateio,0.005413,N/A,8.0,3496.5221666666653,0.0005,0.0002,0.0044099694300686,No
2026-05-21,11:00,DRAM/USDT:USDT,500,10,okx,0.000572886129824,N/A,8.0,5669.598083333332,0.0005,0.0002,gateio,0.005413,N/A,8.0,3496.5221666666653,0.0005,0.0002,0.004840113870176001,No
2026-05-21,19:00,DRAM/USDT:USDT,500,10,okx,0.000572886129824,N/A,8.0,5681.084283333333,0.0005,0.0002,gateio,0.005413,N/A,8.0,3497.390333333332,0.0005,0.0002,0.004840113870176001,No
2026-05-21,11:00,DRAM/USDT:USDT,500,10,bitget,0.001,N/A,8.0,3302.916741666666,0.0006,0.0002,gateio,0.005413,N/A,8.0,3497.390333333332,0.0005,0.0002,0.004413,No
2026-05-21,19:00,DRAM/USDT:USDT,500,10,bitget,0.001,N/A,8.0,3302.916741666666,0.0006,0.0002,gateio,0.005413,N/A,8.0,3497.390333333332,0.0005,0.0002,0.004413,No
2026-05-21,11:00,DRAM/USDT:USDT,500,10,htx,1.25e-05,N/A,1.0,73.13358000000001,0.0005,0.0002,gateio,0.005413,N/A,8.0,3497.390333333332,0.0005,0.0002,0.0054005,Yes
2026-05-21,19:00,DRAM/USDT:USDT,500,10,htx,1.25e-05,N/A,1.0,73.13358000000001,0.0005,0.0002,gateio,0.005413,N/A,8.0,3497.390333333332,0.0005,0.0002,0.0054005,Yes
2026-05-21,11:00,GLW/USDT:USDT,500,10,okx,0.0016319307402434,N/A,8.0,585.1312,0.0005,0.0002,gateio,0.007267,N/A,8.0,7950.78233333333,0.0005,0.0002,0.0056350692597566,No
2026-05-21,19:00,GLW/USDT:USDT,500,10,okx,0.0016319307402434,N/A,8.0,585.1312,0.0005,0.0002,gateio,0.007267,N/A,8.0,7950.78233333333,0.0005,0.0002,0.0056350692597566,No
2026-05-21,11:00,NBIS/USDT:USDT,500,10,toobit,0.001,N/A,8.0,27983.569666666666,0.0005,0.0002,gateio,0.013379,N/A,8.0,4894.292166666667,0.0005,0.0002,0.012379000000000001,No
2026-05-21,19:00,NBIS/USDT:USDT,500,10,toobit,0.001,N/A,8.0,27983.569666666666,0.0005,0.0002,gateio,0.013379,N/A,8.0,4894.292166666667,0.0005,0.0002,0.012379000000000001,No
2026-05-21,11:00,NBIS/USDT:USDT,500,10,okx,-0.0007517970605978,N/A,8.0,656.0374333333333,0.0005,0.0002,gateio,0.013379,N/A,8.0,4894.292166666667,0.0005,0.0002,0.0141307970605978,No
2026-05-21,19:00,NBIS/USDT:USDT,500,10,okx,-0.0007517970605978,N/A,8.0,656.0374333333333,0.0005,0.0002,gateio,0.013379,N/A,8.0,4894.292166666667,0.0005,0.0002,0.0141307970605978,No
2026-05-21,11:00,NBIS/USDT:USDT,500,10,bitget,0.001,N/A,8.0,1275.3881033333334,0.0006,0.0002,gateio,0.013379,N/A,8.0,4894.292166666667,0.0005,0.0002,0.012379000000000001,No
2026-05-21,19:00,NBIS/USDT:USDT,500,10,bitget,0.001,N/A,8.0,1275.3881033333334,0.0006,0.0002,gateio,0.013379,N/A,8.0,4894.292166666667,0.0005,0.0002,0.012379000000000001,No
2026-05-21,11:00,SOXL/USDT:USDT,500,10,toobit,0.00025770331215821,N/A,8.0,4792.970338983051,0.0005,0.0002,gateio,0.010717,N/A,8.0,126144.94033333335,0.0005,0.0002,0.01045929668784179,No
2026-05-21,19:00,SOXL/USDT:USDT,500,10,toobit,0.00025770331215821,N/A,8.0,4792.970338983051,0.0005,0.0002,gateio,0.010717,N/A,8.0,126144.94033333335,0.0005,0.0002,0.01045929668784179,No
2026-05-21,11:00,SOXL/USDT:USDT,500,10,okx,0.000560488289825,N/A,8.0,3334.8999833333332,0.0005,0.0002,gateio,0.010717,N/A,8.0,126144.94033333335,0.0005,0.0002,0.010156511710175,No
2026-05-21,19:00,SOXL/USDT:USDT,500,10,okx,0.000560488289825,N/A,8.0,3334.8999833333332,0.0005,0.0002,gateio,0.010717,N/A,8.0,126144.94033333335,0.0005,0.0002,0.010156511710175,No
2026-05-21,11:00,SOXL/USDT:USDT,500,10,bitget,0.001,N/A,8.0,6612.919318333335,0.0006,0.0002,gateio,0.010717,N/A,8.0,126144.94033333335,0.0005,0.0002,0.009717,No
2026-05-21,19:00,SOXL/USDT:USDT,500,10,bitget,0.001,N/A,8.0,6612.919318333335,0.0006,0.0002,gateio,0.010717,N/A,8.0,126144.94033333335,0.0005,0.0002,0.009717,No
2026-05-21,11:00,SOXL/USDT:USDT,500,10,htx,0.0001,N/A,8.0,22.221220000000002,0.0005,0.0002,gateio,0.010717,N/A,8.0,126144.94033333335,0.0005,0.0002,0.010617000000000001,No
2026-05-21,19:00,SOXL/USDT:USDT,500,10,htx,0.0001,N/A,8.0,22.221220000000002,0.0005,0.0002,gateio,0.010717,N/A,8.0,126159.06283333334,0.0005,0.0002,0.010617000000000001,No
