FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-06-07,11:00,AERGO/USDT:USDT,500,10,deepcoin,-0.012895,N/A,4.0,920.8038503333331,0.0015,0.001,toobit,-0.008244118585487152,N/A,4.0,629.9641806666666,0.0005,0.0002,0.0046508814145128485,No
2026-06-07,19:00,AERGO/USDT:USDT,500,10,deepcoin,-0.012895,N/A,4.0,920.8038503333331,0.0015,0.001,toobit,-0.008244118585487152,N/A,4.0,629.9641806666666,0.0005,0.0002,0.0046508814145128485,No
2026-06-07,11:00,AGG/USDT:USDT,500,10,toobit,-0.011362025561645823,N/A,8.0,13443.59316666667,0.0005,0.0002,gateio,0.0001,N/A,8.0,162.52033333333333,0.0005,0.0002,0.011462025561645823,No
2026-06-07,19:00,AGG/USDT:USDT,500,10,toobit,-0.011362025561645823,N/A,8.0,13443.59316666667,0.0005,0.0002,gateio,0.0001,N/A,8.0,160.89516666666668,0.0005,0.0002,0.011462025561645823,No
2026-06-07,11:00,ASTS/USDT:USDT,500,10,toobit,5.713581288e-07,N/A,8.0,7355.536271186442,0.0005,0.0002,gateio,0.004239,N/A,8.0,10754.160166666667,0.0005,0.0002,0.0042384286418712,No
2026-06-07,19:00,ASTS/USDT:USDT,500,10,toobit,5.713581288e-07,N/A,8.0,7355.536271186442,0.0005,0.0002,gateio,0.004239,N/A,8.0,10754.160166666667,0.0005,0.0002,0.0042384286418712,No
2026-06-07,11:00,ASTS/USDT:USDT,500,10,bitget,0.0,N/A,8.0,13471.939179999998,0.0006,0.0002,gateio,0.004239,N/A,8.0,10754.160166666667,0.0005,0.0002,0.004239,No
2026-06-07,19:00,ASTS/USDT:USDT,500,10,bitget,0.0,N/A,8.0,13471.939179999998,0.0006,0.0002,gateio,0.004239,N/A,8.0,10754.160166666667,0.0005,0.0002,0.004239,No
2026-06-07,11:00,ASTS/USDT:USDT,500,10,okx,0.0001,N/A,8.0,1461.1808500000002,0.0005,0.0002,gateio,0.004239,N/A,8.0,10754.160166666667,0.0005,0.0002,0.0041389999999999995,No
2026-06-07,19:00,ASTS/USDT:USDT,500,10,okx,0.0001,N/A,8.0,1461.1808500000002,0.0005,0.0002,gateio,0.004239,N/A,8.0,10754.160166666667,0.0005,0.0002,0.0041389999999999995,No
2026-06-07,11:00,ASTS/USDT:USDT,500,10,htx,0.0001,N/A,8.0,11.15695,0.0005,0.0002,gateio,0.004239,N/A,8.0,10754.160166666667,0.0005,0.0002,0.0041389999999999995,No
2026-06-07,19:00,ASTS/USDT:USDT,500,10,htx,0.0001,N/A,8.0,11.15695,0.0005,0.0002,gateio,0.004239,N/A,8.0,10754.160166666667,0.0005,0.0002,0.0041389999999999995,No
2026-06-07,11:00,ESPORTS/USDT:USDT,500,10,toobit,1.2342682844868e-05,N/A,4.0,12451.373981999997,0.0005,0.0002,bingx,0.00756,N/A,4.0,4882.001391366665,0.0005,0.0002,0.007547657317155132,No
2026-06-07,19:00,ESPORTS/USDT:USDT,500,10,toobit,1.2342682844868e-05,N/A,4.0,12451.373981999997,0.0005,0.0002,bingx,0.00756,N/A,4.0,4882.001391366665,0.0005,0.0002,0.007547657317155132,No
2026-06-07,11:00,ESPORTS/USDT:USDT,500,10,toobit,1.2342682844868e-05,N/A,4.0,12451.373981999997,0.0005,0.0002,bitget,0.008401,N/A,4.0,11123.716890333335,0.0006,0.0002,0.008388657317155133,No
2026-06-07,19:00,ESPORTS/USDT:USDT,500,10,toobit,1.2342682844868e-05,N/A,4.0,12453.49461783333,0.0005,0.0002,bitget,0.008401,N/A,4.0,11123.716890333335,0.0006,0.0002,0.008388657317155133,No
2026-06-07,11:00,ESPORTS/USDT:USDT,500,10,deepcoin,0.000711,N/A,4.0,19838.58162333333,0.0015,0.001,bingx,0.00756,N/A,4.0,4892.310135001666,0.0005,0.0002,0.006849,No
2026-06-07,19:00,ESPORTS/USDT:USDT,500,10,deepcoin,0.000711,N/A,4.0,19838.58162333333,0.0015,0.001,bingx,0.00756,N/A,4.0,4892.310135001666,0.0005,0.0002,0.006849,No
2026-06-07,11:00,ESPORTS/USDT:USDT,500,10,deepcoin,0.000711,N/A,4.0,19886.67893233333,0.0015,0.001,bitget,0.008401,N/A,4.0,11138.297473333334,0.0006,0.0002,0.007690000000000001,No
2026-06-07,19:00,ESPORTS/USDT:USDT,500,10,deepcoin,0.000711,N/A,4.0,19890.462754666667,0.0015,0.001,bitget,0.008401,N/A,4.0,11142.346485333335,0.0006,0.0002,0.007690000000000001,No
