FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-04-07,11:00,ARIA/USDT:USDT,500,10,bingx,-0.009337,N/A,4.0,17739.42159702167,0.0005,0.0002,toobit,0.0001260314499271,N/A,4.0,29372.483648333327,0.0005,0.0002,0.0094630314499271,No
2026-04-07,19:00,ARIA/USDT:USDT,500,10,bingx,-0.009337,N/A,4.0,17739.42159702167,0.0005,0.0002,toobit,0.0001260314499271,N/A,4.0,29372.483648333327,0.0005,0.0002,0.0094630314499271,No
2026-04-07,11:00,ARIA/USDT:USDT,500,10,bitget,-0.011827,N/A,4.0,71388.5171145,0.0006,0.0002,toobit,0.0001260314499271,N/A,4.0,29372.483648333327,0.0005,0.0002,0.0119530314499271,No
2026-04-07,19:00,ARIA/USDT:USDT,500,10,bitget,-0.011827,N/A,4.0,71388.5171145,0.0006,0.0002,toobit,0.0001260314499271,N/A,4.0,29372.483648333327,0.0005,0.0002,0.0119530314499271,No
2026-04-07,11:00,ARIA/USDT:USDT,500,10,gateio,-0.008022,N/A,4.0,62.454502999999995,0.0005,0.0002,toobit,0.0001260314499271,N/A,4.0,29444.873323333326,0.0005,0.0002,0.008148031449927099,No
2026-04-07,19:00,ARIA/USDT:USDT,500,10,gateio,-0.008022,N/A,4.0,62.454502999999995,0.0005,0.0002,toobit,0.0001260314499271,N/A,4.0,29444.873323333326,0.0005,0.0002,0.008148031449927099,No
2026-04-07,11:00,DRIFT/USDT:USDT,500,10,gateio,-0.02,N/A,1.0,2561.323340000001,0.0005,0.0002,deepcoin,0.000105,N/A,1.0,301.51607033333335,0.0015,0.001,0.020105,No
2026-04-07,19:00,DRIFT/USDT:USDT,500,10,gateio,-0.02,N/A,1.0,2561.323340000001,0.0005,0.0002,deepcoin,0.000105,N/A,1.0,301.51607033333335,0.0015,0.001,0.020105,No
2026-04-07,11:00,DRIFT/USDT:USDT,500,10,gateio,-0.02,N/A,1.0,2561.528282666667,0.0005,0.0002,toobit,1.25e-05,N/A,1.0,565.8146986666667,0.0005,0.0002,0.0200125,No
2026-04-07,19:00,DRIFT/USDT:USDT,500,10,gateio,-0.02,N/A,1.0,2561.528282666667,0.0005,0.0002,toobit,1.25e-05,N/A,1.0,565.8146986666667,0.0005,0.0002,0.0200125,No
2026-04-07,11:00,DRIFT/USDT:USDT,500,10,gateio,-0.02,N/A,1.0,2561.528282666667,0.0005,0.0002,bingx,1.3e-05,N/A,1.0,6022.615879116166,0.0005,0.0002,0.020013,No
2026-04-07,19:00,DRIFT/USDT:USDT,500,10,gateio,-0.02,N/A,1.0,2561.528282666667,0.0005,0.0002,bingx,1.3e-05,N/A,1.0,6023.876881286666,0.0005,0.0002,0.020013,No
2026-04-07,11:00,DRIFT/USDT:USDT,500,10,gateio,-0.02,N/A,1.0,2561.528282666667,0.0005,0.0002,bitget,1.3e-05,N/A,1.0,13875.108458333334,0.0006,0.0002,0.020013,No
2026-04-07,19:00,DRIFT/USDT:USDT,500,10,gateio,-0.02,N/A,1.0,2561.528282666667,0.0005,0.0002,bitget,1.3e-05,N/A,1.0,13880.077610000002,0.0006,0.0002,0.020013,No
2026-04-07,11:00,EDGE/USDT:USDT,500,10,gateio,-0.004881,N/A,1.0,46.27973300000001,0.0005,0.0002,okx,5e-05,N/A,4.0,225120.61296666675,0.0005,0.0002,0.004931,Yes
2026-04-07,19:00,EDGE/USDT:USDT,500,10,gateio,-0.004881,N/A,1.0,46.27973300000001,0.0005,0.0002,okx,5e-05,N/A,4.0,225120.61296666675,0.0005,0.0002,0.004931,Yes
2026-04-07,11:00,EDGE/USDT:USDT,500,10,gateio,-0.004881,N/A,1.0,46.27973300000001,0.0005,0.0002,htx,0.000262264973864002,N/A,4.0,1244.378233333333,0.0005,0.0002,0.005143264973864002,Yes
2026-04-07,19:00,EDGE/USDT:USDT,500,10,gateio,-0.004881,N/A,1.0,46.27973300000001,0.0005,0.0002,htx,0.000262264973864002,N/A,4.0,1244.378233333333,0.0005,0.0002,0.005143264973864002,Yes
