FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-05-05,11:00,AI/USDT:USDT,500,10,gateio,-0.003499,N/A,1.0002777777777778,51.889860999999996,0.0005,0.0002,okx,0.0011206685131773,N/A,4.0,52413.91861666668,0.0005,0.0002,0.0046196685131773,Yes
2026-05-05,19:00,AI/USDT:USDT,500,10,gateio,-0.003499,N/A,1.0002777777777778,51.889860999999996,0.0005,0.0002,okx,0.0011206685131773,N/A,4.0,52422.00026666668,0.0005,0.0002,0.0046196685131773,Yes
2026-05-05,11:00,HIVE/USDT:USDT,500,10,bitget,-0.012897,N/A,4.0,29595.219711333328,0.0006,0.0002,bingx,-0.0085,N/A,4.0,10734.482826808331,0.0005,0.0002,0.004397,No
2026-05-05,19:00,HIVE/USDT:USDT,500,10,bitget,-0.012897,N/A,4.0,29599.671456499997,0.0006,0.0002,bingx,-0.0085,N/A,4.0,10734.482826808331,0.0005,0.0002,0.004397,No
2026-05-05,11:00,HIVE/USDT:USDT,500,10,gateio,-0.01741,N/A,3.999722222222222,7131.858667833332,0.0005,0.0002,bingx,-0.0085,N/A,4.0,10734.482826808331,0.0005,0.0002,0.008909999999999998,Yes
2026-05-05,19:00,HIVE/USDT:USDT,500,10,gateio,-0.01741,N/A,3.999722222222222,7131.858667833332,0.0005,0.0002,bingx,-0.0085,N/A,4.0,10734.482826808331,0.0005,0.0002,0.008909999999999998,Yes
2026-05-05,11:00,HIVE/USDT:USDT,500,10,gateio,-0.01741,N/A,3.999722222222222,7131.858667833332,0.0005,0.0002,bitget,-0.012897,N/A,4.0,29601.13420566666,0.0006,0.0002,0.004512999999999998,Yes
2026-05-05,19:00,HIVE/USDT:USDT,500,10,gateio,-0.01741,N/A,3.999722222222222,7131.858667833332,0.0005,0.0002,bitget,-0.012897,N/A,4.0,29601.13420566666,0.0006,0.0002,0.004512999999999998,Yes
2026-05-05,11:00,STEEM/USDT:USDT,500,10,gateio,-0.018139,N/A,8.0,156.1001758333333,0.0005,0.0002,bingx,-0.01,N/A,4.0,1441.9628006000007,0.0005,0.0002,0.008138999999999999,Yes
2026-05-05,19:00,STEEM/USDT:USDT,500,10,gateio,-0.018139,N/A,8.0,156.1001758333333,0.0005,0.0002,bingx,-0.01,N/A,4.0,1442.1056902500006,0.0005,0.0002,0.008138999999999999,Yes
2026-05-05,11:00,STEEM/USDT:USDT,500,10,gateio,-0.018139,N/A,8.0,156.1001758333333,0.0005,0.0002,toobit,-0.00965459,N/A,4.0,4749.727243999998,0.0005,0.0002,0.00848441,Yes
2026-05-05,19:00,STEEM/USDT:USDT,500,10,gateio,-0.018139,N/A,8.0,156.1001758333333,0.0005,0.0002,toobit,-0.00965459,N/A,4.0,4749.727243999998,0.0005,0.0002,0.00848441,Yes
2026-05-05,11:00,STEEM/USDT:USDT,500,10,gateio,-0.018139,N/A,8.0,156.1001758333333,0.0005,0.0002,bitget,-0.012463,N/A,4.0,1804.179177666667,0.0006,0.0002,0.005675999999999999,Yes
2026-05-05,19:00,STEEM/USDT:USDT,500,10,gateio,-0.018139,N/A,8.0,156.1001758333333,0.0005,0.0002,bitget,-0.012463,N/A,4.0,1804.179177666667,0.0006,0.0002,0.005675999999999999,Yes
2026-05-05,11:00,STEEM/USDT:USDT,500,10,gateio,-0.018139,N/A,8.0,156.1001758333333,0.0005,0.0002,htx,-0.011499968948237788,N/A,4.0,68.81498233333332,0.0005,0.0002,0.006639031051762211,Yes
2026-05-05,19:00,STEEM/USDT:USDT,500,10,gateio,-0.018139,N/A,8.0,156.1001758333333,0.0005,0.0002,htx,-0.011499968948237788,N/A,4.0,68.81498233333332,0.0005,0.0002,0.006639031051762211,Yes
