FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-02-20,11:00,AWE/USDT:USDT,500,10,gateio,-0.016998,N/A,8.0,12.414220833333333,0.0005,0.0002,deepcoin,-0.009703,N/A,4.0,5504.397715666667,0.0015,0.001,0.007294999999999999,Yes
2026-02-20,19:00,AWE/USDT:USDT,500,10,gateio,-0.016998,N/A,8.0,12.414220833333333,0.0005,0.0002,deepcoin,-0.009703,N/A,4.0,5504.397715666667,0.0015,0.001,0.007294999999999999,Yes
2026-02-20,11:00,AWE/USDT:USDT,500,10,gateio,-0.016998,N/A,8.0,12.414220833333333,0.0005,0.0002,bingx,-0.008738,N/A,4.0,5076.680980221666,0.0005,0.0002,0.00826,Yes
2026-02-20,19:00,AWE/USDT:USDT,500,10,gateio,-0.016998,N/A,8.0,12.414220833333333,0.0005,0.0002,bingx,-0.008738,N/A,4.0,5076.680980221666,0.0005,0.0002,0.00826,Yes
2026-02-20,11:00,AWE/USDT:USDT,500,10,gateio,-0.016998,N/A,8.0,12.414220833333333,0.0005,0.0002,binance,-0.00975731,N/A,4.0,27278.45820233333,0.0005,0.0002,0.007240689999999999,Yes
2026-02-20,19:00,AWE/USDT:USDT,500,10,gateio,-0.016998,N/A,8.0,12.414220833333333,0.0005,0.0002,binance,-0.00975731,N/A,4.0,27278.45820233333,0.0005,0.0002,0.007240689999999999,Yes
2026-02-20,11:00,AWE/USDT:USDT,500,10,gateio,-0.016998,N/A,8.0,12.414220833333333,0.0005,0.0002,toobit,-0.00976308912821548,N/A,4.0,4237.230650666666,0.0005,0.0002,0.0072349108717845185,Yes
2026-02-20,19:00,AWE/USDT:USDT,500,10,gateio,-0.016998,N/A,8.0,12.414220833333333,0.0005,0.0002,toobit,-0.00976308912821548,N/A,4.0,4237.230650666666,0.0005,0.0002,0.0072349108717845185,Yes
2026-02-20,11:00,AWE/USDT:USDT,500,10,gateio,-0.016998,N/A,8.0,12.414220833333333,0.0005,0.0002,bitget,-0.009417,N/A,4.0,3370.1382652999996,0.0006,0.0002,0.007580999999999999,Yes
2026-02-20,19:00,AWE/USDT:USDT,500,10,gateio,-0.016998,N/A,8.0,12.414220833333333,0.0005,0.0002,bitget,-0.009417,N/A,4.0,3372.3472258333336,0.0006,0.0002,0.007580999999999999,Yes
2026-02-20,11:00,AWE/USDT:USDT,500,10,gateio,-0.016998,N/A,8.0,12.414220833333333,0.0005,0.0002,bybit,-0.00964601,N/A,4.0,5322.030443333333,0.0006,0.0001,0.007351989999999999,Yes
2026-02-20,19:00,AWE/USDT:USDT,500,10,gateio,-0.016998,N/A,8.0,12.414220833333333,0.0005,0.0002,bybit,-0.00964601,N/A,4.0,5322.030443333333,0.0006,0.0001,0.007351989999999999,Yes
2026-02-20,11:00,BIO/USDT:USDT,500,10,gateio,-0.005284,N/A,8.0,10450.242151999999,0.0005,0.0002,bybit,-0.00039864,N/A,1.0,81107.5391855,0.0006,0.0001,0.00488536,Yes
2026-02-20,19:00,BIO/USDT:USDT,500,10,gateio,-0.005284,N/A,8.0,10450.242151999999,0.0005,0.0002,bybit,-0.00039864,N/A,1.0,81112.96713666666,0.0006,0.0001,0.00488536,Yes
2026-02-20,11:00,DASH/USDT:USDT,500,10,toobit,-0.003754320255263158,N/A,8.0,6144973.2168333335,0.0005,0.0002,deepcoin,0.000423,N/A,4.0,40562.933,0.0015,0.001,0.004177320255263158,Yes
2026-02-20,19:00,DASH/USDT:USDT,500,10,toobit,-0.003754320255263158,N/A,8.0,6146313.703,0.0005,0.0002,deepcoin,0.000423,N/A,4.0,40562.933,0.0015,0.001,0.004177320255263158,Yes
