FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-06-09,11:00,APE/USDT:USDT,500,10,htx,-0.014165973816291293,N/A,8.0,124.04415666666665,0.0005,0.0002,toobit,-2.153727555808e-06,N/A,8.0,1855.6305916666677,0.0005,0.0002,0.014163820088735485,No
2026-06-09,19:00,APE/USDT:USDT,500,10,htx,-0.014165973816291293,N/A,8.0,124.04415666666665,0.0005,0.0002,toobit,-2.153727555808e-06,N/A,8.0,1855.6305916666677,0.0005,0.0002,0.014163820088735485,No
2026-06-09,11:00,APE/USDT:USDT,500,10,htx,-0.014165973816291293,N/A,8.0,124.04415666666665,0.0005,0.0002,deepcoin,2.4e-05,N/A,8.0,1305.2193433333332,0.0015,0.001,0.014189973816291293,No
2026-06-09,19:00,APE/USDT:USDT,500,10,htx,-0.014165973816291293,N/A,8.0,124.04415666666665,0.0005,0.0002,deepcoin,2.4e-05,N/A,8.0,1305.2193433333332,0.0015,0.001,0.014189973816291293,No
2026-06-09,11:00,APE/USDT:USDT,500,10,htx,-0.014165973816291293,N/A,8.0,124.04415666666665,0.0005,0.0002,coinex,-9.705e-05,N/A,7.999863611111111,46.429189905087696,0.001,0.001,0.014068923816291294,Yes
2026-06-09,19:00,APE/USDT:USDT,500,10,htx,-0.014165973816291293,N/A,8.0,124.04415666666665,0.0005,0.0002,coinex,-9.705e-05,N/A,7.999863611111111,46.429189905087696,0.001,0.001,0.014068923816291294,Yes
2026-06-09,11:00,APE/USDT:USDT,500,10,htx,-0.014165973816291293,N/A,8.0,124.04415666666665,0.0005,0.0002,okx,6.64662693728e-05,N/A,8.0,4376.080243650001,0.0005,0.0002,0.014232440085664093,No
2026-06-09,19:00,APE/USDT:USDT,500,10,htx,-0.014165973816291293,N/A,8.0,124.04415666666665,0.0005,0.0002,okx,6.64662693728e-05,N/A,8.0,4376.080243650001,0.0005,0.0002,0.014232440085664093,No
2026-06-09,11:00,APE/USDT:USDT,500,10,htx,-0.014165973816291293,N/A,8.0,124.04415666666665,0.0005,0.0002,bingx,-3e-05,N/A,8.0,1897.7515749999995,0.0005,0.0002,0.014135973816291293,No
2026-06-09,19:00,APE/USDT:USDT,500,10,htx,-0.014165973816291293,N/A,8.0,124.04415666666665,0.0005,0.0002,bingx,-3e-05,N/A,8.0,1897.7515749999995,0.0005,0.0002,0.014135973816291293,No
2026-06-09,11:00,APE/USDT:USDT,500,10,htx,-0.014165973816291293,N/A,8.0,124.04415666666665,0.0005,0.0002,bitget,0.0001,N/A,8.0,1392.4292405000003,0.0006,0.0002,0.014265973816291293,No
2026-06-09,19:00,APE/USDT:USDT,500,10,htx,-0.014165973816291293,N/A,8.0,124.04415666666665,0.0005,0.0002,bitget,0.0001,N/A,8.0,1392.4292405000003,0.0006,0.0002,0.014265973816291293,No
2026-06-09,11:00,APE/USDT:USDT,500,10,htx,-0.014165973816291293,N/A,8.0,124.04415666666665,0.0005,0.0002,gateio,1e-05,N/A,8.0,1977.8180588333328,0.0005,0.0002,0.014175973816291293,No
2026-06-09,19:00,APE/USDT:USDT,500,10,htx,-0.014165973816291293,N/A,8.0,124.04415666666665,0.0005,0.0002,gateio,1e-05,N/A,8.0,1978.222237166666,0.0005,0.0002,0.014175973816291293,No
2026-06-09,11:00,ESPORTS/USDT:USDT,500,10,bitget,-0.003113,N/A,4.0,5639.821856500001,0.0006,0.0002,deepcoin,0.00092,N/A,4.0,15672.765169166669,0.0015,0.001,0.004033,No
2026-06-09,19:00,ESPORTS/USDT:USDT,500,10,bitget,-0.003113,N/A,4.0,5639.821856500001,0.0006,0.0002,deepcoin,0.00092,N/A,4.0,15672.765169166669,0.0015,0.001,0.004033,No
2026-06-09,11:00,GUA/USDT:USDT,500,10,toobit,-0.01047326671784275,N/A,4.0,18258.00728,0.0005,0.0002,bingx,-0.005134,N/A,4.0,1713.1320991666666,0.0005,0.0002,0.005339266717842751,No
2026-06-09,19:00,GUA/USDT:USDT,500,10,toobit,-0.01047326671784275,N/A,4.0,18258.00728,0.0005,0.0002,bingx,-0.005134,N/A,4.0,1713.3681593333336,0.0005,0.0002,0.005339266717842751,No
2026-06-09,11:00,GUA/USDT:USDT,500,10,gateio,-0.009275,N/A,4.000555555555556,76.06395949999998,0.0005,0.0002,bingx,-0.005134,N/A,4.0,1713.3681593333336,0.0005,0.0002,0.004141000000000001,Yes
