FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-02-26,11:00,AXL/USDT:USDT,500,10,bingx,-0.002577,N/A,4.0,1405.9476583500004,0.0005,0.0002,deepcoin,0.001502,N/A,1.0,1412.1954496666663,0.0015,0.001,0.004079,Yes
2026-02-26,19:00,AXL/USDT:USDT,500,10,bingx,-0.002577,N/A,3.999722222222222,1405.9476583500004,0.0005,0.0002,deepcoin,0.001502,N/A,1.0,1412.1954496666663,0.0015,0.001,0.004079,Yes
2026-02-26,11:00,AXL/USDT:USDT,500,10,bitget,-0.002676,N/A,4.0,1668.025433166667,0.0006,0.0002,deepcoin,0.001502,N/A,1.0,1412.1954496666663,0.0015,0.001,0.004178,Yes
2026-02-26,19:00,AXL/USDT:USDT,500,10,bitget,-0.002676,N/A,4.0,1668.025433166667,0.0006,0.0002,deepcoin,0.001502,N/A,1.0,1412.1954496666663,0.0015,0.001,0.004178,Yes
2026-02-26,11:00,BARD/USDT:USDT,500,10,gateio,-0.02,N/A,8.0,858.1907600000002,0.0005,0.0002,okx,-0.015,N/A,4.0,13989.685198333329,0.0005,0.0002,0.005000000000000001,Yes
2026-02-26,19:00,BARD/USDT:USDT,500,10,gateio,-0.02,N/A,8.0,858.1907600000002,0.0005,0.0002,okx,-0.015,N/A,4.0,13989.699103333329,0.0005,0.0002,0.005000000000000001,Yes
2026-02-26,11:00,ENSO/USDT:USDT,500,10,deepcoin,-0.011707,N/A,1.0,26689.346901666668,0.0015,0.001,toobit,-0.00737962,N/A,1.0,159532.54568166667,0.0005,0.0002,0.0043273800000000005,No
2026-02-26,19:00,ENSO/USDT:USDT,500,10,deepcoin,-0.011707,N/A,1.0,26689.346901666668,0.0015,0.001,toobit,-0.00737962,N/A,1.0,159532.54568166667,0.0005,0.0002,0.0043273800000000005,No
2026-02-26,11:00,ENSO/USDT:USDT,500,10,deepcoin,-0.011707,N/A,1.0,26689.346901666668,0.0015,0.001,bingx,-0.0075,N/A,1.0,9502.91422442667,0.0005,0.0002,0.004207000000000001,No
2026-02-26,19:00,ENSO/USDT:USDT,500,10,deepcoin,-0.011707,N/A,1.0,26689.346901666668,0.0015,0.001,bingx,-0.0075,N/A,1.0,9504.39606052667,0.0005,0.0002,0.004207000000000001,No
2026-02-26,11:00,ENSO/USDT:USDT,500,10,deepcoin,-0.011707,N/A,1.0,26689.346901666668,0.0015,0.001,bitget,-0.007125,N/A,1.0,19198.61173333334,0.0006,0.0002,0.004582,No
2026-02-26,19:00,ENSO/USDT:USDT,500,10,deepcoin,-0.011707,N/A,1.0,26689.346901666668,0.0015,0.001,bitget,-0.007125,N/A,1.0,19209.14466666667,0.0006,0.0002,0.004582,No
2026-02-26,11:00,ENSO/USDT:USDT,500,10,deepcoin,-0.011707,N/A,1.0,26689.346901666668,0.0015,0.001,htx,-0.006609776013778697,N/A,1.0,174.98040000000003,0.0005,0.0002,0.005097223986221303,No
2026-02-26,19:00,ENSO/USDT:USDT,500,10,deepcoin,-0.011707,N/A,1.0,26689.346901666668,0.0015,0.001,htx,-0.006609776013778697,N/A,1.0,174.98040000000003,0.0005,0.0002,0.005097223986221303,No
2026-02-26,11:00,ENSO/USDT:USDT,500,10,okx,-0.0143466096839233,N/A,1.0,126613.10641666668,0.0005,0.0002,toobit,-0.00737962,N/A,1.0,159631.94290833332,0.0005,0.0002,0.0069669896839233,No
2026-02-26,19:00,ENSO/USDT:USDT,500,10,okx,-0.0143466096839233,N/A,1.0,126525.41192166667,0.0005,0.0002,toobit,-0.00737962,N/A,1.0,159631.94290833332,0.0005,0.0002,0.0069669896839233,No
2026-02-26,11:00,ENSO/USDT:USDT,500,10,gateio,-0.012984,N/A,1.0,11059.047119999997,0.0005,0.0002,toobit,-0.00737962,N/A,1.0,159631.94290833332,0.0005,0.0002,0.005604380000000001,No
2026-02-26,19:00,ENSO/USDT:USDT,500,10,gateio,-0.012984,N/A,1.0,11059.047119999997,0.0005,0.0002,toobit,-0.00737962,N/A,1.0,159731.04716333334,0.0005,0.0002,0.005604380000000001,No
