FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-04-04,11:00,BERA/USDT:USDT,500,10,coinex,-0.00646906,N/A,7.999991666666666,492.48550980083326,0.001,0.001,toobit,9.5667352408e-08,N/A,4.0,277590.81229166663,0.0005,0.0002,0.006469155667352408,Yes
2026-04-04,19:00,BERA/USDT:USDT,500,10,coinex,-0.00646906,N/A,7.999991666666666,492.48550980083326,0.001,0.001,toobit,9.5667352408e-08,N/A,4.0,277590.81229166663,0.0005,0.0002,0.006469155667352408,Yes
2026-04-04,11:00,BERA/USDT:USDT,500,10,deepcoin,-0.008876,N/A,4.0,968.1036250000001,0.0015,0.001,toobit,9.5667352408e-08,N/A,4.0,277590.81229166663,0.0005,0.0002,0.008876095667352408,No
2026-04-04,19:00,BERA/USDT:USDT,500,10,deepcoin,-0.008876,N/A,4.0,968.1357533333335,0.0015,0.001,toobit,9.5667352408e-08,N/A,4.0,277590.81229166663,0.0005,0.0002,0.008876095667352408,No
2026-04-04,11:00,BERA/USDT:USDT,500,10,okx,-0.0099561140846509,N/A,4.0,153824.0928498333,0.0005,0.0002,toobit,9.5667352408e-08,N/A,4.0,278092.401805,0.0005,0.0002,0.009956209752003307,No
2026-04-04,19:00,BERA/USDT:USDT,500,10,okx,-0.0099561140846509,N/A,4.0,153822.2195498333,0.0005,0.0002,toobit,9.5667352408e-08,N/A,4.0,278092.401805,0.0005,0.0002,0.009956209752003307,No
2026-04-04,11:00,BERA/USDT:USDT,500,10,bingx,-0.008965,N/A,4.0,14840.368577833333,0.0005,0.0002,toobit,9.5667352408e-08,N/A,4.0,278092.401805,0.0005,0.0002,0.008965095667352409,No
2026-04-04,19:00,BERA/USDT:USDT,500,10,bingx,-0.008965,N/A,4.0,14840.368577833333,0.0005,0.0002,toobit,9.5667352408e-08,N/A,4.0,278092.401805,0.0005,0.0002,0.008965095667352409,No
2026-04-04,11:00,BERA/USDT:USDT,500,10,bitget,-0.007643,N/A,4.0,27508.966208000005,0.0006,0.0002,toobit,9.5667352408e-08,N/A,4.0,278598.12191499997,0.0005,0.0002,0.007643095667352408,No
2026-04-04,19:00,BERA/USDT:USDT,500,10,bitget,-0.007643,N/A,4.0,27508.966208000005,0.0006,0.0002,toobit,9.5667352408e-08,N/A,4.0,278598.12191499997,0.0005,0.0002,0.007643095667352408,No
